Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2023-06-28 15:30:00-04:00,2023-06-28 15:30:00-04:00,435.329987,436.390015,436.429993,435.160004,7.08499,1,1,0,0,1
2023-06-29 09:30:00-04:00,2023-06-29 09:30:00-04:00,435.959991,436.679993,437.369995,435.540009,8.399589,1,1,0,0,1
2023-06-29 10:30:00-04:00,2023-06-29 10:30:00-04:00,436.690002,437.630005,437.690002,435.910004,10.697512,1,1,0,1,1
2023-06-29 11:30:00-04:00,2023-06-29 11:30:00-04:00,437.6362,438.089996,438.195007,437.209991,13.173006,1,1,0,1,1
2023-06-29 12:30:00-04:00,2023-06-29 12:30:00-04:00,438.082397,437.720001,438.279999,436.929993,14.631954,1,1,0,1,1
2023-06-29 13:30:00-04:00,2023-06-29 13:30:00-04:00,437.720001,437.220001,437.769897,436.390015,15.018551,0,1,0,1,1
2023-06-29 14:30:00-04:00,2023-06-29 14:30:00-04:00,437.230011,437.667999,437.799988,436.859985,15.900437,0,1,0,1,1
2023-06-29 15:30:00-04:00,2023-06-29 15:30:00-04:00,437.660004,438.140015,438.170013,437.144989,17.230016,1,1,0,1,1
2023-06-30 09:30:00-04:00,2023-06-30 09:30:00-04:00,441.440002,443.0,443.320007,441.109985,23.998177,1,1,0,1,1
2023-06-30 10:30:00-04:00,2023-06-30 10:30:00-04:00,443.0,442.690002,443.359985,442.040009,28.523561,1,1,0,1,1
2023-06-30 11:30:00-04:00,2023-06-30 11:30:00-04:00,442.695007,443.049988,443.059204,442.01001,32.348095,1,1,0,1,1
2023-06-30 12:30:00-04:00,2023-06-30 12:30:00-04:00,443.05011,443.520111,443.609985,442.98999,35.769353,1,1,0,1,0
2023-06-30 13:30:00-04:00,2023-06-30 13:30:00-04:00,443.529999,444.059998,444.130005,443.445007,38.945244,1,1,0,1,0
2023-06-30 14:30:00-04:00,2023-06-30 14:30:00-04:00,444.059998,444.019989,444.140015,443.589996,41.43339,1,1,0,1,0
2023-06-30 15:30:00-04:00,2023-06-30 15:30:00-04:00,444.019989,443.23999,444.299988,443.179993,41.98623,0,1,0,1,1
2023-07-03 09:30:00-04:00,2023-07-03 09:30:00-04:00,442.920013,443.480103,443.679993,442.630005,42.627019,0,1,0,1,1
2023-07-03 10:30:00-04:00,2023-07-03 10:30:00-04:00,443.48999,443.545013,443.609985,443.019989,43.210409,1,1,0,1,0
2023-07-03 11:30:00-04:00,2023-07-03 11:30:00-04:00,443.549988,443.890015,443.950012,443.436493,43.974118,1,1,0,1,0
2023-07-05 09:30:00-04:00,2023-07-05 09:30:00-04:00,441.910004,443.470001,443.625,441.899994,43.753226,0,1,0,1,0
2023-07-05 10:30:00-04:00,2023-07-05 10:30:00-04:00,443.480011,443.570007,443.889008,443.140106,43.648565,0,1,0,1,1
2023-07-05 11:30:00-04:00,2023-07-05 11:30:00-04:00,443.570007,443.23999,443.809998,443.019989,42.845736,0,1,0,1,0
2023-07-05 12:30:00-04:00,2023-07-05 12:30:00-04:00,443.251404,443.169891,443.390015,442.730011,42.001924,0,1,0,1,0
2023-07-05 13:30:00-04:00,2023-07-05 13:30:00-04:00,443.170013,442.720001,443.605011,442.309998,40.254543,0,1,0,1,0
2023-07-05 14:30:00-04:00,2023-07-05 14:30:00-04:00,442.720001,443.720001,443.76001,442.714996,39.745451,1,1,0,1,0
2023-07-05 15:30:00-04:00,2023-07-05 15:30:00-04:00,443.709991,443.130005,443.759888,443.130005,37.954574,1,0,2,1,0
2023-07-06 09:30:00-04:00,2023-07-06 09:30:00-04:00,439.420013,437.720001,439.619995,437.450012,24.992653,0,0,2,0,1
2023-07-06 10:30:00-04:00,2023-07-06 10:30:00-04:00,437.730011,437.350006,437.850006,437.059998,14.910753,0,0,2,0,1
2023-07-06 11:30:00-04:00,2023-07-06 11:30:00-04:00,437.329987,438.809998,438.825012,437.329987,9.226805,1,0,0,1,1
2023-07-06 12:30:00-04:00,2023-07-06 12:30:00-04:00,438.809998,439.279907,439.549988,438.684998,5.561704,1,0,0,1,1
2023-07-06 13:30:00-04:00,2023-07-06 13:30:00-04:00,439.269989,439.299988,439.76001,438.994995,2.76258,1,0,0,1,1
2023-07-06 14:30:00-04:00,2023-07-06 14:30:00-04:00,439.290009,439.75,440.100006,439.274994,1.138792,1,0,0,1,1
2023-07-06 15:30:00-04:00,2023-07-06 15:30:00-04:00,439.75,439.670013,439.98999,439.470001,-0.274556,1,0,0,1,1
2023-07-07 09:30:00-04:00,2023-07-07 09:30:00-04:00,438.630005,439.471893,440.25,438.470001,-1.698166,0,0,0,1,1
2023-07-07 10:30:00-04:00,2023-07-07 10:30:00-04:00,439.475006,439.930908,440.140015,438.820007,-2.234693,1,0,0,1,1
2023-07-07 11:30:00-04:00,2023-07-07 11:30:00-04:00,439.959991,441.049988,441.070007,439.891296,-1.102787,1,0,0,1,0
2023-07-07 12:30:00-04:00,2023-07-07 12:30:00-04:00,441.059998,442.609985,442.640015,441.059998,1.960287,1,0,0,1,0
2023-07-07 13:30:00-04:00,2023-07-07 13:30:00-04:00,442.609985,441.779999,442.640015,441.5,3.254414,1,0,0,1,0
2023-07-07 14:30:00-04:00,2023-07-07 14:30:00-04:00,441.779999,440.285004,441.855011,440.209991,2.220681,0,0,0,1,0
2023-07-07 15:30:00-04:00,2023-07-07 15:30:00-04:00,440.279999,438.549988,440.535004,438.299988,-0.884106,0,0,0,0,1
2023-07-10 09:30:00-04:00,2023-07-10 09:30:00-04:00,438.179993,439.269897,439.839996,438.049988,-2.360192,0,0,0,1,1
2023-07-10 10:30:00-04:00,2023-07-10 10:30:00-04:00,439.269897,438.720001,439.390015,438.01001,-4.192083,1,0,0,0,1
2023-07-10 11:30:00-04:00,2023-07-10 11:30:00-04:00,438.7099,438.390015,439.079987,437.584991,-6.04592,0,0,0,0,1
2023-07-10 12:30:00-04:00,2023-07-10 12:30:00-04:00,438.390015,439.130005,439.131989,438.269989,-6.55523,1,0,0,0,1
2023-07-10 13:30:00-04:00,2023-07-10 13:30:00-04:00,439.139893,439.389893,439.420013,438.529907,-6.620447,1,0,0,0,1
2023-07-10 14:30:00-04:00,2023-07-10 14:30:00-04:00,439.390015,439.019989,439.434998,438.755005,-7.112033,0,0,0,0,1
2023-07-10 15:30:00-04:00,2023-07-10 15:30:00-04:00,439.01001,439.660004,439.670013,438.609985,-6.639457,1,0,0,1,1
2023-07-11 09:30:00-04:00,2023-07-11 09:30:00-04:00,440.450012,440.269989,441.047089,439.440002,-5.407593,1,0,0,1,1
2023-07-11 10:30:00-04:00,2023-07-11 10:30:00-04:00,440.26001,440.570007,440.970001,440.019989,-3.970444,1,0,0,1,1
2023-07-11 11:30:00-04:00,2023-07-11 11:30:00-04:00,440.570007,440.850006,441.700012,440.375,-2.378876,1,1,1,1,1
2023-07-11 12:30:00-04:00,2023-07-11 12:30:00-04:00,440.880005,440.880005,441.329987,440.600006,-0.99151,1,1,1,1,1
2023-07-11 13:30:00-04:00,2023-07-11 13:30:00-04:00,440.890015,440.710693,441.140808,440.269989,-0.043609,0,1,1,1,1
2023-07-11 14:30:00-04:00,2023-07-11 14:30:00-04:00,440.720001,441.5401,441.61499,440.359985,1.962272,1,1,0,1,1
2023-07-11 15:30:00-04:00,2023-07-11 15:30:00-04:00,441.5401,442.480011,442.970001,441.190002,4.997911,1,1,0,1,1
2023-07-12 09:30:00-04:00,2023-07-12 09:30:00-04:00,446.390015,447.21991,447.339996,445.831787,13.684347,1,1,0,1,0
2023-07-12 10:30:00-04:00,2023-07-12 10:30:00-04:00,447.220001,446.619995,447.479889,446.549988,19.245815,1,1,0,1,0
2023-07-12 11:30:00-04:00,2023-07-12 11:30:00-04:00,446.619995,445.350006,446.690002,444.910004,21.467694,0,1,0,1,1
2023-07-12 12:30:00-04:00,2023-07-12 12:30:00-04:00,445.350006,446.140106,446.23999,445.25,23.950558,0,1,0,1,1
2023-07-12 13:30:00-04:00,2023-07-12 13:30:00-04:00,446.160004,446.679993,446.740295,446.0,26.385558,1,1,0,1,1
2023-07-12 14:30:00-04:00,2023-07-12 14:30:00-04:00,446.679993,445.640015,446.75,445.149994,26.670068,0,1,0,1,1
2023-07-12 15:30:00-04:00,2023-07-12 15:30:00-04:00,445.649994,446.01001,446.200012,445.570007,27.225718,0,1,0,1,1
2023-07-13 09:30:00-04:00,2023-07-13 09:30:00-04:00,447.899994,447.880005,448.51001,447.450012,29.293223,1,1,0,1,1
2023-07-13 10:30:00-04:00,2023-07-13 10:30:00-04:00,447.880005,448.079987,448.51001,447.86499,31.089948,1,1,0,1,1
2023-07-13 11:30:00-04:00,2023-07-13 11:30:00-04:00,448.089996,448.589996,448.73999,447.882111,32.946624,1,1,0,1,1
2023-07-13 12:30:00-04:00,2023-07-13 12:30:00-04:00,448.579987,448.660004,448.910004,448.160004,34.513268,1,1,0,1,1
2023-07-13 13:30:00-04:00,2023-07-13 13:30:00-04:00,448.670013,448.890015,449.269989,448.619995,35.990624,1,1,0,1,1
2023-07-13 14:30:00-04:00,2023-07-13 14:30:00-04:00,448.890015,449.795013,449.899994,448.75,37.924484,1,1,0,1,0
2023-07-13 15:30:00-04:00,2023-07-13 15:30:00-04:00,449.790009,449.540009,450.380005,449.529999,39.092295,1,1,0,1,1
2023-07-14 09:30:00-04:00,2023-07-14 09:30:00-04:00,450.394989,450.432495,451.359985,450.179993,40.74754,1,1,0,1,0
2023-07-14 10:30:00-04:00,2023-07-14 10:30:00-04:00,450.429993,450.397491,450.725006,449.519989,42.065698,1,1,0,1,0
2023-07-14 11:30:00-04:00,2023-07-14 11:30:00-04:00,450.397491,449.755005,450.815002,449.714996,41.979545,0,1,0,1,0
2023-07-14 12:30:00-04:00,2023-07-14 12:30:00-04:00,449.76001,449.75,450.11731,449.190002,41.897276,0,1,0,1,1
2023-07-14 13:30:00-04:00,2023-07-14 13:30:00-04:00,449.75,449.589996,450.26001,449.540009,41.513856,0,1,0,1,1
2023-07-14 14:30:00-04:00,2023-07-14 14:30:00-04:00,449.589996,449.119995,449.809998,448.630005,40.242363,0,1,0,1,1
2023-07-14 15:30:00-04:00,2023-07-14 15:30:00-04:00,449.130005,449.290009,449.350006,448.48999,39.300371,0,1,0,1,1
2023-07-17 09:30:00-04:00,2023-07-17 09:30:00-04:00,449.130005,449.839996,450.084991,449.079987,38.994416,1,1,0,1,1
2023-07-17 10:30:00-04:00,2023-07-17 10:30:00-04:00,449.850006,450.380005,450.459991,449.660004,39.241608,1,1,0,1,1
2023-07-17 11:30:00-04:00,2023-07-17 11:30:00-04:00,450.380005,450.23999,450.73999,450.200012,39.143111,1,1,0,1,1
2023-07-17 12:30:00-04:00,2023-07-17 12:30:00-04:00,450.23999,450.480011,450.690002,450.040009,39.297698,1,1,0,1,1
2023-07-17 13:30:00-04:00,2023-07-17 13:30:00-04:00,450.464996,451.010101,451.130005,450.420013,39.971348,1,1,0,1,1
2023-07-17 14:30:00-04:00,2023-07-17 14:30:00-04:00,451.0401,451.540009,451.929993,450.660004,41.092243,1,1,0,1,1
2023-07-17 15:30:00-04:00,2023-07-17 15:30:00-04:00,451.529999,450.855011,451.535004,450.600006,40.342997,0,1,0,1,1
2023-07-18 09:30:00-04:00,2023-07-18 09:30:00-04:00,450.5,451.640015,451.834991,450.048401,40.549246,1,1,0,1,1
2023-07-18 10:30:00-04:00,2023-07-18 10:30:00-04:00,451.649994,452.320007,452.690002,451.340088,41.440555,1,1,0,1,1
2023-07-18 11:30:00-04:00,2023-07-18 11:30:00-04:00,452.329987,452.98999,453.378387,452.049988,42.872255,1,1,0,1,1
2023-07-18 12:30:00-04:00,2023-07-18 12:30:00-04:00,452.980011,453.180115,453.399994,452.774994,44.242857,1,1,0,1,1
2023-07-18 13:30:00-04:00,2023-07-18 13:30:00-04:00,453.190002,454.309998,454.320007,453.130005,46.497251,1,1,0,1,1
2023-07-18 14:30:00-04:00,2023-07-18 14:30:00-04:00,454.315002,454.484985,454.845001,453.76001,48.495881,1,1,0,1,1
2023-07-18 15:30:00-04:00,2023-07-18 15:30:00-04:00,454.480011,454.190002,454.859985,454.089996,49.333494,0,1,0,1,1
2023-07-19 09:30:00-04:00,2023-07-19 09:30:00-04:00,455.01001,455.820007,456.339996,455.01001,51.502296,1,1,0,1,0
2023-07-19 10:30:00-04:00,2023-07-19 10:30:00-04:00,455.799988,455.75,456.170013,454.600006,53.041609,1,1,0,1,1
2023-07-19 11:30:00-04:00,2023-07-19 11:30:00-04:00,455.755005,455.378998,456.429993,455.220001,53.26021,0,1,0,1,0
2023-07-19 12:30:00-04:00,2023-07-19 12:30:00-04:00,455.36499,455.149994,455.410004,454.649994,52.798078,0,1,0,1,0
2023-07-19 13:30:00-04:00,2023-07-19 13:30:00-04:00,455.140015,454.700104,455.359985,454.369995,51.15209,0,1,0,1,0
2023-07-19 14:30:00-04:00,2023-07-19 14:30:00-04:00,454.709991,455.809998,456.070007,454.684998,50.80889,1,1,0,1,0
2023-07-19 15:30:00-04:00,2023-07-19 15:30:00-04:00,455.519989,455.119995,455.815002,455.029999,48.633879,1,1,0,1,0
2023-07-20 09:30:00-04:00,2023-07-20 09:30:00-04:00,454.328888,453.484985,455.100006,453.230011,42.591833,0,0,2,1,0
2023-07-20 10:30:00-04:00,2023-07-20 10:30:00-04:00,453.48999,453.73999,454.170013,452.809998,38.139466,0,0,2,1,0
2023-07-20 11:30:00-04:00,2023-07-20 11:30:00-04:00,453.73999,453.869995,454.779999,453.709991,34.736635,1,0,0,1,0
2023-07-20 12:30:00-04:00,2023-07-20 12:30:00-04:00,453.880005,453.6604,453.959991,453.190002,31.482865,0,0,0,1,0
2023-07-20 13:30:00-04:00,2023-07-20 13:30:00-04:00,453.660004,452.089996,453.804993,452.089111,25.289622,0,0,0,1,1
2023-07-20 14:30:00-04:00,2023-07-20 14:30:00-04:00,452.11499,451.519897,452.769989,451.440002,19.176732,0,0,0,1,1
2023-07-20 15:30:00-04:00,2023-07-20 15:30:00-04:00,451.519989,452.179993,452.410004,451.515015,15.242665,1,0,0,1,1
2023-07-21 09:30:00-04:00,2023-07-21 09:30:00-04:00,453.959991,452.306396,454.070007,452.209991,12.27476,1,0,0,1,1
2023-07-21 10:30:00-04:00,2023-07-21 10:30:00-04:00,452.299988,453.845001,453.880005,452.290009,12.171934,1,0,0,1,0
2023-07-21 11:30:00-04:00,2023-07-21 11:30:00-04:00,453.850006,453.110107,454.040588,453.079987,10.731698,1,0,0,1,0
2023-07-21 12:30:00-04:00,2023-07-21 12:30:00-04:00,453.109985,453.774994,453.790009,452.609985,10.565008,0,0,0,1,1
2023-07-21 13:30:00-04:00,2023-07-21 13:30:00-04:00,453.779999,453.329987,454.165009,453.100006,9.637451,1,0,0,1,1
2023-07-21 14:30:00-04:00,2023-07-21 14:30:00-04:00,453.329987,452.670013,453.76001,452.320007,7.735162,0,0,0,1,1
2023-07-21 15:30:00-04:00,2023-07-21 15:30:00-04:00,452.679993,452.179993,452.75,452.170013,5.365238,0,0,0,1,1
2023-07-24 09:30:00-04:00,2023-07-24 09:30:00-04:00,453.369995,454.119995,454.450012,452.75,6.370807,1,0,0,1,1
2023-07-24 10:30:00-04:00,2023-07-24 10:30:00-04:00,454.130005,454.279999,454.579987,453.73999,7.38914,1,0,0,1,0
2023-07-24 11:30:00-04:00,2023-07-24 11:30:00-04:00,454.279999,454.502289,454.704987,453.75,8.520592,1,0,0,1,0
2023-07-24 12:30:00-04:00,2023-07-24 12:30:00-04:00,454.51001,454.459991,454.63501,453.994995,9.369772,1,0,0,1,1
2023-07-24 13:30:00-04:00,2023-07-24 13:30:00-04:00,454.464996,454.603485,455.040009,454.220001,10.277697,1,0,0,1,1
2023-07-24 14:30:00-04:00,2023-07-24 14:30:00-04:00,454.609985,453.48999,454.609985,453.429993,9.077066,0,0,0,1,1
2023-07-24 15:30:00-04:00,2023-07-24 15:30:00-04:00,453.48999,454.200012,454.23999,453.450012,9.126462,0,0,0,1,1
2023-07-25 09:30:00-04:00,2023-07-25 09:30:00-04:00,453.934998,454.7547,455.130005,453.910004,9.971111,1,0,0,1,1
2023-07-25 10:30:00-04:00,2023-07-25 10:30:00-04:00,454.744995,454.980011,455.089996,454.410004,10.989543,1,0,0,1,1
2023-07-25 11:30:00-04:00,2023-07-25 11:30:00-04:00,455.0,455.375,455.600494,454.959991,12.403041,1,1,1,1,1
2023-07-25 12:30:00-04:00,2023-07-25 12:30:00-04:00,455.369995,455.98999,456.119995,455.269989,14.455928,1,1,1,1,0
2023-07-25 13:30:00-04:00,2023-07-25 13:30:00-04:00,455.994995,456.380005,456.464996,455.700012,16.70597,1,1,1,1,0
2023-07-25 14:30:00-04:00,2023-07-25 14:30:00-04:00,456.38501,455.980011,456.734985,455.76001,17.78414,0,1,0,1,0
2023-07-25 15:30:00-04:00,2023-07-25 15:30:00-04:00,455.980011,455.429993,456.109985,455.320007,17.573884,0,1,0,1,0
2023-07-26 09:30:00-04:00,2023-07-26 09:30:00-04:00,454.470001,454.720001,455.160004,454.420013,15.968109,0,1,0,1,0
2023-07-26 10:30:00-04:00,2023-07-26 10:30:00-04:00,454.720001,454.359985,454.850006,453.98999,13.923128,0,0,2,1,1
2023-07-26 11:30:00-04:00,2023-07-26 11:30:00-04:00,454.359985,454.63501,455.130005,454.329987,12.645693,0,0,2,1,1
2023-07-26 12:30:00-04:00,2023-07-26 12:30:00-04:00,454.640015,454.290009,454.700012,454.024994,10.889195,0,0,2,1,1
2023-07-26 13:30:00-04:00,2023-07-26 13:30:00-04:00,454.290009,454.339996,455.0,453.809998,9.496039,0,0,0,1,1
2023-07-26 14:30:00-04:00,2023-07-26 14:30:00-04:00,454.350006,454.505005,456.98999,453.380005,8.593985,1,0,0,1,1
2023-07-26 15:30:00-04:00,2023-07-26 15:30:00-04:00,454.505005,455.51001,455.540009,454.054993,9.57504,1,0,0,1,1
2023-07-27 09:30:00-04:00,2023-07-27 09:30:00-04:00,459.019989,457.700012,459.440002,457.609985,14.030475,1,1,1,1,0
2023-07-27 10:30:00-04:00,2023-07-27 10:30:00-04:00,457.700012,457.707886,458.451202,457.065002,17.546583,1,1,1,1,0
2023-07-27 11:30:00-04:00,2023-07-27 11:30:00-04:00,457.704987,458.380096,458.410004,457.209991,21.36065,1,1,1,1,0
2023-07-27 12:30:00-04:00,2023-07-27 12:30:00-04:00,458.390015,456.299988,458.599487,456.26001,19.864318,0,1,0,1,1
2023-07-27 13:30:00-04:00,2023-07-27 13:30:00-04:00,456.309998,453.934998,456.440002,453.834991,14.030265,0,0,2,0,1
2023-07-27 14:30:00-04:00,2023-07-27 14:30:00-04:00,453.934998,452.73999,454.309998,452.410004,7.645849,0,0,2,2,1
2023-07-27 15:30:00-04:00,2023-07-27 15:30:00-04:00,452.73999,452.464996,453.140015,451.549988,2.466058,0,0,2,2,1
2023-07-28 09:30:00-04:00,2023-07-28 09:30:00-04:00,455.880005,456.399994,456.869995,455.160004,4.150762,1,0,0,1,1
2023-07-28 10:30:00-04:00,2023-07-28 10:30:00-04:00,456.394989,457.440002,457.619507,455.940002,6.667852,1,0,0,1,0
2023-07-28 11:30:00-04:00,2023-07-28 11:30:00-04:00,457.445007,457.595703,457.779999,456.880005,8.695418,1,0,0,1,0
2023-07-28 12:30:00-04:00,2023-07-28 12:30:00-04:00,457.600006,456.151215,457.619995,456.149994,8.277458,0,0,0,1,1
2023-07-28 13:30:00-04:00,2023-07-28 13:30:00-04:00,456.149994,456.910004,456.934998,455.059998,8.794483,0,0,0,1,1
2023-07-28 14:30:00-04:00,2023-07-28 14:30:00-04:00,456.9086,456.665985,457.359985,456.140015,8.881439,1,0,0,1,1
2023-07-28 15:30:00-04:00,2023-07-28 15:30:00-04:00,456.665009,456.910004,457.179993,456.329987,9.210545,0,0,0,1,0
2023-07-31 09:30:00-04:00,2023-07-31 09:30:00-04:00,457.410004,457.700012,458.160004,456.5,10.310777,1,1,1,1,0
2023-07-31 10:30:00-04:00,2023-07-31 10:30:00-04:00,457.700012,457.279999,457.829987,457.119995,10.657804,1,1,1,1,0
2023-07-31 11:30:00-04:00,2023-07-31 11:30:00-04:00,457.299988,457.209991,457.359985,456.68399,10.850717,0,1,0,1,1
2023-07-31 12:30:00-04:00,2023-07-31 12:30:00-04:00,457.200012,456.618713,457.23999,456.23999,10.226125,0,1,0,1,0
2023-07-31 13:30:00-04:00,2023-07-31 13:30:00-04:00,456.618896,456.679993,457.170013,456.5,9.771677,0,0,2,1,0
2023-07-31 14:30:00-04:00,2023-07-31 14:30:00-04:00,456.679993,456.684998,457.179993,456.459991,9.39244,1,0,2,1,0
2023-07-31 15:30:00-04:00,2023-07-31 15:30:00-04:00,456.679993,457.790009,457.839996,456.045013,10.349175,1,1,1,1,0
2023-08-01 09:30:00-04:00,2023-08-01 09:30:00-04:00,456.190002,455.929993,457.25,455.529999,8.516266,0,0,0,1,1
2023-08-01 10:30:00-04:00,2023-08-01 10:30:00-04:00,455.929993,456.253387,456.644989,455.774994,7.402146,0,0,2,1,1
2023-08-01 11:30:00-04:00,2023-08-01 11:30:00-04:00,456.25,455.790009,456.329987,455.660004,5.839168,0,0,0,1,1
2023-08-01 12:30:00-04:00,2023-08-01 12:30:00-04:00,455.785004,456.334991,456.5,455.48999,5.222187,1,0,0,1,0
2023-08-01 13:30:00-04:00,2023-08-01 13:30:00-04:00,456.339996,456.584991,456.970001,455.975006,5.025673,1,0,0,1,0
2023-08-01 14:30:00-04:00,2023-08-01 14:30:00-04:00,456.589996,456.690002,456.98999,456.48999,4.996644,1,0,0,1,0
2023-08-01 15:30:00-04:00,2023-08-01 15:30:00-04:00,456.679993,456.470001,456.920013,456.190002,4.648693,0,0,0,1,0
2023-08-02 09:30:00-04:00,2023-08-02 09:30:00-04:00,453.25,451.959991,453.519989,451.600006,-2.031535,0,0,0,2,0
2023-08-02 10:30:00-04:00,2023-08-02 10:30:00-04:00,451.970001,451.120087,452.290009,450.440002,-8.218898,0,0,2,2,0
2023-08-02 11:30:00-04:00,2023-08-02 11:30:00-04:00,451.119995,450.239594,451.670013,449.980011,-14.032418,0,0,0,2,0
2023-08-02 12:30:00-04:00,2023-08-02 12:30:00-04:00,450.239594,451.109985,451.200012,450.075012,-17.288097,0,0,0,2,0
2023-08-02 13:30:00-04:00,2023-08-02 13:30:00-04:00,451.109985,450.795013,451.434998,450.454987,-20.177922,1,0,0,2,0
2023-08-02 14:30:00-04:00,2023-08-02 14:30:00-04:00,450.779999,449.410004,450.924988,449.380005,-23.832685,0,0,0,2,1
2023-08-02 15:30:00-04:00,2023-08-02 15:30:00-04:00,449.417694,450.140015,450.690002,449.349915,-25.608108,0,0,0,2,1
2023-08-03 09:30:00-04:00,2023-08-03 09:30:00-04:00,448.375,447.420013,449.299988,447.408813,-29.392663,0,0,0,2,1
2023-08-03 10:30:00-04:00,2023-08-03 10:30:00-04:00,447.429993,449.380005,449.559998,447.369995,-29.34568,0,0,0,2,0
2023-08-03 11:30:00-04:00,2023-08-03 11:30:00-04:00,449.399994,449.670013,449.869995,449.089996,-28.889586,1,0,0,2,0
2023-08-03 12:30:00-04:00,2023-08-03 12:30:00-04:00,449.674988,450.480011,450.790009,449.665009,-27.38462,1,0,0,2,0
2023-08-03 13:30:00-04:00,2023-08-03 13:30:00-04:00,450.470001,449.810089,450.570007,449.259888,-26.730574,1,0,0,2,1
2023-08-03 14:30:00-04:00,2023-08-03 14:30:00-04:00,449.829987,449.230011,450.119995,448.774994,-26.670748,0,0,0,2,1
2023-08-03 15:30:00-04:00,2023-08-03 15:30:00-04:00,449.230011,448.839996,449.649994,448.790009,-26.933399,0,0,0,2,1
2023-08-04 09:30:00-04:00,2023-08-04 09:30:00-04:00,450.540009,450.429993,451.869995,448.769989,-24.963054,1,0,0,2,0
2023-08-04 10:30:00-04:00,2023-08-04 10:30:00-04:00,450.429993,451.549988,451.589996,450.420013,-21.884562,1,1,1,2,0
2023-08-04 11:30:00-04:00,2023-08-04 11:30:00-04:00,451.554993,452.49881,452.51001,451.130493,-18.187234,1,1,1,2,0
2023-08-04 12:30:00-04:00,2023-08-04 12:30:00-04:00,452.5,451.660004,452.894989,451.410004,-15.952302,1,1,1,2,0
2023-08-04 13:30:00-04:00,2023-08-04 13:30:00-04:00,451.660004,448.190002,451.847107,447.910004,-17.220295,0,1,0,2,1
2023-08-04 14:30:00-04:00,2023-08-04 14:30:00-04:00,448.198792,447.109894,448.484985,446.670013,-19.097104,0,1,0,2,1
2023-08-04 15:30:00-04:00,2023-08-04 15:30:00-04:00,447.109985,446.809998,447.359985,446.269989,-20.804401,0,0,2,2,1
2023-08-07 09:30:00-04:00,2023-08-07 09:30:00-04:00,448.709991,449.630005,449.769989,447.98999,-18.820806,1,1,0,2,0
2023-08-07 10:30:00-04:00,2023-08-07 10:30:00-04:00,449.619995,448.690002,449.899994,448.350006,-18.017832,1,1,1,2,1
2023-08-07 11:30:00-04:00,2023-08-07 11:30:00-04:00,448.679993,449.570007,449.679993,448.25,-16.415905,0,1,0,2,1
2023-08-07 12:30:00-04:00,2023-08-07 12:30:00-04:00,449.559998,449.640015,449.970001,448.950012,-15.065403,1,1,0,2,0
2023-08-07 13:30:00-04:00,2023-08-07 13:30:00-04:00,449.660004,449.619995,450.5,449.475006,-13.98256,1,1,0,2,0
2023-08-07 14:30:00-04:00,2023-08-07 14:30:00-04:00,449.63501,449.75,450.394989,449.609985,-12.943429,1,1,0,2,0
2023-08-07 15:30:00-04:00,2023-08-07 15:30:00-04:00,449.75,450.720001,450.86499,449.619995,-11.012634,1,1,0,2,0
2023-08-08 09:30:00-04:00,2023-08-08 09:30:00-04:00,448.0,446.190002,448.149994,445.399994,-13.296947,0,1,0,2,1
2023-08-08 10:30:00-04:00,2023-08-08 10:30:00-04:00,446.180115,446.190002,446.390015,445.270508,-15.089369,0,1,0,2,1
2023-08-08 11:30:00-04:00,2023-08-08 11:30:00-04:00,446.184998,446.459991,446.630005,445.519989,-16.236196,1,0,2,2,1
2023-08-08 12:30:00-04:00,2023-08-08 12:30:00-04:00,446.470001,446.934998,447.408112,446.230011,-16.646271,1,0,2,2,1
2023-08-08 13:30:00-04:00,2023-08-08 13:30:00-04:00,446.929993,447.665985,447.964996,446.549988,-16.165377,1,0,0,2,0
2023-08-08 14:30:00-04:00,2023-08-08 14:30:00-04:00,447.75,448.570587,448.790009,447.434998,-14.753332,1,1,1,2,0
2023-08-08 15:30:00-04:00,2023-08-08 15:30:00-04:00,448.575012,448.75,449.230011,448.190002,-13.381317,1,1,1,2,0
2023-08-09 09:30:00-04:00,2023-08-09 09:30:00-04:00,449.029999,448.470001,449.19989,448.029999,-12.474434,0,1,0,2,1
2023-08-09 10:30:00-04:00,2023-08-09 10:30:00-04:00,448.450012,446.019989,448.660004,445.850006,-13.877886,0,1,0,2,1
2023-08-09 11:30:00-04:00,2023-08-09 11:30:00-04:00,446.019989,445.964996,446.399902,444.959991,-15.076408,0,0,2,2,0
2023-08-09 12:30:00-04:00,2023-08-09 12:30:00-04:00,445.964996,447.419006,447.559998,445.940002,-14.354218,1,1,0,2,1
2023-08-09 13:30:00-04:00,2023-08-09 13:30:00-04:00,447.415009,448.505005,448.579987,447.359985,-12.495289,1,1,1,2,1
2023-08-09 14:30:00-04:00,2023-08-09 14:30:00-04:00,448.51001,447.799988,448.886414,447.429993,-11.614162,1,1,1,2,0
2023-08-09 15:30:00-04:00,2023-08-09 15:30:00-04:00,447.804993,445.76001,447.859985,445.429993,-12.744337,0,1,0,2,1
2023-08-10 09:30:00-04:00,2023-08-10 09:30:00-04:00,448.190002,450.950012,451.700012,447.98999,-7.908568,1,1,0,0,0
