Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2023-05-03 11:00:00+01:00,2023-05-03 11:00:00+01:00,1.10424,1.103509,1.10424,1.103266,27.544388,0.999338,1.465649,0,1,0
2023-05-03 12:00:00+01:00,2023-05-03 12:00:00+01:00,1.103631,1.10424,1.104484,1.103509,28.208549,0.99989,1.400739,0,1,1
2023-05-03 13:00:00+01:00,2023-05-03 13:00:00+01:00,1.10424,1.104118,1.104606,1.103387,28.522012,1.000552,1.336802,0,1,1
2023-05-03 14:00:00+01:00,2023-05-03 14:00:00+01:00,1.104118,1.103387,1.104606,1.103387,27.322418,0.999228,1.231227,0,1,1
2023-05-03 15:00:00+01:00,2023-05-03 15:00:00+01:00,1.103997,1.105583,1.106072,1.103753,28.801908,1.001327,1.244918,0,1,0
2023-05-03 16:00:00+01:00,2023-05-03 16:00:00+01:00,1.105461,1.105094,1.106072,1.105094,29.01503,1.001547,1.210194,0,1,1
2023-05-03 17:00:00+01:00,2023-05-03 17:00:00+01:00,1.105094,1.104972,1.105583,1.10485,28.945968,0.999448,1.172586,0,1,1
2023-05-03 18:00:00+01:00,2023-05-03 18:00:00+01:00,1.105094,1.105339,1.105461,1.104606,29.289735,1.000221,1.155718,0,1,1
2023-05-03 19:00:00+01:00,2023-05-03 19:00:00+01:00,1.10742,1.106439,1.109139,1.10485,30.762917,1.001328,1.177864,0,1,1
2023-05-03 20:00:00+01:00,2023-05-03 20:00:00+01:00,1.105828,1.105705,1.106439,1.104484,30.480941,1.000332,1.139863,0,1,1
2023-05-03 21:00:00+01:00,2023-05-03 21:00:00+01:00,1.105583,1.106562,1.106562,1.105461,31.160996,1.000111,1.138412,0,1,1
2023-05-03 22:00:00+01:00,2023-05-03 22:00:00+01:00,1.107052,1.106684,1.107175,1.106072,31.839633,1.000885,1.136703,0,1,1
2023-05-03 23:00:00+01:00,2023-05-03 23:00:00+01:00,1.107175,1.107175,1.108156,1.107175,32.908092,1.000554,1.146217,0,1,1
2023-05-04 00:00:00+01:00,2023-05-04 00:00:00+01:00,1.107052,1.107175,1.107542,1.106807,33.790907,1.000443,1.147945,0,1,1
2023-05-04 01:00:00+01:00,2023-05-04 01:00:00+01:00,1.107297,1.108033,1.109139,1.107297,35.41873,1.000776,1.169295,0,1,1
2023-05-04 02:00:00+01:00,2023-05-04 02:00:00+01:00,1.107788,1.108525,1.10877,1.107665,37.265638,1.001219,1.191087,0,1,0
2023-05-04 03:00:00+01:00,2023-05-04 03:00:00+01:00,1.108525,1.10877,1.108893,1.108525,39.045081,1.000665,1.205267,0,1,0
2023-05-04 04:00:00+01:00,2023-05-04 04:00:00+01:00,1.10877,1.108525,1.108893,1.108402,39.969779,1.0,1.193932,0,1,0
2023-05-04 05:00:00+01:00,2023-05-04 05:00:00+01:00,1.108525,1.108525,1.109016,1.108402,40.75068,0.999778,1.180616,0,1,0
2023-05-04 06:00:00+01:00,2023-05-04 06:00:00+01:00,1.108525,1.10877,1.109139,1.108525,41.668282,1.000222,1.172494,0,1,0
2023-05-04 07:00:00+01:00,2023-05-04 07:00:00+01:00,1.108647,1.107911,1.109509,1.107788,40.297452,0.999446,1.112634,0,1,0
2023-05-04 08:00:00+01:00,2023-05-04 08:00:00+01:00,1.108033,1.106195,1.108033,1.105705,34.958274,0.997677,0.970037,2,1,1
2023-05-04 09:00:00+01:00,2023-05-04 09:00:00+01:00,1.10595,1.10424,1.106072,1.10424,26.293415,0.996687,0.758917,2,1,1
2023-05-04 10:00:00+01:00,2023-05-04 10:00:00+01:00,1.104484,1.105828,1.10595,1.104118,21.657035,0.999668,0.660468,2,1,0
2023-05-04 11:00:00+01:00,2023-05-04 11:00:00+01:00,1.105583,1.106439,1.106562,1.105339,18.918729,1.001992,0.61407,0,1,0
2023-05-04 12:00:00+01:00,2023-05-04 12:00:00+01:00,1.106562,1.107911,1.108033,1.106562,18.674499,1.001883,0.642281,0,1,0
2023-05-04 13:00:00+01:00,2023-05-04 13:00:00+01:00,1.107665,1.101322,1.108525,1.100594,7.807319,0.995374,0.299855,0,2,0
2023-05-04 14:00:00+01:00,2023-05-04 14:00:00+01:00,1.101928,1.102779,1.105583,1.101079,2.325387,0.995368,0.102668,0,0,1
2023-05-04 15:00:00+01:00,2023-05-04 15:00:00+01:00,1.102779,1.100352,1.103997,1.099143,-4.219785,0.99912,-0.224324,0,2,1
2023-05-04 16:00:00+01:00,2023-05-04 16:00:00+01:00,1.100594,1.101322,1.101564,1.099989,-7.678427,0.998678,-0.510978,0,2,1
2023-05-04 17:00:00+01:00,2023-05-04 17:00:00+01:00,1.101443,1.102901,1.103387,1.101443,-8.432906,1.002316,-0.722273,0,0,0
2023-05-04 18:00:00+01:00,2023-05-04 18:00:00+01:00,1.102779,1.102536,1.103509,1.102536,-9.313069,1.001103,-1.073287,0,0,0
2023-05-04 19:00:00+01:00,2023-05-04 19:00:00+01:00,1.102414,1.101928,1.102414,1.101564,-10.504177,0.999118,-1.769286,0,2,0
2023-05-04 20:00:00+01:00,2023-05-04 20:00:00+01:00,1.101928,1.101807,1.102293,1.101686,-11.534873,0.999339,-3.352204,0,2,1
2023-05-04 21:00:00+01:00,2023-05-04 21:00:00+01:00,1.101686,1.101686,1.101928,1.101686,-12.460024,0.99978,-10.654967,0,2,1
2023-05-04 22:00:00+01:00,2023-05-04 22:00:00+01:00,1.101807,1.101928,1.101928,1.101443,-12.95599,1.00011,15.269209,0,2,1
2023-05-04 23:00:00+01:00,2023-05-04 23:00:00+01:00,1.101564,1.102414,1.102414,1.101322,-12.839991,1.000661,5.01254,0,2,1
2023-05-05 00:00:00+01:00,2023-05-05 00:00:00+01:00,1.102536,1.102657,1.102779,1.102293,-12.476067,1.000662,3.136321,0,2,1
2023-05-05 01:00:00+01:00,2023-05-05 01:00:00+01:00,1.102536,1.102901,1.103266,1.102293,-11.897187,1.000441,2.328557,0,2,1
2023-05-05 02:00:00+01:00,2023-05-05 02:00:00+01:00,1.103022,1.103875,1.103997,1.103022,-10.302818,1.001104,1.760807,0,0,1
2023-05-05 03:00:00+01:00,2023-05-05 03:00:00+01:00,1.103997,1.103509,1.104118,1.103144,-9.299213,1.000552,1.465882,0,0,1
2023-05-05 04:00:00+01:00,2023-05-05 04:00:00+01:00,1.103631,1.10485,1.10485,1.103631,-6.913721,1.000884,1.076034,0,1,1
2023-05-05 05:00:00+01:00,2023-05-05 05:00:00+01:00,1.104728,1.104606,1.10485,1.104484,-5.161612,1.000994,0.826562,1,0,0
2023-05-05 06:00:00+01:00,2023-05-05 06:00:00+01:00,1.104728,1.104362,1.10485,1.10424,-3.936134,0.999558,0.665462,1,0,0
2023-05-05 07:00:00+01:00,2023-05-05 07:00:00+01:00,1.103997,1.104972,1.104972,1.103509,-2.183896,1.000332,0.405786,0,1,0
2023-05-05 08:00:00+01:00,2023-05-05 08:00:00+01:00,1.105094,1.103144,1.105094,1.103022,-2.75059,0.998897,0.54946,0,2,0
2023-05-05 09:00:00+01:00,2023-05-05 09:00:00+01:00,1.103144,1.103144,1.103509,1.102779,-3.22088,0.998345,0.677941,0,2,0
2023-05-05 10:00:00+01:00,2023-05-05 10:00:00+01:00,1.103022,1.103144,1.103509,1.102657,-3.617436,1.0,0.788278,0,2,0
2023-05-05 11:00:00+01:00,2023-05-05 11:00:00+01:00,1.103022,1.102901,1.103509,1.102657,-4.240511,0.999779,0.934188,0,2,0
2023-05-05 12:00:00+01:00,2023-05-05 12:00:00+01:00,1.102657,1.101322,1.103022,1.101322,-6.629874,0.998348,1.370401,2,2,0
2023-05-05 13:00:00+01:00,2023-05-05 13:00:00+01:00,1.101322,1.097936,1.102293,1.097454,-12.368835,0.995498,2.091536,2,2,1
2023-05-05 14:00:00+01:00,2023-05-05 14:00:00+01:00,1.098298,1.099626,1.099868,1.098056,-14.564951,0.998461,2.037158,2,2,1
2023-05-05 15:00:00+01:00,2023-05-05 15:00:00+01:00,1.099384,1.101079,1.101079,1.098901,-14.342827,1.002863,1.753994,0,2,1
2023-05-05 16:00:00+01:00,2023-05-05 16:00:00+01:00,1.100958,1.102779,1.103022,1.100958,-12.015157,1.002867,1.377014,0,2,1
2023-05-05 17:00:00+01:00,2023-05-05 17:00:00+01:00,1.102779,1.103631,1.103875,1.102536,-9.197144,1.002318,1.045975,0,0,0
2023-05-05 18:00:00+01:00,2023-05-05 18:00:00+01:00,1.103509,1.101564,1.103753,1.101443,-9.011736,0.998898,1.021258,0,2,1
2023-05-05 19:00:00+01:00,2023-05-05 19:00:00+01:00,1.101564,1.103022,1.103022,1.101443,-7.246951,0.999448,0.842783,1,2,0
2023-05-05 20:00:00+01:00,2023-05-05 20:00:00+01:00,1.102901,1.10205,1.103022,1.10205,-6.792351,1.000441,0.814356,1,2,1
2023-05-05 21:00:00+01:00,2023-05-05 21:00:00+01:00,1.10205,1.10205,1.102414,1.10205,-6.435835,0.999118,0.797636,0,2,1
2023-05-05 22:00:00+01:00,2023-05-05 22:00:00+01:00,1.102293,1.102293,1.102293,1.102293,-5.893064,1.00022,0.759627,0,2,1
2023-05-08 00:00:00+01:00,2023-05-08 00:00:00+01:00,1.101928,1.102171,1.102536,1.101807,-5.563586,1.00011,0.747354,0,2,1
2023-05-08 01:00:00+01:00,2023-05-08 01:00:00+01:00,1.102171,1.102657,1.102779,1.102171,-4.769946,1.000331,0.675408,0,2,1
2023-05-08 02:00:00+01:00,2023-05-08 02:00:00+01:00,1.102657,1.103387,1.103509,1.102171,-3.323424,1.001103,0.509088,0,2,1
2023-05-08 03:00:00+01:00,2023-05-08 03:00:00+01:00,1.103387,1.103509,1.103997,1.103144,-1.980703,1.000772,0.336938,0,0,1
2023-05-08 04:00:00+01:00,2023-05-08 04:00:00+01:00,1.103509,1.10424,1.10424,1.103509,-0.052811,1.000773,0.010465,0,0,1
2023-05-08 05:00:00+01:00,2023-05-08 05:00:00+01:00,1.10424,1.104606,1.104728,1.10424,1.972989,1.000994,-0.487936,0,0,1
2023-05-08 06:00:00+01:00,2023-05-08 06:00:00+01:00,1.104728,1.104362,1.104728,1.103997,3.412887,1.00011,-1.145903,0,0,0
2023-05-08 07:00:00+01:00,2023-05-08 07:00:00+01:00,1.104118,1.105217,1.105339,1.104118,5.582064,1.000553,-3.179895,0,1,0
2023-05-08 08:00:00+01:00,2023-05-08 08:00:00+01:00,1.105094,1.105217,1.105339,1.10424,7.42752,1.000774,-16.744693,0,1,0
2023-05-08 09:00:00+01:00,2023-05-08 09:00:00+01:00,1.105461,1.103997,1.105583,1.103997,7.414907,0.998896,10.919279,0,0,0
2023-05-08 10:00:00+01:00,2023-05-08 10:00:00+01:00,1.103875,1.103875,1.10424,1.102779,7.242549,0.998786,4.479818,0,0,1
2023-05-08 11:00:00+01:00,2023-05-08 11:00:00+01:00,1.104118,1.105094,1.105339,1.103997,8.515864,1.000994,3.272437,0,1,0
2023-05-08 12:00:00+01:00,2023-05-08 12:00:00+01:00,1.105094,1.103753,1.105339,1.103387,7.732061,0.99989,2.318373,0,0,0
2023-05-08 13:00:00+01:00,2023-05-08 13:00:00+01:00,1.103875,1.103997,1.104362,1.103631,7.373712,0.999006,1.884865,0,0,0
2023-05-08 14:00:00+01:00,2023-05-08 14:00:00+01:00,1.103997,1.104606,1.104728,1.103631,7.806183,1.000773,1.746988,0,1,0
2023-05-08 15:00:00+01:00,2023-05-08 15:00:00+01:00,1.104728,1.101686,1.104728,1.101686,4.158062,0.997907,0.93988,2,2,1
2023-05-08 16:00:00+01:00,2023-05-08 16:00:00+01:00,1.101686,1.102171,1.102657,1.101443,1.872714,0.997796,0.461309,2,2,0
2023-05-08 17:00:00+01:00,2023-05-08 17:00:00+01:00,1.102171,1.102901,1.103144,1.102171,0.948499,1.001103,0.26237,2,0,0
2023-05-08 18:00:00+01:00,2023-05-08 18:00:00+01:00,1.103022,1.101807,1.103144,1.101686,-1.15151,0.999669,-0.392447,0,2,0
2023-05-08 19:00:00+01:00,2023-05-08 19:00:00+01:00,1.101686,1.100958,1.101686,1.100837,-3.850964,0.998239,-1.959907,0,2,0
2023-05-08 20:00:00+01:00,2023-05-08 20:00:00+01:00,1.100958,1.100473,1.101079,1.100352,-6.583493,0.998789,-8.852633,0,2,0
2023-05-08 21:00:00+01:00,2023-05-08 21:00:00+01:00,1.100473,1.100715,1.100837,1.100352,-8.483607,0.99978,14.766761,0,2,0
2023-05-08 22:00:00+01:00,2023-05-08 22:00:00+01:00,1.100231,1.100837,1.101079,1.100231,-9.885529,1.00033,5.1902,0,2,0
2023-05-08 23:00:00+01:00,2023-05-08 23:00:00+01:00,1.100594,1.100473,1.100715,1.100352,-11.468845,0.99978,3.506256,0,2,0
2023-05-09 00:00:00+01:00,2023-05-09 00:00:00+01:00,1.100473,1.099868,1.100594,1.099868,-13.481894,0.99912,2.850494,0,2,0
2023-05-09 01:00:00+01:00,2023-05-09 01:00:00+01:00,1.099989,1.099264,1.099989,1.098901,-15.846592,0.998901,2.508245,0,2,1
2023-05-09 02:00:00+01:00,2023-05-09 02:00:00+01:00,1.099384,1.099143,1.099747,1.099022,-17.967245,0.99934,2.250968,0,2,1
2023-05-09 03:00:00+01:00,2023-05-09 03:00:00+01:00,1.099143,1.099384,1.099505,1.098901,-19.373006,1.00011,2.01607,0,2,1
2023-05-09 04:00:00+01:00,2023-05-09 04:00:00+01:00,1.099264,1.099626,1.099868,1.099143,-20.164344,1.00044,1.813804,0,2,1
2023-05-09 05:00:00+01:00,2023-05-09 05:00:00+01:00,1.099747,1.099264,1.10011,1.099143,-21.260048,0.99989,1.691852,0,2,0
2023-05-09 06:00:00+01:00,2023-05-09 06:00:00+01:00,1.099143,1.099626,1.099868,1.09878,-21.542503,1.0,1.555586,0,2,0
2023-05-09 07:00:00+01:00,2023-05-09 07:00:00+01:00,1.099505,1.099747,1.100594,1.099143,-21.559207,1.00044,1.442086,0,2,0
2023-05-09 08:00:00+01:00,2023-05-09 08:00:00+01:00,1.099989,1.098539,1.100231,1.097695,-23.05704,0.999011,1.431389,0,2,0
2023-05-09 09:00:00+01:00,2023-05-09 09:00:00+01:00,1.098056,1.098177,1.098901,1.097815,-24.758845,0.998572,1.427519,0,2,0
2023-05-09 10:00:00+01:00,2023-05-09 10:00:00+01:00,1.098418,1.09878,1.099022,1.098056,-24.964245,1.00022,1.354354,0,2,0
2023-05-09 11:00:00+01:00,2023-05-09 11:00:00+01:00,1.098539,1.098418,1.09878,1.098056,-25.584791,1.00022,1.315121,0,2,0
2023-05-09 12:00:00+01:00,2023-05-09 12:00:00+01:00,1.098539,1.096611,1.09878,1.096251,-28.302087,0.998026,1.366043,0,2,0
2023-05-09 13:00:00+01:00,2023-05-09 13:00:00+01:00,1.096611,1.09541,1.096972,1.09529,-31.854619,0.997261,1.427869,0,2,1
2023-05-09 14:00:00+01:00,2023-05-09 14:00:00+01:00,1.09553,1.096611,1.096732,1.094451,-32.116872,1.0,1.354554,0,2,0
2023-05-09 15:00:00+01:00,2023-05-09 15:00:00+01:00,1.096611,1.096011,1.096852,1.09565,-32.95955,1.000548,1.316717,0,2,1
2023-05-09 16:00:00+01:00,2023-05-09 16:00:00+01:00,1.09589,1.09553,1.096371,1.09553,-34.122923,0.999014,1.295953,0,2,1
2023-05-09 17:00:00+01:00,2023-05-09 17:00:00+01:00,1.09565,1.09589,1.096611,1.09529,-34.306148,0.99989,1.248869,0,2,1
2023-05-09 18:00:00+01:00,2023-05-09 18:00:00+01:00,1.09577,1.096732,1.096972,1.09577,-32.718426,1.001097,1.159423,0,2,0
2023-05-09 19:00:00+01:00,2023-05-09 19:00:00+01:00,1.096732,1.096972,1.097695,1.096491,-30.947238,1.000987,1.081722,0,2,0
2023-05-09 20:00:00+01:00,2023-05-09 20:00:00+01:00,1.097093,1.096491,1.097454,1.096491,-30.018755,0.999781,1.041934,0,2,1
2023-05-09 21:00:00+01:00,2023-05-09 21:00:00+01:00,1.096611,1.096371,1.096972,1.096371,-29.387056,0.999452,1.017101,0,2,1
2023-05-09 22:00:00+01:00,2023-05-09 22:00:00+01:00,1.096491,1.096972,1.096972,1.096491,-27.635156,1.000439,0.962453,1,2,1
2023-05-09 23:00:00+01:00,2023-05-09 23:00:00+01:00,1.096131,1.096732,1.097213,1.096131,-26.461021,1.000329,0.932004,1,2,1
2023-05-10 00:00:00+01:00,2023-05-10 00:00:00+01:00,1.097093,1.096852,1.097454,1.096732,-25.227745,0.99989,0.90294,0,2,1
2023-05-10 01:00:00+01:00,2023-05-10 01:00:00+01:00,1.097213,1.097213,1.097574,1.096732,-23.431733,1.000439,0.858444,0,2,1
2023-05-10 02:00:00+01:00,2023-05-10 02:00:00+01:00,1.097333,1.097454,1.097936,1.097213,-21.402932,1.000549,0.809069,0,2,1
2023-05-10 03:00:00+01:00,2023-05-10 03:00:00+01:00,1.097574,1.097695,1.097936,1.097454,-19.164688,1.000439,0.754145,0,2,0
2023-05-10 04:00:00+01:00,2023-05-10 04:00:00+01:00,1.097815,1.097936,1.098298,1.097695,-16.736732,1.000439,0.692371,0,2,0
2023-05-10 05:00:00+01:00,2023-05-10 05:00:00+01:00,1.097936,1.097574,1.098298,1.097454,-15.222522,0.99989,0.664901,0,2,0
2023-05-10 06:00:00+01:00,2023-05-10 06:00:00+01:00,1.097454,1.096852,1.097574,1.096611,-15.098022,0.999013,0.693185,0,2,0
2023-05-10 07:00:00+01:00,2023-05-10 07:00:00+01:00,1.097093,1.097213,1.097815,1.096732,-14.194036,0.999671,0.685806,0,2,0
2023-05-10 08:00:00+01:00,2023-05-10 08:00:00+01:00,1.097213,1.096732,1.098539,1.096611,-14.244715,0.99989,0.720335,0,2,0
2023-05-10 09:00:00+01:00,2023-05-10 09:00:00+01:00,1.096251,1.09553,1.096611,1.09541,-16.300905,0.998466,0.845535,0,2,0
2023-05-10 10:00:00+01:00,2023-05-10 10:00:00+01:00,1.09541,1.096011,1.096371,1.09505,-16.871912,0.999343,0.891045,0,2,1
2023-05-10 11:00:00+01:00,2023-05-10 11:00:00+01:00,1.096011,1.09577,1.096491,1.09553,-17.729814,1.000219,0.944945,0,2,1
2023-05-10 12:00:00+01:00,2023-05-10 12:00:00+01:00,1.09577,1.09529,1.09589,1.094931,-19.213334,0.999343,1.020512,2,2,1
2023-05-10 13:00:00+01:00,2023-05-10 13:00:00+01:00,1.09529,1.100352,1.100837,1.094451,-9.324138,1.004181,0.533735,1,1,0
2023-05-10 14:00:00+01:00,2023-05-10 14:00:00+01:00,1.100594,1.099143,1.100594,1.097574,-4.332673,1.003517,0.277862,1,0,0
2023-05-10 15:00:00+01:00,2023-05-10 15:00:00+01:00,1.09878,1.097454,1.100837,1.096972,-3.388495,0.997366,0.244667,0,2,0
2023-05-10 16:00:00+01:00,2023-05-10 16:00:00+01:00,1.097574,1.096852,1.098298,1.096852,-3.583769,0.997916,0.289413,0,2,1
2023-05-10 17:00:00+01:00,2023-05-10 17:00:00+01:00,1.096852,1.097333,1.097936,1.096852,-3.012144,0.99989,0.272735,0,2,1
2023-05-10 18:00:00+01:00,2023-05-10 18:00:00+01:00,1.097333,1.097213,1.097574,1.096491,-2.741267,1.000329,0.278073,0,2,1
2023-05-10 19:00:00+01:00,2023-05-10 19:00:00+01:00,1.097213,1.098298,1.098539,1.097093,-1.003771,1.000879,0.11681,0,2,1
2023-05-10 20:00:00+01:00,2023-05-10 20:00:00+01:00,1.097936,1.098539,1.098901,1.097936,0.684889,1.001208,-0.094237,0,0,1
2023-05-10 21:00:00+01:00,2023-05-10 21:00:00+01:00,1.098539,1.09866,1.099022,1.098418,2.197027,1.00033,-0.371394,0,0,0
2023-05-10 22:00:00+01:00,2023-05-10 22:00:00+01:00,1.098539,1.09866,1.098901,1.098177,3.431228,1.00011,-0.749118,0,0,1
2023-05-10 23:00:00+01:00,2023-05-10 23:00:00+01:00,1.09878,1.098901,1.099264,1.098539,4.777921,1.00022,-1.473093,0,0,0
2023-05-11 00:00:00+01:00,2023-05-11 00:00:00+01:00,1.099022,1.09866,1.099384,1.098539,5.5467,1.0,-2.790476,0,0,0
2023-05-11 01:00:00+01:00,2023-05-11 01:00:00+01:00,1.09866,1.099505,1.099747,1.09866,7.335152,1.00055,-11.183582,0,1,0
2023-05-11 02:00:00+01:00,2023-05-11 02:00:00+01:00,1.099868,1.09878,1.10011,1.09878,7.689499,1.00011,14.337732,0,0,0
2023-05-11 03:00:00+01:00,2023-05-11 03:00:00+01:00,1.09878,1.098418,1.09878,1.097936,7.409842,0.999012,4.880531,0,0,0
2023-05-11 04:00:00+01:00,2023-05-11 04:00:00+01:00,1.098298,1.097815,1.09866,1.097695,6.212713,0.999122,2.838303,0,0,0
2023-05-11 05:00:00+01:00,2023-05-11 05:00:00+01:00,1.097695,1.097815,1.098177,1.097333,5.211577,0.999451,1.988623,0,0,0
2023-05-11 06:00:00+01:00,2023-05-11 06:00:00+01:00,1.097936,1.098177,1.09866,1.097815,4.899579,1.000329,1.662987,0,0,0
2023-05-11 07:00:00+01:00,2023-05-11 07:00:00+01:00,1.098056,1.093494,1.098177,1.093374,-2.655153,0.996063,-1.237228,2,2,0
2023-05-11 08:00:00+01:00,2023-05-11 08:00:00+01:00,1.093494,1.093374,1.094331,1.092657,-8.521662,0.995626,-13.698405,2,2,0
2023-05-11 09:00:00+01:00,2023-05-11 09:00:00+01:00,1.094092,1.093255,1.094092,1.092299,-13.244577,0.999781,9.746822,0,2,1
2023-05-11 10:00:00+01:00,2023-05-11 10:00:00+01:00,1.093255,1.093135,1.093972,1.092657,-17.16057,0.999781,4.745407,0,2,1
2023-05-11 11:00:00+01:00,2023-05-11 11:00:00+01:00,1.093374,1.092657,1.093494,1.09218,-20.896865,0.999454,3.434212,0,2,0
2023-05-11 12:00:00+01:00,2023-05-11 12:00:00+01:00,1.093016,1.093494,1.094092,1.092777,-22.476793,1.000328,2.66736,0,2,0
2023-05-11 13:00:00+01:00,2023-05-11 13:00:00+01:00,1.093374,1.093613,1.09505,1.093135,-23.553737,1.000875,2.224648,0,2,0
2023-05-11 14:00:00+01:00,2023-05-11 14:00:00+01:00,1.093374,1.090513,1.093494,1.090513,-27.738386,0.997274,2.127547,0,2,1
2023-05-11 15:00:00+01:00,2023-05-11 15:00:00+01:00,1.090631,1.092061,1.092419,1.090394,-28.236358,0.99858,1.85656,0,2,0
2023-05-11 16:00:00+01:00,2023-05-11 16:00:00+01:00,1.092061,1.091822,1.092299,1.091346,-28.846792,1.001201,1.68132,0,2,1
2023-05-11 17:00:00+01:00,2023-05-11 17:00:00+01:00,1.09218,1.093135,1.093255,1.091941,-27.115082,1.000984,1.459387,0,2,0
2023-05-11 18:00:00+01:00,2023-05-11 18:00:00+01:00,1.093016,1.091584,1.093016,1.091465,-27.216699,0.999782,1.373636,0,2,1
2023-05-11 19:00:00+01:00,2023-05-11 19:00:00+01:00,1.091703,1.092061,1.09218,1.091584,-26.539623,0.999017,1.277511,0,2,1
2023-05-11 20:00:00+01:00,2023-05-11 20:00:00+01:00,1.092061,1.091941,1.092657,1.091941,-26.113162,1.000328,1.212471,0,2,1
2023-05-11 21:00:00+01:00,2023-05-11 21:00:00+01:00,1.092299,1.091941,1.092419,1.091822,-25.768245,0.999891,1.163794,0,2,0
2023-05-11 22:00:00+01:00,2023-05-11 22:00:00+01:00,1.091584,1.092419,1.092419,1.091465,-24.731363,1.000437,1.098607,0,2,1
2023-05-11 23:00:00+01:00,2023-05-11 23:00:00+01:00,1.091941,1.092061,1.092419,1.091822,-24.217187,1.000109,1.064248,0,2,1
2023-05-12 00:00:00+01:00,2023-05-12 00:00:00+01:00,1.09218,1.091941,1.092299,1.091465,-23.904948,0.999563,1.042998,0,2,1
2023-05-12 01:00:00+01:00,2023-05-12 01:00:00+01:00,1.091584,1.092777,1.092777,1.091584,-22.280427,1.000656,0.976006,1,2,0
2023-05-12 02:00:00+01:00,2023-05-12 02:00:00+01:00,1.092777,1.092657,1.092896,1.092061,-21.04286,1.000656,0.932208,1,2,1
2023-05-12 03:00:00+01:00,2023-05-12 03:00:00+01:00,1.092657,1.09218,1.093016,1.092061,-20.516428,0.999454,0.920873,1,2,1
2023-05-12 04:00:00+01:00,2023-05-12 04:00:00+01:00,1.09218,1.092538,1.092538,1.091822,-19.465098,0.999891,0.88974,0,2,1
2023-05-12 05:00:00+01:00,2023-05-12 05:00:00+01:00,1.092538,1.093255,1.093255,1.092538,-17.352254,1.000984,0.817313,0,2,0
2023-05-12 06:00:00+01:00,2023-05-12 06:00:00+01:00,1.093016,1.092896,1.093374,1.092538,-16.007782,1.000328,0.781451,0,2,0
2023-05-12 07:00:00+01:00,2023-05-12 07:00:00+01:00,1.092419,1.093135,1.093853,1.092299,-14.45583,0.999891,0.736662,0,2,0
2023-05-12 08:00:00+01:00,2023-05-12 08:00:00+01:00,1.093135,1.090988,1.093853,1.090988,-15.916094,0.998254,0.833573,0,2,0
2023-05-12 09:00:00+01:00,2023-05-12 09:00:00+01:00,1.091107,1.091703,1.091822,1.09075,-15.857241,0.99869,0.851101,0,2,0
2023-05-12 10:00:00+01:00,2023-05-12 10:00:00+01:00,1.091822,1.091346,1.092061,1.090394,-16.258748,1.000327,0.888821,0,2,0
2023-05-12 11:00:00+01:00,2023-05-12 11:00:00+01:00,1.091346,1.090869,1.091941,1.090869,-17.18481,0.999236,0.947644,0,2,0
2023-05-12 12:00:00+01:00,2023-05-12 12:00:00+01:00,1.090869,1.089443,1.090988,1.089325,-19.693249,0.998257,1.072795,2,2,0
2023-05-12 13:00:00+01:00,2023-05-12 13:00:00+01:00,1.0898,1.089087,1.0898,1.088495,-22.131928,0.998366,1.171234,2,2,0
2023-05-12 14:00:00+01:00,2023-05-12 14:00:00+01:00,1.089087,1.089325,1.089681,1.088376,-23.680412,0.999891,1.209437,0,2,0
2023-05-12 15:00:00+01:00,2023-05-12 15:00:00+01:00,1.089681,1.086602,1.0898,1.086484,-27.943201,0.997718,1.345073,0,2,0
2023-05-12 16:00:00+01:00,2023-05-12 16:00:00+01:00,1.086484,1.085894,1.08672,1.085776,-31.966515,0.996851,1.428777,0,2,0
2023-05-12 17:00:00+01:00,2023-05-12 17:00:00+01:00,1.085776,1.085423,1.08613,1.085187,-35.567534,0.998915,1.466205,0,2,0
2023-05-12 18:00:00+01:00,2023-05-12 18:00:00+01:00,1.085423,1.085776,1.086248,1.085423,-37.754462,0.999891,1.441766,0,2,0
2023-05-12 19:00:00+01:00,2023-05-12 19:00:00+01:00,1.085776,1.085541,1.085894,1.085187,-39.725572,1.000109,1.412693,0,2,0
2023-05-12 20:00:00+01:00,2023-05-12 20:00:00+01:00,1.085894,1.085423,1.08613,1.085423,-41.442448,0.999674,1.380329,0,2,1
2023-05-12 21:00:00+01:00,2023-05-12 21:00:00+01:00,1.085541,1.085187,1.085658,1.085187,-43.067568,0.999674,1.35063,0,2,1
2023-05-12 22:00:00+01:00,2023-05-12 22:00:00+01:00,1.085187,1.085187,1.085187,1.085187,-44.433828,0.999783,1.319317,0,2,1
2023-05-15 00:00:00+01:00,2023-05-15 00:00:00+01:00,1.085305,1.085658,1.08613,1.085069,-44.559992,1.000434,1.264695,0,2,1
2023-05-15 01:00:00+01:00,2023-05-15 01:00:00+01:00,1.085658,1.085541,1.08613,1.085305,-44.76872,1.000326,1.223325,0,2,1
2023-05-15 02:00:00+01:00,2023-05-15 02:00:00+01:00,1.085541,1.086602,1.08672,1.085541,-42.517194,1.000869,1.135554,0,2,0
2023-05-15 03:00:00+01:00,2023-05-15 03:00:00+01:00,1.086484,1.085776,1.086484,1.085776,-41.405855,1.000217,1.089395,0,2,1
