Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2023-11-08 10:30:00-05:00,436.950012,436.51001,437.170013,436.200012,51.307649,0.914539,0,1,,1
2023-11-08 11:30:00-05:00,436.51001,435.5,436.880798,434.869995,47.46529,0.865076,0,1,,1
2023-11-08 12:30:00-05:00,435.5,436.350006,436.5,435.220001,44.920366,0.840462,0,1,,1
2023-11-08 13:30:00-05:00,436.359985,437.019989,437.089996,436.320007,43.367968,0.833882,0,1,,0
2023-11-08 14:30:00-05:00,437.019989,436.940399,437.200012,436.440002,41.899052,0.828646,0,1,,1
2023-11-08 15:30:00-05:00,436.929993,437.200012,437.799988,436.720306,40.900267,0.831596,0,1,,1
2023-11-09 09:30:00-05:00,438.429993,436.48761,438.470001,436.359985,38.456721,0.807057,0,1,,0
2023-11-09 10:30:00-05:00,436.51001,437.420013,437.880005,436.079987,37.355356,0.808911,0,1,,0
2023-11-09 11:30:00-05:00,437.429993,437.209991,438.079987,437.119995,35.972556,0.804366,0,1,,0
2023-11-09 12:30:00-05:00,437.209991,436.399994,437.73999,435.149994,33.013498,0.766881,0,1,,0
2023-11-09 13:30:00-05:00,436.399994,434.809998,436.630005,434.015015,27.168946,0.666225,0,1,,0
2023-11-09 14:30:00-05:00,434.790009,433.769989,435.049988,433.450012,20.422892,0.539258,0,1,,1
2023-11-09 15:30:00-05:00,433.779999,433.859985,434.045013,433.399994,15.173771,0.438174,0,1,,1
2023-11-10 09:30:00-05:00,435.609985,434.799988,436.23999,434.619995,12.24113,0.389457,0,1,,1
2023-11-10 10:30:00-05:00,434.795013,436.640015,436.899994,434.429993,12.454478,0.433648,0,1,,1
2023-11-10 11:30:00-05:00,436.640015,437.350006,437.51001,436.149994,13.566406,0.510871,0,1,,1
2023-11-10 12:30:00-05:00,437.359985,438.98999,439.230011,437.350006,16.515144,0.657421,0,1,,1
2023-11-10 13:30:00-05:00,438.98999,439.820007,439.928711,438.98999,19.765269,0.811516,0,1,,0
2023-11-10 14:30:00-05:00,439.829987,440.380005,440.420013,439.524994,22.913069,0.948787,0,1,,1
2023-11-10 15:30:00-05:00,440.369995,440.609985,440.929993,440.220001,25.64017,1.052433,1,1,,1
2023-11-13 09:30:00-05:00,439.230011,439.170013,439.589996,438.420013,25.299258,1.032768,1,1,,1
2023-11-13 10:30:00-05:00,439.170013,440.51001,440.529999,439.029999,26.384141,1.065329,0,1,,1
2023-11-13 11:30:00-05:00,440.5,440.730011,441.329987,440.329987,27.451117,1.091506,0,1,,1
2023-11-13 12:30:00-05:00,440.76001,440.140015,440.790009,440.089996,27.302027,1.072467,0,1,,1
2023-11-13 13:30:00-05:00,440.170013,440.929901,441.029999,439.899994,27.941737,1.082503,0,1,,1
2023-11-13 14:30:00-05:00,440.929993,440.75,441.119995,440.279999,28.153194,1.076744,0,1,,1
2023-11-13 15:30:00-05:00,440.75,440.200012,440.779999,440.100006,27.38516,1.04033,0,1,,1
2023-11-14 09:30:00-05:00,446.5,448.869995,448.880005,446.089996,34.450992,1.253465,0,1,,0
2023-11-14 10:30:00-05:00,448.869995,449.459991,449.730011,448.790009,39.736173,1.359207,1,1,,0
2023-11-14 11:30:00-05:00,449.459991,448.109985,449.589996,447.869995,41.488804,1.33898,0,1,,1
2023-11-14 12:30:00-05:00,448.118988,448.850006,448.940002,448.070007,43.216741,1.320292,0,1,,0
2023-11-14 13:30:00-05:00,448.859985,448.559998,449.140015,447.700012,44.108108,1.283788,0,1,,1
2023-11-14 14:30:00-05:00,448.570007,449.861115,450.059998,448.559509,45.504911,1.265775,0,1,,1
2023-11-14 15:30:00-05:00,449.869995,448.730011,449.940002,448.290009,45.011379,1.208532,0,1,,1
2023-11-15 09:30:00-05:00,450.109985,450.700012,451.23999,449.399994,45.64224,1.187229,0,1,,0
2023-11-15 10:30:00-05:00,450.700012,450.799988,451.380005,450.470001,46.185963,1.167778,0,1,,0
2023-11-15 11:30:00-05:00,450.799988,450.169891,450.815002,449.540009,45.769828,1.13183,0,1,,0
2023-11-15 12:30:00-05:00,450.160004,449.739014,450.369995,448.799988,44.851823,1.092103,0,1,hammer,0
2023-11-15 13:30:00-05:00,449.734985,450.440002,450.475006,449.592194,44.462353,1.069991,0,1,,0
2023-11-15 14:30:00-05:00,450.440002,450.070007,450.690002,449.744995,43.637626,1.042675,0,1,,0
2023-11-15 15:30:00-05:00,450.079987,449.640015,450.369995,449.209991,42.360201,1.010398,0,1,,0
2023-11-16 09:30:00-05:00,449.220001,449.950012,450.559998,449.130005,41.463599,0.990567,2,1,,0
2023-11-16 10:30:00-05:00,449.950012,448.329987,450.304993,448.279999,38.450677,0.929397,2,1,,1
2023-11-16 11:30:00-05:00,448.325012,449.255005,449.390015,448.119995,36.530565,0.897997,2,1,,1
2023-11-16 12:30:00-05:00,449.255005,449.410004,449.915009,448.88501,35.035288,0.878657,0,1,,1
2023-11-16 13:30:00-05:00,449.420013,448.934998,449.524994,448.579987,33.117929,0.851173,0,1,,1
2023-11-16 14:30:00-05:00,448.929993,449.609985,449.839996,448.910004,31.982736,0.843445,0,1,,1
2023-11-16 15:30:00-05:00,449.619995,450.209991,450.320007,449.472809,31.467285,0.850526,0,1,,0
2023-11-17 09:30:00-05:00,450.23999,450.25,450.600006,449.459991,31.061229,0.859245,0,1,,1
2023-11-17 10:30:00-05:00,450.25,449.799988,450.279999,449.290009,30.046552,0.851718,0,1,,1
2023-11-17 11:30:00-05:00,449.799988,450.125,450.690002,449.543091,29.444111,0.854834,0,1,,1
2023-11-17 12:30:00-05:00,450.130005,450.709991,450.869995,450.081909,29.423483,0.872402,0,1,,1
2023-11-17 13:30:00-05:00,450.709991,450.950012,451.394989,450.709991,29.615087,0.893647,0,1,,1
2023-11-17 14:30:00-05:00,450.950012,451.089996,451.420013,450.640015,29.906164,0.915187,0,1,,1
2023-11-17 15:30:00-05:00,451.089996,450.779999,451.119995,450.200012,29.625626,0.918862,0,1,hammer,1
2023-11-20 09:30:00-05:00,450.529999,451.950012,452.329987,450.519989,30.499794,0.953333,0,1,,1
2023-11-20 10:30:00-05:00,451.950012,452.670013,452.799988,451.752014,31.928645,0.99828,0,1,,1
2023-11-20 11:30:00-05:00,452.670013,452.869995,453.079987,452.579987,33.327941,1.035811,1,1,,1
2023-11-20 12:30:00-05:00,452.880005,453.709991,453.809998,452.480011,35.313514,1.082441,1,1,,1
2023-11-20 13:30:00-05:00,453.720001,454.0,454.109985,453.684998,37.258116,1.119334,0,1,,0
2023-11-20 14:30:00-05:00,454.01001,455.029999,455.125,454.005005,39.84395,1.164251,0,1,,0
2023-11-20 15:30:00-05:00,455.029999,454.25,455.040009,453.920013,40.343278,1.149474,0,1,,0
2023-11-21 09:30:00-05:00,453.184204,452.149994,453.320007,452.040009,36.390358,1.031417,0,1,,1
2023-11-21 10:30:00-05:00,452.160004,452.5,452.774994,451.9599,33.586702,0.958532,2,1,,1
2023-11-21 11:30:00-05:00,452.490112,453.130005,453.200012,452.220001,31.955386,0.92359,2,1,,1
2023-11-21 12:30:00-05:00,453.133789,452.840912,453.589996,452.641388,30.080145,0.88592,0,1,,1
2023-11-21 13:30:00-05:00,452.869995,453.25,453.570007,452.790009,28.972086,0.871553,0,1,,1
2023-11-21 14:30:00-05:00,453.25,453.269989,453.579987,452.820007,28.078191,0.863832,0,1,,1
2023-11-21 15:30:00-05:00,453.274994,453.26001,453.48999,452.890015,27.308274,0.859779,0,1,,1
2023-11-22 09:30:00-05:00,455.329987,454.959991,456.380005,453.889496,28.563779,0.912433,0,1,,1
2023-11-22 10:30:00-05:00,454.959991,455.01001,455.529999,454.279999,29.648728,0.954303,0,1,,1
2023-11-22 11:30:00-05:00,455.019989,455.380005,455.899994,454.890015,30.957614,0.99694,0,1,,0
2023-11-22 12:30:00-05:00,455.390015,455.549988,455.565002,454.619995,32.23924,1.032576,1,1,,0
2023-11-22 13:30:00-05:00,455.549988,455.480011,455.619995,455.204987,33.170078,1.053004,1,1,,0
2023-11-22 14:30:00-05:00,455.470001,455.28009,455.5,453.924988,33.514152,1.054299,0,1,hammer,0
2023-11-22 15:30:00-05:00,455.279999,455.029999,455.410004,454.980011,33.228851,1.038599,0,1,,0
2023-11-24 09:30:00-05:00,455.070007,454.980011,455.5,454.730011,32.863708,1.023212,0,1,,0
2023-11-24 10:30:00-05:00,454.98999,455.045013,455.23999,454.730011,32.628058,1.013577,0,1,,0
2023-11-24 11:30:00-05:00,455.049988,454.859985,455.13501,454.850006,31.947658,0.993513,2,1,,1
2023-11-27 09:30:00-05:00,454.649994,454.609985,455.244995,454.079895,30.691599,0.960703,2,1,,1
2023-11-27 10:30:00-05:00,454.630005,454.869904,455.070404,454.230896,29.973265,0.946573,2,1,,1
2023-11-27 11:30:00-05:00,454.859985,454.950012,455.390015,454.571014,29.46823,0.939939,0,1,,1
2023-11-27 12:30:00-05:00,454.970001,455.23999,455.490112,454.894989,29.487158,0.9486,0,1,,0
2023-11-27 13:30:00-05:00,455.23999,454.994995,455.369995,454.890015,28.764867,0.935337,0,1,,0
2023-11-27 14:30:00-05:00,455.0,454.964996,455.029999,454.109985,28.04154,0.92345,0,1,hammer,1
2023-11-27 15:30:00-05:00,454.994995,454.5,455.309998,454.369995,25.924069,0.87194,0,1,,1
2023-11-28 09:30:00-05:00,454.079987,454.049988,454.285004,453.5,22.656399,0.788851,0,1,,1
2023-11-28 10:30:00-05:00,454.049988,455.570007,455.665009,453.924988,22.958847,0.822968,0,1,,0
2023-11-28 11:30:00-05:00,455.665009,455.399994,456.269989,455.350006,22.669693,0.834955,0,1,,0
2023-11-28 12:30:00-05:00,455.410004,454.549988,455.410004,453.769989,19.818209,0.759223,0,1,,1
2023-11-28 13:30:00-05:00,454.540009,454.25,454.796692,454.150299,16.657943,0.672941,0,1,,1
2023-11-28 14:30:00-05:00,454.25,454.390015,454.945007,453.970001,14.4085,0.619028,0,1,,1
2023-11-28 15:30:00-05:00,454.380005,454.890015,455.100006,454.23999,13.657475,0.623574,0,1,,1
2023-11-29 09:30:00-05:00,457.149994,456.475006,458.320007,456.100006,16.380937,0.775861,0,1,,0
2023-11-29 10:30:00-05:00,456.480011,455.140015,456.890015,455.109985,14.829998,0.733591,0,1,,1
2023-11-29 11:30:00-05:00,455.149994,456.190002,456.214996,454.945007,15.658171,0.800333,0,1,,0
2023-11-29 12:30:00-05:00,456.190094,456.295013,456.450012,455.820007,16.466561,0.861132,0,1,,0
2023-11-29 13:30:00-05:00,456.295013,455.88501,456.339905,455.695007,16.08881,0.860885,0,1,,0
2023-11-29 14:30:00-05:00,455.697388,454.440002,455.890015,454.369995,12.423088,0.698178,0,1,,0
2023-11-29 15:30:00-05:00,454.440002,454.619995,454.670013,454.200012,9.941421,0.5963,0,1,,0
2023-11-30 09:30:00-05:00,455.480011,454.799988,455.709991,454.140015,8.317489,0.537362,0,1,,0
2023-11-30 10:30:00-05:00,454.809998,454.399994,455.339996,454.01001,6.191172,0.437488,0,1,,0
2023-11-30 11:30:00-05:00,454.410004,453.570099,454.51001,453.5,2.819639,0.224981,0,0,,1
2023-11-30 12:30:00-05:00,453.570007,453.630005,454.320007,453.480011,0.235428,0.021847,0,0,,1
2023-11-30 13:30:00-05:00,453.649902,454.358002,454.549988,453.339996,-0.464838,-0.05069,0,1,,1
2023-11-30 14:30:00-05:00,454.359985,454.109985,455.149994,453.839996,-1.500798,-0.196292,0,0,,1
2023-11-30 15:30:00-05:00,454.109985,456.299988,456.76001,454.045013,1.797852,0.263989,0,1,,1
2023-12-01 09:30:00-05:00,455.769989,455.690002,457.130005,455.179993,3.204885,0.509094,0,1,,1
2023-12-01 10:30:00-05:00,455.679993,457.450012,457.549988,455.160004,7.227829,1.124342,1,1,,1
2023-12-01 11:30:00-05:00,457.459991,458.915009,458.970001,456.839996,12.464486,1.709623,1,1,,1
2023-12-01 12:30:00-05:00,458.910004,458.549988,459.649994,458.549988,15.723553,1.850818,1,1,,1
2023-12-01 13:30:00-05:00,458.549988,458.730011,458.850006,458.190002,18.470681,1.861871,0,1,,0
2023-12-01 14:30:00-05:00,458.730011,459.049988,459.140015,458.380005,21.040422,1.828163,0,1,,0
2023-12-01 15:30:00-05:00,459.049988,459.035004,459.320007,458.589996,23.07639,1.753321,0,1,,0
2023-12-04 09:30:00-05:00,455.75,454.815094,456.829987,454.640015,16.927973,1.235655,0,0,,1
2023-12-04 10:30:00-05:00,454.815002,455.070007,455.160004,454.339996,12.673252,0.93509,2,0,,1
2023-12-04 11:30:00-05:00,455.064301,456.256409,456.450012,454.869995,10.896156,0.827131,2,1,,0
2023-12-04 12:30:00-05:00,456.25,455.859985,456.73999,455.839996,8.939922,0.711288,2,1,,1
2023-12-04 13:30:00-05:00,455.86499,455.839996,456.279999,455.494995,7.374499,0.623551,0,1,,1
2023-12-04 14:30:00-05:00,455.834991,456.029999,456.190002,455.670013,6.35362,0.575261,0,1,,1
2023-12-04 15:30:00-05:00,456.035004,456.679993,456.937012,455.809998,6.347688,0.611899,0,1,,0
2023-12-05 09:30:00-05:00,455.26001,456.379913,457.0,454.869995,5.907842,0.606818,0,1,,0
2023-12-05 10:30:00-05:00,456.380005,456.269989,457.589996,455.579987,5.382492,0.590583,0,1,,1
2023-12-05 11:30:00-05:00,456.299988,456.274994,456.690002,455.36499,4.947741,0.580809,0,1,,1
2023-12-05 12:30:00-05:00,456.279999,456.329987,456.570007,455.230011,4.653759,0.584161,0,1,,1
2023-12-05 13:30:00-05:00,456.329987,456.470001,456.700012,455.899994,4.60198,0.614752,0,1,,1
2023-12-05 14:30:00-05:00,456.470001,456.529999,456.790009,455.984985,4.646403,0.656246,0,1,,1
2023-12-05 15:30:00-05:00,456.540009,456.579987,456.630005,456.089996,4.762519,0.705646,0,1,,0
2023-12-06 09:30:00-05:00,458.809998,457.120087,458.839996,456.76001,5.728033,0.867452,0,1,,0
2023-12-06 10:30:00-05:00,457.130005,456.839996,457.549988,456.609985,6.05009,0.927322,0,1,,0
2023-12-06 11:30:00-05:00,456.815002,456.265015,456.859985,456.01001,5.235659,0.825791,0,1,,0
2023-12-06 12:30:00-05:00,456.269989,456.390015,456.75,455.600006,4.754299,0.777657,0,1,,0
2023-12-06 13:30:00-05:00,456.399994,455.899994,456.598511,455.869995,3.364272,0.588071,0,0,,1
2023-12-06 14:30:00-05:00,455.910004,454.994995,456.380005,454.839996,0.381168,0.076879,0,2,,1
2023-12-06 15:30:00-05:00,454.98999,454.709991,455.209015,454.309998,-2.677724,-0.692416,0,2,,1
2023-12-07 09:30:00-05:00,456.910004,457.959991,458.015015,456.290009,1.216931,0.34883,0,1,,1
2023-12-07 10:30:00-05:00,457.980011,457.070007,458.144989,456.511993,2.494895,0.745491,0,1,,1
2023-12-07 11:30:00-05:00,457.070007,458.25,458.450012,457.01001,5.471004,1.498853,1,1,,1
2023-12-07 12:30:00-05:00,458.26001,458.089996,458.549988,457.945007,7.440955,1.775175,1,1,,1
2023-12-07 13:30:00-05:00,458.100006,458.720001,458.899994,457.970001,9.946143,1.983777,0,1,,1
2023-12-07 14:30:00-05:00,458.730011,458.299988,458.76001,457.929993,11.142538,1.892002,0,1,,1
2023-12-07 15:30:00-05:00,458.299988,458.200012,458.470001,457.959991,11.912685,1.764902,0,1,,1
2023-12-08 09:30:00-05:00,457.459991,459.859985,460.420013,457.209991,14.900624,1.882776,0,1,,0
2023-12-08 10:30:00-05:00,459.859985,458.696991,460.109985,458.209991,15.095998,1.688562,0,1,,1
2023-12-08 11:30:00-05:00,458.690002,458.799988,458.940002,457.535004,15.386342,1.560317,0,1,hammer,1
2023-12-08 12:30:00-05:00,458.799988,459.450012,459.589996,458.570007,16.474727,1.524612,0,1,,1
2023-12-08 13:30:00-05:00,459.450012,459.929993,459.980011,459.049988,17.967248,1.518927,0,1,,1
2023-12-08 14:30:00-05:00,459.929993,460.380707,460.470001,459.799988,19.74399,1.523499,0,1,,1
2023-12-08 15:30:00-05:00,460.380005,460.160004,460.744995,460.049988,20.777396,1.476039,0,1,,1
2023-12-11 09:30:00-05:00,459.679993,460.200012,460.579987,459.470001,21.681931,1.429928,0,1,,1
2023-12-11 10:30:00-05:00,460.204987,460.480011,461.230011,460.040009,22.792672,1.402375,0,1,,1
2023-12-11 11:30:00-05:00,460.48999,460.679993,460.809998,459.904999,23.982865,1.381725,0,1,hammer,1
2023-12-11 12:30:00-05:00,460.700012,461.464996,461.600006,460.579987,25.982931,1.397725,0,1,,1
2023-12-11 13:30:00-05:00,461.470001,461.730011,461.850006,461.415009,27.990748,1.404278,0,1,,1
2023-12-11 14:30:00-05:00,461.796997,461.480011,461.829987,461.3396,29.121482,1.370732,0,1,,1
2023-12-11 15:30:00-05:00,461.480011,461.970001,462.170013,461.399994,30.690634,1.35832,0,1,,1
2023-12-12 09:30:00-05:00,461.630005,462.029999,462.369995,460.600006,32.092276,1.339893,0,1,,1
2023-12-12 10:30:00-05:00,462.149994,462.5,462.834991,461.940002,33.875028,1.335291,0,1,,1
2023-12-12 11:30:00-05:00,462.51001,462.829987,462.890015,462.23999,35.798168,1.332823,0,1,,1
2023-12-12 12:30:00-05:00,462.832794,462.880005,463.119995,462.5,37.496532,1.321298,0,1,,1
2023-12-12 13:30:00-05:00,462.880005,463.25,463.290009,462.810089,39.411124,1.315693,0,1,,1
2023-12-12 14:30:00-05:00,463.26001,464.089996,464.119995,463.250214,42.062304,1.327544,0,1,,1
2023-12-12 15:30:00-05:00,464.090088,464.149994,464.200012,463.589996,44.357191,1.324304,0,1,hammer,1
2023-12-13 09:30:00-05:00,464.48999,464.829987,464.910004,464.23999,47.077136,1.328546,0,1,,0
2023-12-13 10:30:00-05:00,464.829987,464.88501,465.309998,464.73999,49.414285,1.320105,0,1,,1
2023-12-13 11:30:00-05:00,464.890015,464.529999,465.049988,464.440002,50.215432,1.279104,0,1,,1
2023-12-13 12:30:00-05:00,464.524994,464.179993,464.619995,464.119995,49.712743,1.219891,0,1,,1
2023-12-13 13:30:00-05:00,464.179993,467.450012,467.839996,464.125,52.824321,1.243615,0,1,,1
2023-12-13 14:30:00-05:00,467.450104,468.86499,470.759888,467.049988,56.441859,1.269169,0,1,,1
2023-12-13 15:30:00-05:00,468.859985,470.440002,470.540009,468.480011,60.33835,1.290986,0,1,,1
2023-12-14 09:30:00-05:00,472.970001,472.279999,473.730011,471.779999,64.377633,1.306945,0,1,,0
2023-12-14 10:30:00-05:00,472.290009,471.929993,472.809998,471.459991,66.304628,1.282654,0,1,,0
2023-12-14 11:30:00-05:00,471.950012,473.26001,473.279999,471.540009,68.426156,1.265189,0,1,,0
2023-12-14 12:30:00-05:00,473.26001,470.845001,473.36499,470.820007,63.892402,1.151526,0,1,,1
2023-12-14 13:30:00-05:00,470.845001,471.190094,471.255005,469.25,60.790874,1.080862,0,1,hammer,0
2023-12-14 14:30:00-05:00,471.191315,471.470001,471.730011,470.934998,58.615856,1.035946,0,1,,0
2023-12-14 15:30:00-05:00,471.470001,472.0,472.059998,471.089996,57.239523,1.009945,0,1,,0
2023-12-15 09:30:00-05:00,469.25,470.059998,470.220001,468.809998,52.18439,0.931295,2,1,,0
2023-12-15 10:30:00-05:00,470.070007,470.329987,470.540009,469.73999,48.464283,0.881925,2,1,,0
2023-12-15 11:30:00-05:00,470.329987,470.299988,470.5,469.790009,45.46975,0.848346,0,1,,0
2023-12-15 12:30:00-05:00,470.309998,469.790009,470.339996,469.269989,42.113162,0.810533,0,1,,0
2023-12-15 13:30:00-05:00,469.790009,468.48999,469.950012,468.440002,37.072609,0.743967,0,1,,1
2023-12-15 14:30:00-05:00,468.48999,469.404999,469.559998,468.480011,33.778759,0.710566,0,1,,1
2023-12-15 15:30:00-05:00,469.404999,469.369995,470.700012,468.940002,31.063623,0.687486,0,1,,1
2023-12-18 09:30:00-05:00,470.980011,471.790009,471.880005,470.799988,30.972295,0.717714,0,1,,1
2023-12-18 10:30:00-05:00,471.799988,471.980011,472.089996,471.079987,31.062352,0.749815,0,1,,1
2023-12-18 11:30:00-05:00,471.98999,472.484985,472.649994,471.910004,31.564911,0.788771,0,1,,1
2023-12-18 12:30:00-05:00,472.5,472.524994,472.559998,472.109985,32.008806,0.823405,0,1,,0
2023-12-18 13:30:00-05:00,472.529999,472.480011,472.980011,472.279999,32.301954,0.851511,0,1,,1
2023-12-18 14:30:00-05:00,472.48999,472.709991,472.809998,472.204987,32.75,0.880514,0,1,,1
2023-12-18 15:30:00-05:00,472.720001,472.01001,472.725006,471.950012,31.900761,0.875481,0,1,,1
2023-12-19 09:30:00-05:00,472.529999,473.850006,474.029999,472.450012,32.855662,0.914532,0,1,,1
2023-12-19 10:30:00-05:00,473.859985,474.249908,474.429993,473.619995,33.990044,0.953447,0,1,,1
2023-12-19 11:30:00-05:00,474.255005,473.855011,474.475006,473.630493,34.211905,0.965232,0,1,,1
2023-12-19 12:30:00-05:00,473.850006,473.970001,474.209991,473.639893,34.499261,0.97706,0,1,,1
2023-12-19 13:30:00-05:00,473.980011,474.329987,474.350006,473.770111,35.067722,0.994131,0,1,,1
2023-12-19 14:30:00-05:00,474.329987,474.190002,474.410004,473.820007,35.278488,1.000091,1,1,hammer,1
2023-12-19 15:30:00-05:00,474.190002,474.820007,474.920013,474.040009,36.049328,1.01875,1,1,,1
2023-12-20 09:30:00-05:00,473.929993,475.130096,475.230011,473.924988,36.995663,1.038742,1,1,,1
2023-12-20 10:30:00-05:00,475.13501,475.301788,475.589996,475.070007,37.96531,1.056016,0,1,,0
2023-12-20 11:30:00-05:00,475.309998,475.464996,475.554993,475.029999,38.954703,1.070758,0,1,,0
2023-12-20 12:30:00-05:00,475.470001,475.570007,475.894989,475.091003,39.911897,1.082064,0,1,,0
2023-12-20 13:30:00-05:00,475.570007,474.571014,475.76001,474.535004,38.405284,1.035122,0,1,,0
2023-12-20 14:30:00-05:00,474.579987,469.279999,474.589996,469.049988,25.73937,0.725484,2,1,,1
2023-12-20 15:30:00-05:00,469.690002,467.980011,470.140015,467.820007,14.159717,0.436579,2,0,,1
2023-12-21 09:30:00-05:00,471.329987,471.170013,472.440002,470.549988,9.716082,0.332879,0,1,,0
2023-12-21 10:30:00-05:00,471.179993,471.51001,471.809998,470.660004,6.961475,0.267618,0,1,,0
2023-12-21 11:30:00-05:00,471.48999,469.5401,471.690002,469.399994,2.36501,0.104487,0,1,,1
2023-12-21 12:30:00-05:00,469.549988,470.095001,470.190002,468.839996,-0.371393,-0.019195,0,1,,1
2023-12-21 13:30:00-05:00,470.100006,470.61969,470.850006,469.790009,-1.833642,-0.112342,0,1,,1
2023-12-21 14:30:00-05:00,470.619995,471.894989,471.929108,470.179993,-1.495872,-0.108581,0,1,,1
2023-12-21 15:30:00-05:00,471.910004,472.690002,472.975006,471.630005,-0.345675,-0.029396,0,1,,1
2023-12-22 09:30:00-05:00,474.0,475.149994,475.380005,473.769989,3.172384,0.301201,0,1,,0
2023-12-22 10:30:00-05:00,475.149994,474.390015,475.299011,473.619995,5.047603,0.517761,0,1,,0
2023-12-22 11:30:00-05:00,474.380005,474.100006,474.69989,473.661011,6.198794,0.670738,0,1,,0
2023-12-22 12:30:00-05:00,474.109985,474.600006,474.75,473.899994,7.597079,0.843483,0,1,,0
2023-12-22 13:30:00-05:00,474.589996,472.079987,474.700012,471.970001,5.970819,0.696461,0,1,,1
2023-12-22 14:30:00-05:00,472.089996,473.945007,474.029999,471.700012,6.435576,0.778397,0,1,,1
2023-12-22 15:30:00-05:00,473.940002,473.619995,473.959991,472.975006,6.46207,0.806773,0,1,,1
2023-12-26 09:30:00-05:00,474.070007,474.86499,475.119995,473.98999,7.602494,0.956097,0,1,,1
2023-12-26 10:30:00-05:00,474.869995,474.75,475.190002,474.529999,8.395388,1.04746,1,1,,1
2023-12-26 11:30:00-05:00,474.744995,475.070007,475.230011,474.730011,9.324805,1.136879,1,1,,1
2023-12-26 12:30:00-05:00,475.070007,475.31131,475.459991,474.850006,10.306761,1.212165,1,1,,1
2023-12-26 13:30:00-05:00,475.309998,475.524994,475.570007,475.140015,11.31913,1.271083,0,1,,1
2023-12-26 14:30:00-05:00,475.529999,476.200012,476.579987,475.470001,12.7804,1.351176,0,1,,0
2023-12-26 15:30:00-05:00,476.200012,475.589996,476.440002,475.290009,13.294052,1.328525,0,1,,1
2023-12-27 09:30:00-05:00,475.440002,475.73999,476.140015,475.160004,13.867288,1.31342,0,1,,1
2023-12-27 10:30:00-05:00,475.73999,475.470001,475.790009,475.079987,14.019138,1.268405,0,1,hammer,1
2023-12-27 11:30:00-05:00,475.470001,475.839996,476.070007,475.410004,14.508681,1.256565,0,1,,0
2023-12-27 12:30:00-05:00,475.839996,476.239899,476.660004,475.290009,15.327309,1.26814,0,1,,1
2023-12-27 13:30:00-05:00,476.25,475.806213,476.48999,474.890015,15.4305,1.228135,0,1,hammer,1
2023-12-27 14:30:00-05:00,475.799988,475.644989,475.934998,475.190002,15.28838,1.180265,0,1,,1
2023-12-27 15:30:00-05:00,475.630005,476.51001,476.570007,475.160004,16.101654,1.201338,0,1,,1
2023-12-28 09:30:00-05:00,476.880005,477.268707,477.38501,476.799988,17.625631,1.258405,0,1,,0
2023-12-28 10:30:00-05:00,477.269989,476.859314,477.5,476.589996,18.273581,1.250251,0,1,,1
2023-12-28 11:30:00-05:00,476.880005,476.904999,477.190002,476.709991,18.878184,1.239961,0,1,,0
2023-12-28 12:30:00-05:00,476.899994,477.040009,477.410004,476.429993,19.555137,1.234273,0,1,,0
2023-12-28 13:30:00-05:00,477.038208,477.350006,477.549988,476.919708,20.508194,1.242181,0,1,,0
2023-12-28 14:30:00-05:00,477.359985,476.899994,477.5,476.619995,20.505793,1.200525,0,1,,0
2023-12-28 15:30:00-05:00,476.899994,476.670013,477.345001,476.26001,20.067782,1.146245,0,1,,0
2023-12-29 09:30:00-05:00,476.48999,476.704987,477.029999,476.410004,19.733198,1.107028,0,1,,0
2023-12-29 10:30:00-05:00,476.709991,473.950012,476.76001,473.899994,14.087283,0.8147,2,0,,1
2023-12-29 11:30:00-05:00,473.940002,473.589905,474.559998,473.299988,8.864301,0.551005,2,0,,1
2023-12-29 12:30:00-05:00,473.579987,474.5,475.104004,473.51001,5.996609,0.409438,0,0,,1
2023-12-29 13:30:00-05:00,474.48999,475.049988,475.459991,474.475006,4.527333,0.342969,0,1,,0
2023-12-29 14:30:00-05:00,475.049988,475.779999,475.890015,475.049988,4.469905,0.37395,0,1,,0
2023-12-29 15:30:00-05:00,475.769989,475.350006,475.779999,474.48999,3.698016,0.343238,0,1,hammer,0
2024-01-02 09:30:00-05:00,472.540009,471.76001,472.799988,471.359985,-2.639433,-0.297982,0,2,,1
2024-01-02 10:30:00-05:00,471.769989,472.329987,472.450012,471.299988,-6.495666,-0.974686,0,2,,0
2024-01-02 11:30:00-05:00,472.320007,472.975006,473.359985,472.269989,-8.433052,-1.870854,0,2,,0
2024-01-02 12:30:00-05:00,472.954987,472.660492,473.670013,472.279999,-10.346553,-4.337135,0,2,,0
2024-01-02 13:30:00-05:00,472.660004,471.880096,472.959686,471.545013,-12.835785,-60.806187,0,2,,0
2024-01-02 14:30:00-05:00,471.859985,470.910004,472.059998,470.48999,-15.96878,7.603033,0,2,,0
2024-01-02 15:30:00-05:00,470.904999,472.600006,472.670013,470.670013,-15.750255,3.888656,0,2,,0
2024-01-03 09:30:00-05:00,470.5,469.5,470.959991,469.220001,-18.952984,3.067192,0,2,,1
2024-01-03 10:30:00-05:00,469.48999,469.709991,469.929993,468.709991,-21.028049,2.533342,0,2,,1
2024-01-03 11:30:00-05:00,469.700012,469.579987,469.829987,468.970001,-22.753599,2.195182,0,2,,0
