Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2023-08-25 12:00:00-04:00,4402.0,0.742661,0,2,0,,0,1
2023-08-25 13:00:00-04:00,4401.0,0.658289,0,2,0,,0,1
2023-08-25 14:00:00-04:00,4423.25,0.458519,0,0,0,,0,0
2023-08-25 15:00:00-04:00,4415.0,0.343792,0,2,0,,0,1
2023-08-25 16:00:00-04:00,4413.25,0.257328,0,2,0,,0,1
2023-08-27 18:00:00-04:00,4421.0,0.116064,0,0,0,,0,0
2023-08-27 19:00:00-04:00,4421.5,-0.034353,0,0,0,,0,0
2023-08-27 20:00:00-04:00,4416.0,-0.14297,0,2,0,,0,1
2023-08-27 21:00:00-04:00,4419.75,-0.325314,0,0,0,,0,1
2023-08-27 22:00:00-04:00,4420.5,-0.58014,0,0,0,,0,1
2023-08-27 23:00:00-04:00,4416.25,-0.840303,0,2,0,,0,1
2023-08-28 00:00:00-04:00,4417.75,-1.304539,0,2,0,,0,1
2023-08-28 01:00:00-04:00,4422.75,-2.501536,0,0,0,,0,0
2023-08-28 02:00:00-04:00,4421.25,-6.062168,0,0,0,,0,0
2023-08-28 03:00:00-04:00,4418.0,255.157715,0,2,0,,0,1
2023-08-28 04:00:00-04:00,4421.5,6.850748,0,0,0,,0,1
2023-08-28 05:00:00-04:00,4421.0,3.821137,0,0,0,0,0,1
2023-08-28 06:00:00-04:00,4420.25,2.769787,0,0,0,0,0,1
2023-08-28 07:00:00-04:00,4424.25,2.347015,0,0,0,,0,1
2023-08-28 08:00:00-04:00,4436.0,2.310454,0,1,1,,1,1
2023-08-28 09:00:00-04:00,4441.0,2.256493,0,1,1,,1,0
2023-08-28 10:00:00-04:00,4435.5,2.028945,0,1,1,,1,0
2023-08-28 11:00:00-04:00,4429.75,1.758988,0,1,1,,1,1
2023-08-28 12:00:00-04:00,4440.75,1.701515,0,1,0,,0,1
2023-08-28 13:00:00-04:00,4426.25,1.424446,0,1,0,,0,1
2023-08-28 14:00:00-04:00,4433.25,1.318318,0,1,0,,0,1
2023-08-28 15:00:00-04:00,4441.75,1.322586,0,1,0,,0,1
2023-08-28 16:00:00-04:00,4444.25,1.332259,0,1,0,,0,0
2023-08-28 18:00:00-04:00,4445.5,1.333761,0,1,0,,0,0
2023-08-28 19:00:00-04:00,4443.0,1.293055,0,1,0,,0,1
2023-08-28 20:00:00-04:00,4443.5,1.260805,0,1,0,,0,1
2023-08-28 21:00:00-04:00,4440.25,1.195954,0,1,0,,0,1
2023-08-28 22:00:00-04:00,4444.0,1.175202,0,1,0,,0,1
2023-08-28 23:00:00-04:00,4444.5,1.159952,0,1,0,,0,0
2023-08-29 00:00:00-04:00,4444.5,1.145277,0,1,0,,0,0
2023-08-29 01:00:00-04:00,4448.5,1.161215,0,1,0,,0,0
2023-08-29 02:00:00-04:00,4446.75,1.148214,0,1,0,,0,0
2023-08-29 03:00:00-04:00,4440.5,1.064405,0,1,0,,0,0
2023-08-29 04:00:00-04:00,4438.75,0.982511,2,1,0,1,0,1
2023-08-29 05:00:00-04:00,4448.25,1.002061,0,1,0,,0,1
2023-08-29 06:00:00-04:00,4441.0,0.928802,2,1,0,,0,1
2023-08-29 07:00:00-04:00,4438.25,0.842365,2,1,0,,0,1
2023-08-29 08:00:00-04:00,4439.5,0.790718,0,1,0,,0,1
2023-08-29 09:00:00-04:00,4452.25,0.882845,2,1,0,,0,1
2023-08-29 10:00:00-04:00,4472.5,1.133293,1,1,0,,0,1
2023-08-29 11:00:00-04:00,4491.0,1.403812,1,1,0,,0,1
2023-08-29 12:00:00-04:00,4495.25,1.538834,1,1,0,,0,1
2023-08-29 13:00:00-04:00,4495.5,1.572396,1,1,0,,0,1
2023-08-29 14:00:00-04:00,4499.75,1.570391,0,1,0,,0,1
2023-08-29 15:00:00-04:00,4506.0,1.555575,0,1,0,,0,1
2023-08-29 16:00:00-04:00,4508.0,1.521918,0,1,0,,0,1
2023-08-29 18:00:00-04:00,4509.25,1.479685,0,1,0,,0,1
2023-08-29 19:00:00-04:00,4508.75,1.430345,0,1,0,,0,1
2023-08-29 20:00:00-04:00,4510.75,1.387321,0,1,0,,0,1
2023-08-29 21:00:00-04:00,4513.25,1.350962,0,1,0,,0,0
2023-08-29 22:00:00-04:00,4513.25,1.315794,0,1,0,1,0,0
2023-08-29 23:00:00-04:00,4514.25,1.284741,0,1,0,,0,0
2023-08-30 00:00:00-04:00,4511.75,1.241356,0,1,0,,0,0
2023-08-30 01:00:00-04:00,4509.5,1.192565,0,1,0,,0,0
2023-08-30 02:00:00-04:00,4505.75,1.132255,0,1,0,,0,0
2023-08-30 03:00:00-04:00,4507.25,1.089753,0,1,0,0,0,0
2023-08-30 04:00:00-04:00,4499.5,1.010648,0,1,0,,0,1
2023-08-30 05:00:00-04:00,4498.75,0.94833,2,1,0,,0,1
2023-08-30 06:00:00-04:00,4503.75,0.914682,2,1,0,,0,1
2023-08-30 07:00:00-04:00,4501.75,0.877972,2,1,0,,0,1
2023-08-30 08:00:00-04:00,4510.0,0.875383,2,1,0,,0,1
2023-08-30 09:00:00-04:00,4526.0,0.920997,0,1,0,,0,0
2023-08-30 10:00:00-04:00,4519.75,0.914486,0,1,0,0,0,1
2023-08-30 11:00:00-04:00,4524.75,0.925848,0,1,0,,0,0
2023-08-30 12:00:00-04:00,4528.25,0.94514,0,1,0,,0,0
2023-08-30 13:00:00-04:00,4521.5,0.917541,0,1,0,,0,1
2023-08-30 14:00:00-04:00,4525.5,0.911282,0,1,0,,0,0
2023-08-30 15:00:00-04:00,4524.25,0.901104,0,1,0,,0,1
2023-08-30 16:00:00-04:00,4527.0,0.904021,0,1,0,,0,0
2023-08-30 18:00:00-04:00,4525.25,0.896818,0,1,0,,0,1
2023-08-30 19:00:00-04:00,4524.5,0.888483,0,1,0,,0,1
2023-08-30 20:00:00-04:00,4525.5,0.887607,0,1,0,,0,1
2023-08-30 21:00:00-04:00,4526.75,0.893358,0,1,0,,0,1
2023-08-30 22:00:00-04:00,4526.75,0.899595,0,1,0,1,0,0
2023-08-30 23:00:00-04:00,4527.75,0.909973,0,1,0,,0,1
2023-08-31 00:00:00-04:00,4527.75,0.919443,0,1,0,,0,1
2023-08-31 01:00:00-04:00,4528.0,0.929123,0,1,0,0,0,0
2023-08-31 02:00:00-04:00,4525.25,0.912449,0,1,0,,0,1
2023-08-31 03:00:00-04:00,4531.25,0.930219,0,1,0,,0,1
2023-08-31 04:00:00-04:00,4530.5,0.937544,0,1,0,,0,1
2023-08-31 05:00:00-04:00,4524.25,0.880595,0,1,0,,0,1
2023-08-31 06:00:00-04:00,4527.25,0.85658,0,1,0,,0,1
2023-08-31 07:00:00-04:00,4535.5,0.890034,0,1,0,,0,0
2023-08-31 08:00:00-04:00,4534.0,0.900871,0,1,0,,0,0
2023-08-31 09:00:00-04:00,4535.75,0.921548,0,1,0,0,0,0
2023-08-31 10:00:00-04:00,4535.0,0.930065,0,1,0,,0,0
2023-08-31 11:00:00-04:00,4530.5,0.886411,0,1,0,,0,0
2023-08-31 12:00:00-04:00,4521.0,0.74568,0,1,0,,0,0
2023-08-31 13:00:00-04:00,4526.0,0.680511,0,1,0,,0,0
2023-08-31 14:00:00-04:00,4520.0,0.560908,0,1,0,,0,0
2023-08-31 15:00:00-04:00,4514.25,0.392303,0,1,0,1,0,1
2023-08-31 16:00:00-04:00,4517.25,0.280219,0,1,0,,0,1
2023-08-31 18:00:00-04:00,4516.75,0.167644,0,1,0,,0,1
2023-08-31 19:00:00-04:00,4518.5,0.082667,0,1,0,,0,1
2023-08-31 20:00:00-04:00,4519.5,0.011651,0,1,0,,0,1
2023-08-31 21:00:00-04:00,4520.75,-0.037514,0,1,0,,0,0
2023-08-31 22:00:00-04:00,4519.75,-0.125023,0,1,0,,0,0
2023-08-31 23:00:00-04:00,4520.25,-0.21328,0,1,0,,0,1
2023-09-01 00:00:00-04:00,4521.75,-0.252865,0,1,0,,0,1
2023-09-01 01:00:00-04:00,4519.75,-0.421235,0,0,2,,0,1
2023-09-01 02:00:00-04:00,4518.25,-0.778571,0,0,2,,0,1
2023-09-01 03:00:00-04:00,4526.75,-0.360559,0,1,0,,0,1
2023-09-01 04:00:00-04:00,4525.0,-0.04612,0,1,0,,0,1
2023-09-01 05:00:00-04:00,4528.5,0.69127,0,1,1,,1,1
2023-09-01 06:00:00-04:00,4531.25,1.485283,1,1,1,,2,0
2023-09-01 07:00:00-04:00,4531.5,1.885258,1,1,0,,0,0
2023-09-01 08:00:00-04:00,4542.25,2.492141,1,1,0,,0,0
2023-09-01 09:00:00-04:00,4534.0,2.171175,1,1,0,,0,0
2023-09-01 10:00:00-04:00,4520.25,1.394648,0,0,2,,0,0
2023-09-01 11:00:00-04:00,4509.5,0.449352,2,2,2,,0,1
2023-09-01 12:00:00-04:00,4518.0,0.079527,2,0,2,,0,1
2023-09-01 13:00:00-04:00,4517.0,-0.357795,2,2,2,,0,1
2023-09-01 14:00:00-04:00,4516.0,-1.019971,2,2,0,,0,1
2023-09-01 15:00:00-04:00,4522.75,-1.203439,0,0,0,,0,0
2023-09-01 16:00:00-04:00,4519.0,-2.223656,0,0,0,,0,1
2023-09-03 18:00:00-04:00,4518.0,-5.633323,0,0,0,,0,1
2023-09-03 19:00:00-04:00,4519.75,-176.663177,0,0,0,,0,1
2023-09-03 20:00:00-04:00,4522.75,7.297464,0,0,0,,0,0
2023-09-03 21:00:00-04:00,4520.75,3.799221,0,0,0,,0,0
2023-09-03 22:00:00-04:00,4524.0,2.211958,0,0,0,,0,0
2023-09-03 23:00:00-04:00,4521.75,1.774608,0,0,0,,0,0
2023-09-05 00:00:00-04:00,4515.5,2.265929,0,2,0,,0,0
2023-09-05 01:00:00-04:00,4513.75,2.456609,0,2,0,,0,0
2023-09-05 02:00:00-04:00,4511.5,2.497986,0,2,0,,0,1
2023-09-05 03:00:00-04:00,4506.0,2.583062,0,2,0,,0,1
2023-09-05 04:00:00-04:00,4509.75,2.287077,0,2,0,0,0,1
2023-09-05 05:00:00-04:00,4513.5,1.924028,0,2,0,,0,0
2023-09-05 06:00:00-04:00,4514.75,1.650597,0,2,0,,0,0
2023-09-05 07:00:00-04:00,4515.5,1.445971,0,2,0,,0,0
2023-09-05 08:00:00-04:00,4519.25,1.179554,0,0,0,0,0,0
2023-09-05 09:00:00-04:00,4506.0,1.366215,0,2,0,,0,1
2023-09-05 10:00:00-04:00,4511.0,1.307536,0,2,0,,0,1
2023-09-05 11:00:00-04:00,4512.25,1.223828,0,2,0,,0,0
2023-09-05 12:00:00-04:00,4513.25,1.134596,0,2,0,,0,0
2023-09-05 13:00:00-04:00,4510.25,1.141338,0,2,0,,0,0
2023-09-05 14:00:00-04:00,4516.25,0.972348,1,2,0,,0,0
2023-09-05 15:00:00-04:00,4502.25,1.180845,0,2,0,,0,0
2023-09-05 16:00:00-04:00,4502.5,1.291915,0,2,0,,0,0
2023-09-05 18:00:00-04:00,4502.0,1.353664,0,2,0,,0,0
2023-09-05 19:00:00-04:00,4501.5,1.382933,2,2,0,,0,0
2023-09-05 20:00:00-04:00,4502.25,1.368222,0,2,0,,0,0
2023-09-05 21:00:00-04:00,4497.0,1.421832,0,2,0,,0,1
2023-09-05 22:00:00-04:00,4499.75,1.381444,0,2,0,,0,0
2023-09-05 23:00:00-04:00,4497.25,1.373897,0,2,0,,0,0
2023-09-06 00:00:00-04:00,4498.25,1.336509,0,2,0,,0,0
2023-09-06 01:00:00-04:00,4500.5,1.261433,0,2,0,0,0,0
2023-09-06 02:00:00-04:00,4495.75,1.260504,0,2,0,,0,0
2023-09-06 03:00:00-04:00,4489.75,1.315939,0,2,0,,0,1
2023-09-06 04:00:00-04:00,4493.25,1.280804,0,2,0,,0,1
2023-09-06 05:00:00-04:00,4493.5,1.24467,0,2,0,,0,0
2023-09-06 06:00:00-04:00,4493.25,1.215785,0,2,0,,0,0
2023-09-06 07:00:00-04:00,4493.0,1.192649,0,2,0,,0,0
2023-09-06 08:00:00-04:00,4493.75,1.160054,0,2,0,0,0,0
2023-09-06 09:00:00-04:00,4488.25,1.186182,0,2,0,,0,0
2023-09-06 10:00:00-04:00,4465.75,1.382389,0,2,0,,0,1
2023-09-06 11:00:00-04:00,4464.25,1.473722,0,2,0,,0,1
2023-09-06 12:00:00-04:00,4451.25,1.558651,0,2,0,,0,1
2023-09-06 13:00:00-04:00,4461.75,1.455788,0,2,0,,0,1
2023-09-06 14:00:00-04:00,4468.5,1.3128,0,2,0,,0,1
2023-09-06 15:00:00-04:00,4471.0,1.195331,0,2,0,,0,0
2023-09-06 16:00:00-04:00,4469.75,1.120897,0,2,0,,0,0
2023-09-06 18:00:00-04:00,4468.5,1.073767,0,2,0,,0,0
2023-09-06 19:00:00-04:00,4470.25,1.025845,0,2,0,,0,0
2023-09-06 20:00:00-04:00,4468.0,1.001173,0,2,0,,0,0
2023-09-06 21:00:00-04:00,4468.75,0.977559,1,2,0,,0,0
2023-09-06 22:00:00-04:00,4467.5,0.966424,1,2,0,,0,0
2023-09-06 23:00:00-04:00,4468.75,0.948223,1,2,0,,0,0
2023-09-07 00:00:00-04:00,4463.75,0.95927,1,2,0,,0,0
2023-09-07 01:00:00-04:00,4461.5,0.978897,0,2,0,,0,0
2023-09-07 02:00:00-04:00,4458.5,1.007843,2,2,0,,0,0
2023-09-07 03:00:00-04:00,4462.5,0.991345,0,2,0,0,0,0
2023-09-07 04:00:00-04:00,4458.0,1.001653,2,2,0,,0,0
2023-09-07 05:00:00-04:00,4460.25,0.987655,0,2,0,1,0,0
2023-09-07 06:00:00-04:00,4456.75,0.995453,1,2,0,,0,0
2023-09-07 07:00:00-04:00,4451.25,1.028358,2,2,0,,0,0
2023-09-07 08:00:00-04:00,4437.0,1.115391,0,2,0,,0,1
2023-09-07 09:00:00-04:00,4441.25,1.12757,2,2,0,1,0,1
2023-09-07 10:00:00-04:00,4447.25,1.078488,2,2,0,,0,1
2023-09-07 11:00:00-04:00,4446.75,1.045851,0,2,0,,0,1
2023-09-07 12:00:00-04:00,4451.75,0.980177,1,2,0,,0,1
2023-09-07 13:00:00-04:00,4457.75,0.884269,1,2,0,,0,1
2023-09-07 14:00:00-04:00,4456.75,0.821612,1,2,0,,0,1
2023-09-07 15:00:00-04:00,4455.25,0.785025,1,2,0,,0,0
2023-09-07 16:00:00-04:00,4457.25,0.741628,0,2,0,,0,0
2023-09-07 18:00:00-04:00,4458.25,0.700611,0,2,0,,0,0
2023-09-07 19:00:00-04:00,4457.0,0.678813,0,2,0,,0,1
2023-09-07 20:00:00-04:00,4454.25,0.684954,0,2,0,,0,1
2023-09-07 21:00:00-04:00,4455.5,0.679165,0,2,0,0,0,1
2023-09-07 22:00:00-04:00,4457.0,0.65886,0,2,0,,0,1
2023-09-07 23:00:00-04:00,4457.5,0.637737,0,2,0,,0,1
2023-09-08 00:00:00-04:00,4454.5,0.655856,0,2,0,,0,0
2023-09-08 01:00:00-04:00,4462.75,0.545149,0,2,0,,0,0
2023-09-08 02:00:00-04:00,4465.75,0.398358,0,2,0,,0,0
2023-09-08 03:00:00-04:00,4462.75,0.312989,0,2,0,,0,0
2023-09-08 04:00:00-04:00,4448.75,0.495899,0,2,0,,0,1
2023-09-08 05:00:00-04:00,4445.5,0.709805,0,2,0,,0,1
2023-09-08 06:00:00-04:00,4452.0,0.742631,0,2,0,,0,1
2023-09-08 07:00:00-04:00,4449.75,0.811627,0,2,0,,0,1
2023-09-08 08:00:00-04:00,4454.5,0.765058,0,2,0,,0,1
2023-09-08 09:00:00-04:00,4464.5,0.508184,0,0,0,,0,1
2023-09-08 10:00:00-04:00,4465.25,0.271646,0,0,0,1,0,0
2023-09-08 11:00:00-04:00,4468.0,-0.042404,0,0,0,1,0,0
2023-09-08 12:00:00-04:00,4467.25,-0.38148,0,0,0,,0,0
2023-09-08 13:00:00-04:00,4465.0,-0.726595,0,0,0,,0,0
2023-09-08 14:00:00-04:00,4455.5,-0.567646,0,2,0,,0,1
2023-09-08 15:00:00-04:00,4461.5,-0.829826,0,0,0,,0,1
2023-09-08 16:00:00-04:00,4463.5,-1.483015,0,0,0,,0,1
2023-09-10 18:00:00-04:00,4464.75,-3.153214,0,0,0,,0,1
2023-09-10 19:00:00-04:00,4465.5,-12.207359,0,0,0,,0,0
2023-09-10 20:00:00-04:00,4462.75,13.750487,0,0,0,,0,1
2023-09-10 21:00:00-04:00,4464.25,4.974614,0,0,0,0,0,1
2023-09-10 22:00:00-04:00,4465.75,3.375265,0,1,1,,1,1
2023-09-10 23:00:00-04:00,4464.75,2.594128,0,0,0,,0,1
2023-09-11 00:00:00-04:00,4470.0,2.446623,0,1,1,,1,1
2023-09-11 01:00:00-04:00,4474.25,2.419062,0,1,1,,1,1
2023-09-11 02:00:00-04:00,4475.0,2.291856,0,1,0,,0,1
2023-09-11 03:00:00-04:00,4480.25,2.255869,0,1,1,,1,0
2023-09-11 04:00:00-04:00,4475.0,1.983021,0,1,0,,0,1
2023-09-11 05:00:00-04:00,4479.75,1.875088,0,1,0,,0,0
2023-09-11 06:00:00-04:00,4480.75,1.780054,0,1,0,0,0,0
2023-09-11 07:00:00-04:00,4478.75,1.643305,0,1,0,,0,0
2023-09-11 08:00:00-04:00,4485.25,1.618471,0,1,0,,0,0
2023-09-11 09:00:00-04:00,4475.25,1.38966,0,1,0,,0,1
2023-09-11 10:00:00-04:00,4474.5,1.227164,0,1,0,,0,1
2023-09-11 11:00:00-04:00,4474.5,1.116543,0,1,0,,0,1
2023-09-11 12:00:00-04:00,4483.0,1.140778,0,1,0,,0,1
2023-09-11 13:00:00-04:00,4489.5,1.221746,0,1,0,,0,0
2023-09-11 14:00:00-04:00,4490.0,1.266633,0,1,0,,0,0
2023-09-11 15:00:00-04:00,4490.5,1.287896,0,1,0,,0,0
2023-09-11 16:00:00-04:00,4488.0,1.253804,0,1,0,,0,0
2023-09-11 18:00:00-04:00,4485.5,1.187723,0,1,0,,0,0
2023-09-11 19:00:00-04:00,4485.5,1.138511,0,1,0,,0,1
2023-09-11 20:00:00-04:00,4482.75,1.061696,0,1,0,,0,1
2023-09-11 21:00:00-04:00,4482.5,1.002181,0,1,0,,0,1
2023-09-11 22:00:00-04:00,4485.5,0.988309,2,1,0,,0,1
2023-09-11 23:00:00-04:00,4486.75,0.991074,2,1,0,,0,0
2023-09-12 00:00:00-04:00,4484.5,0.957643,2,1,0,,0,0
2023-09-12 01:00:00-04:00,4485.75,0.947278,2,1,0,,0,0
2023-09-12 02:00:00-04:00,4486.5,0.949053,0,1,0,,0,0
2023-09-12 03:00:00-04:00,4479.75,0.832743,0,1,0,,0,0
2023-09-12 04:00:00-04:00,4478.75,0.725716,0,1,0,,0,0
2023-09-12 05:00:00-04:00,4480.0,0.659518,0,1,0,,0,1
2023-09-12 06:00:00-04:00,4482.25,0.644787,0,1,0,,0,0
2023-09-12 07:00:00-04:00,4476.0,0.492815,0,1,0,,0,0
2023-09-12 08:00:00-04:00,4477.25,0.386567,0,1,0,1,0,1
2023-09-12 09:00:00-04:00,4481.5,0.396963,0,1,0,,0,0
2023-09-12 10:00:00-04:00,4467.5,-0.023931,0,2,2,,0,0
2023-09-12 11:00:00-04:00,4475.5,-0.174523,0,0,2,,0,0
2023-09-12 12:00:00-04:00,4477.75,-0.246481,0,1,0,,0,0
2023-09-12 13:00:00-04:00,4475.25,-0.465054,0,0,2,1,0,0
2023-09-12 14:00:00-04:00,4465.25,-1.500016,0,2,0,,0,0
2023-09-12 15:00:00-04:00,4464.75,-3.967136,0,2,0,,0,0
2023-09-12 16:00:00-04:00,4465.0,-30.96473,0,2,2,,0,0
2023-09-12 18:00:00-04:00,4464.5,8.399328,0,2,0,,0,0
2023-09-12 19:00:00-04:00,4465.25,4.238078,0,2,0,,0,0
2023-09-12 20:00:00-04:00,4464.5,3.03801,0,2,0,,0,0
2023-09-12 21:00:00-04:00,4461.0,2.534126,0,2,0,,0,0
2023-09-12 22:00:00-04:00,4458.5,2.253468,0,2,0,,0,1
2023-09-12 23:00:00-04:00,4457.0,2.059911,0,2,0,,0,1
2023-09-13 00:00:00-04:00,4462.5,1.773599,0,2,0,,0,0
2023-09-13 01:00:00-04:00,4459.0,1.632449,0,2,0,,0,1
2023-09-13 02:00:00-04:00,4462.0,1.464119,0,2,0,,0,0
2023-09-13 03:00:00-04:00,4464.25,1.302994,0,2,0,,0,1
2023-09-13 04:00:00-04:00,4459.5,1.251741,0,2,0,,0,1
2023-09-13 05:00:00-04:00,4463.0,1.145646,0,2,0,,0,1
2023-09-13 06:00:00-04:00,4461.0,1.096263,0,2,0,0,0,1
2023-09-13 07:00:00-04:00,4465.25,0.981665,1,2,0,,0,1
2023-09-13 08:00:00-04:00,4465.75,0.89072,1,2,0,,0,1
2023-09-13 09:00:00-04:00,4473.5,0.671138,1,0,0,,0,1
2023-09-13 10:00:00-04:00,4474.75,0.466808,1,0,0,0,0,0
2023-09-13 11:00:00-04:00,4476.5,0.239219,0,0,0,,0,0
2023-09-13 12:00:00-04:00,4477.0,-0.010693,0,0,0,,0,0
2023-09-13 13:00:00-04:00,4478.0,-0.344406,0,0,0,,0,0
2023-09-13 14:00:00-04:00,4466.0,-0.214176,0,2,0,,0,1
2023-09-13 15:00:00-04:00,4469.0,-0.216378,0,2,0,,0,1
2023-09-13 16:00:00-04:00,4473.25,-0.488502,0,0,0,,0,1
2023-09-13 18:00:00-04:00,4471.25,-0.686569,0,0,0,,0,1
2023-09-13 19:00:00-04:00,4473.75,-1.277369,0,0,0,,0,1
2023-09-13 20:00:00-04:00,4478.25,-3.520728,0,1,1,,1,1
2023-09-13 21:00:00-04:00,4478.0,-21.086021,0,0,0,,0,1
2023-09-13 22:00:00-04:00,4479.75,9.068443,0,1,1,,1,1
2023-09-13 23:00:00-04:00,4482.5,4.57541,0,1,1,,1,0
2023-09-14 00:00:00-04:00,4481.0,3.221225,0,1,0,,0,0
2023-09-14 01:00:00-04:00,4482.5,2.629387,0,1,1,1,2,0
2023-09-14 02:00:00-04:00,4480.5,2.187849,0,1,0,,0,1
2023-09-14 03:00:00-04:00,4478.25,1.832081,0,1,0,,0,1
2023-09-14 04:00:00-04:00,4479.5,1.638847,0,1,0,,0,1
2023-09-14 05:00:00-04:00,4482.0,1.562309,0,1,0,,0,1
2023-09-14 06:00:00-04:00,4487.25,1.604672,0,1,0,,0,1
2023-09-14 07:00:00-04:00,4483.5,1.492497,0,1,0,,0,1
2023-09-14 08:00:00-04:00,4490.0,1.519796,0,1,0,,0,1
2023-09-14 09:00:00-04:00,4491.5,1.528712,0,1,0,,0,1
2023-09-14 10:00:00-04:00,4497.25,1.580316,0,1,0,0,0,1
2023-09-14 11:00:00-04:00,4501.25,1.616173,0,1,0,,0,1
2023-09-14 12:00:00-04:00,4508.5,1.661058,0,1,0,,0,1
2023-09-14 13:00:00-04:00,4503.75,1.567016,0,1,0,,0,1
2023-09-14 14:00:00-04:00,4508.25,1.515276,0,1,0,,0,1
2023-09-14 15:00:00-04:00,4506.25,1.433144,0,1,0,,0,1
2023-09-14 16:00:00-04:00,4509.0,1.381309,0,1,0,,0,1
2023-09-14 18:00:00-04:00,4509.0,1.3341,0,1,0,,0,1
2023-09-14 19:00:00-04:00,4509.5,1.29474,0,1,0,,0,1
2023-09-14 20:00:00-04:00,4510.5,1.264322,0,1,0,,0,1
2023-09-14 21:00:00-04:00,4511.75,1.241813,0,1,0,,0,1
2023-09-14 22:00:00-04:00,4514.0,1.229535,0,1,0,,0,1
2023-09-14 23:00:00-04:00,4515.25,1.219655,0,1,0,,0,0
2023-09-15 00:00:00-04:00,4516.5,1.21165,0,1,0,,0,0
2023-09-15 01:00:00-04:00,4516.25,1.197387,0,1,0,,0,0
2023-09-15 02:00:00-04:00,4515.75,1.176843,0,1,0,0,0,0
2023-09-15 03:00:00-04:00,4511.75,1.113493,0,1,0,,0,0
2023-09-15 04:00:00-04:00,4509.0,1.035624,0,1,0,,0,0
2023-09-15 05:00:00-04:00,4511.75,0.992103,2,1,0,,0,0
2023-09-15 06:00:00-04:00,4513.5,0.969453,2,1,0,,0,0
2023-09-15 07:00:00-04:00,4508.5,0.895053,2,1,0,,0,0
2023-09-15 08:00:00-04:00,4499.25,0.733784,2,1,0,,0,1
2023-09-15 09:00:00-04:00,4482.75,0.425803,0,0,2,,0,1
2023-09-15 16:00:00-04:00,4499.0,0.327626,0,1,0,,0,1
2023-09-17 18:00:00-04:00,4503.75,0.300421,0,1,0,,0,1
2023-09-17 19:00:00-04:00,4505.75,0.304085,0,1,0,,0,1
2023-09-17 20:00:00-04:00,4505.75,0.313107,0,1,1,,1,0
2023-09-17 21:00:00-04:00,4504.0,0.302473,0,1,0,,0,1
2023-09-17 22:00:00-04:00,4504.75,0.306519,0,1,0,,0,0
2023-09-17 23:00:00-04:00,4506.25,0.336046,0,1,0,,0,0
2023-09-18 00:00:00-04:00,4505.5,0.353826,0,1,0,,0,0
2023-09-18 01:00:00-04:00,4504.75,0.358605,0,1,0,,0,0
2023-09-18 02:00:00-04:00,4502.75,0.319888,0,1,0,,0,1
2023-09-18 03:00:00-04:00,4505.5,0.35016,0,1,0,,0,0
2023-09-18 04:00:00-04:00,4502.75,0.302155,0,1,0,,0,0
2023-09-18 05:00:00-04:00,4502.5,0.247348,0,1,0,,0,0
2023-09-18 06:00:00-04:00,4503.0,0.210134,0,1,0,,0,0
2023-09-18 07:00:00-04:00,4490.25,-0.445383,0,2,2,,0,1
2023-09-18 08:00:00-04:00,4495.0,-1.032582,0,0,2,,0,1
2023-09-18 09:00:00-04:00,4494.75,-2.127912,0,0,2,,0,1
2023-09-18 10:00:00-04:00,4501.25,-3.233094,0,1,0,,0,0
2023-09-18 11:00:00-04:00,4511.0,-1.814062,0,1,1,,1,0
2023-09-18 12:00:00-04:00,4509.5,0.141207,0,1,1,,1,0
2023-09-18 13:00:00-04:00,4508.0,1.395632,1,1,1,,2,0
2023-09-18 14:00:00-04:00,4500.0,0.417804,0,0,2,,0,1
2023-09-18 15:00:00-04:00,4501.0,-0.233163,0,0,2,,0,1
2023-09-18 16:00:00-04:00,4502.5,-0.414906,0,0,2,,0,0
2023-09-18 18:00:00-04:00,4504.25,0.219551,2,1,0,,0,0
2023-09-18 19:00:00-04:00,4503.75,0.592515,0,0,0,,0,0
2023-09-18 20:00:00-04:00,4503.25,0.672656,0,0,0,,0,0
2023-09-18 21:00:00-04:00,4500.25,-1.278109,0,0,0,,0,0
2023-09-18 22:00:00-04:00,4501.75,-3.440783,0,0,2,,0,0
2023-09-18 23:00:00-04:00,4501.25,-42.493379,0,0,0,,0,1
2023-09-19 00:00:00-04:00,4499.25,7.588083,0,2,0,,0,1
2023-09-19 01:00:00-04:00,4498.25,4.620892,0,2,0,,0,1
2023-09-19 02:00:00-04:00,4498.25,3.502463,0,2,0,,0,1
2023-09-19 03:00:00-04:00,4505.5,1.781629,0,0,0,,0,1
2023-09-19 04:00:00-04:00,4505.75,0.692411,1,0,0,,0,0
2023-09-19 05:00:00-04:00,4508.25,-1.366337,1,1,1,,2,0
2023-09-19 06:00:00-04:00,4506.75,-5.90106,1,0,0,,0,0
2023-09-19 07:00:00-04:00,4505.75,34.292802,1,0,0,,0,0
2023-09-19 08:00:00-04:00,4496.25,2.341366,0,2,0,,0,0
2023-09-19 09:00:00-04:00,4485.25,7.998854,2,2,2,,0,0
2023-09-19 10:00:00-04:00,4468.75,5.441426,2,2,0,,0,1
2023-09-19 11:00:00-04:00,4471.5,3.886377,2,2,0,,0,1
2023-09-19 12:00:00-04:00,4469.0,3.101943,2,2,0,,0,1
2023-09-19 13:00:00-04:00,4485.0,2.2568,0,2,0,,0,1
