Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2023-05-04 15:00:00+01:00,2023-05-04 15:00:00+01:00,1.102779,1.100352,1.103997,1.099143,-4.219785,0,0,0,2,1
2023-05-04 16:00:00+01:00,2023-05-04 16:00:00+01:00,1.100594,1.101322,1.101564,1.099989,-7.678427,0,0,0,2,1
2023-05-04 17:00:00+01:00,2023-05-04 17:00:00+01:00,1.101443,1.102901,1.103387,1.101443,-8.432906,1,0,0,0,0
2023-05-04 18:00:00+01:00,2023-05-04 18:00:00+01:00,1.102779,1.102536,1.103509,1.102536,-9.313069,1,0,0,0,0
2023-05-04 19:00:00+01:00,2023-05-04 19:00:00+01:00,1.102414,1.101928,1.102414,1.101564,-10.504177,0,0,0,2,0
2023-05-04 20:00:00+01:00,2023-05-04 20:00:00+01:00,1.101928,1.101807,1.102293,1.101686,-11.534873,0,0,0,2,1
2023-05-04 21:00:00+01:00,2023-05-04 21:00:00+01:00,1.101686,1.101686,1.101928,1.101686,-12.460024,0,0,0,2,1
2023-05-04 22:00:00+01:00,2023-05-04 22:00:00+01:00,1.101807,1.101928,1.101928,1.101443,-12.95599,1,0,0,2,1
2023-05-04 23:00:00+01:00,2023-05-04 23:00:00+01:00,1.101564,1.102414,1.102414,1.101322,-12.839991,1,0,0,2,1
2023-05-05 00:00:00+01:00,2023-05-05 00:00:00+01:00,1.102536,1.102657,1.102779,1.102293,-12.476067,1,0,0,2,1
2023-05-05 01:00:00+01:00,2023-05-05 01:00:00+01:00,1.102536,1.102901,1.103266,1.102293,-11.897187,1,0,0,2,1
2023-05-05 02:00:00+01:00,2023-05-05 02:00:00+01:00,1.103022,1.103875,1.103997,1.103022,-10.302818,1,0,0,0,1
2023-05-05 03:00:00+01:00,2023-05-05 03:00:00+01:00,1.103997,1.103509,1.104118,1.103144,-9.299213,1,0,0,0,1
2023-05-05 04:00:00+01:00,2023-05-05 04:00:00+01:00,1.103631,1.10485,1.10485,1.103631,-6.913721,1,0,0,1,1
2023-05-05 05:00:00+01:00,2023-05-05 05:00:00+01:00,1.104728,1.104606,1.10485,1.104484,-5.161612,1,1,1,0,0
2023-05-05 06:00:00+01:00,2023-05-05 06:00:00+01:00,1.104728,1.104362,1.10485,1.10424,-3.936134,0,1,1,0,0
2023-05-05 07:00:00+01:00,2023-05-05 07:00:00+01:00,1.103997,1.104972,1.104972,1.103509,-2.183896,1,1,0,1,0
2023-05-05 08:00:00+01:00,2023-05-05 08:00:00+01:00,1.105094,1.103144,1.105094,1.103022,-2.75059,0,1,0,2,0
2023-05-05 09:00:00+01:00,2023-05-05 09:00:00+01:00,1.103144,1.103144,1.103509,1.102779,-3.22088,0,1,0,2,0
2023-05-05 10:00:00+01:00,2023-05-05 10:00:00+01:00,1.103022,1.103144,1.103509,1.102657,-3.617436,0,1,0,2,0
2023-05-05 11:00:00+01:00,2023-05-05 11:00:00+01:00,1.103022,1.102901,1.103509,1.102657,-4.240511,0,1,0,2,0
2023-05-05 12:00:00+01:00,2023-05-05 12:00:00+01:00,1.102657,1.101322,1.103022,1.101322,-6.629874,0,0,2,2,0
2023-05-05 13:00:00+01:00,2023-05-05 13:00:00+01:00,1.101322,1.097936,1.102293,1.097454,-12.368835,0,0,2,2,1
2023-05-05 14:00:00+01:00,2023-05-05 14:00:00+01:00,1.098298,1.099626,1.099868,1.098056,-14.564951,0,0,2,2,1
2023-05-05 15:00:00+01:00,2023-05-05 15:00:00+01:00,1.099384,1.101079,1.101079,1.098901,-14.342827,1,0,0,2,1
2023-05-05 16:00:00+01:00,2023-05-05 16:00:00+01:00,1.100958,1.102779,1.103022,1.100958,-12.015157,1,0,0,2,1
2023-05-05 17:00:00+01:00,2023-05-05 17:00:00+01:00,1.102779,1.103631,1.103875,1.102536,-9.197144,1,0,0,0,0
2023-05-05 18:00:00+01:00,2023-05-05 18:00:00+01:00,1.103509,1.101564,1.103753,1.101443,-9.011736,0,0,0,2,1
2023-05-05 19:00:00+01:00,2023-05-05 19:00:00+01:00,1.101564,1.103022,1.103022,1.101443,-7.246951,0,1,1,2,0
2023-05-05 20:00:00+01:00,2023-05-05 20:00:00+01:00,1.102901,1.10205,1.103022,1.10205,-6.792351,1,1,1,2,1
2023-05-05 21:00:00+01:00,2023-05-05 21:00:00+01:00,1.10205,1.10205,1.102414,1.10205,-6.435835,0,1,0,2,1
2023-05-05 22:00:00+01:00,2023-05-05 22:00:00+01:00,1.102293,1.102293,1.102293,1.102293,-5.893064,1,1,0,2,1
2023-05-08 00:00:00+01:00,2023-05-08 00:00:00+01:00,1.101928,1.102171,1.102536,1.101807,-5.563586,1,1,0,2,1
2023-05-08 01:00:00+01:00,2023-05-08 01:00:00+01:00,1.102171,1.102657,1.102779,1.102171,-4.769946,1,1,0,2,1
2023-05-08 02:00:00+01:00,2023-05-08 02:00:00+01:00,1.102657,1.103387,1.103509,1.102171,-3.323424,1,1,0,2,1
2023-05-08 03:00:00+01:00,2023-05-08 03:00:00+01:00,1.103387,1.103509,1.103997,1.103144,-1.980703,1,1,0,0,1
2023-05-08 04:00:00+01:00,2023-05-08 04:00:00+01:00,1.103509,1.10424,1.10424,1.103509,-0.052811,1,1,0,0,1
2023-05-08 05:00:00+01:00,2023-05-08 05:00:00+01:00,1.10424,1.104606,1.104728,1.10424,1.972989,1,1,0,0,1
2023-05-08 06:00:00+01:00,2023-05-08 06:00:00+01:00,1.104728,1.104362,1.104728,1.103997,3.412887,1,1,0,0,0
2023-05-08 07:00:00+01:00,2023-05-08 07:00:00+01:00,1.104118,1.105217,1.105339,1.104118,5.582064,1,1,0,1,0
2023-05-08 08:00:00+01:00,2023-05-08 08:00:00+01:00,1.105094,1.105217,1.105339,1.10424,7.42752,1,1,0,1,0
2023-05-08 09:00:00+01:00,2023-05-08 09:00:00+01:00,1.105461,1.103997,1.105583,1.103997,7.414907,0,1,0,0,0
2023-05-08 10:00:00+01:00,2023-05-08 10:00:00+01:00,1.103875,1.103875,1.10424,1.102779,7.242549,0,1,0,0,1
2023-05-08 11:00:00+01:00,2023-05-08 11:00:00+01:00,1.104118,1.105094,1.105339,1.103997,8.515864,1,1,0,1,0
2023-05-08 12:00:00+01:00,2023-05-08 12:00:00+01:00,1.105094,1.103753,1.105339,1.103387,7.732061,0,1,0,0,0
2023-05-08 13:00:00+01:00,2023-05-08 13:00:00+01:00,1.103875,1.103997,1.104362,1.103631,7.373712,0,1,0,0,0
2023-05-08 14:00:00+01:00,2023-05-08 14:00:00+01:00,1.103997,1.104606,1.104728,1.103631,7.806183,1,1,0,1,0
2023-05-08 15:00:00+01:00,2023-05-08 15:00:00+01:00,1.104728,1.101686,1.104728,1.101686,4.158062,0,0,2,2,1
2023-05-08 16:00:00+01:00,2023-05-08 16:00:00+01:00,1.101686,1.102171,1.102657,1.101443,1.872714,0,0,2,2,0
2023-05-08 17:00:00+01:00,2023-05-08 17:00:00+01:00,1.102171,1.102901,1.103144,1.102171,0.948499,1,0,2,0,0
2023-05-08 18:00:00+01:00,2023-05-08 18:00:00+01:00,1.103022,1.101807,1.103144,1.101686,-1.15151,0,0,0,2,0
2023-05-08 19:00:00+01:00,2023-05-08 19:00:00+01:00,1.101686,1.100958,1.101686,1.100837,-3.850964,0,0,0,2,0
2023-05-08 20:00:00+01:00,2023-05-08 20:00:00+01:00,1.100958,1.100473,1.101079,1.100352,-6.583493,0,0,0,2,0
2023-05-08 21:00:00+01:00,2023-05-08 21:00:00+01:00,1.100473,1.100715,1.100837,1.100352,-8.483607,0,0,0,2,0
2023-05-08 22:00:00+01:00,2023-05-08 22:00:00+01:00,1.100231,1.100837,1.101079,1.100231,-9.885529,1,0,0,2,0
2023-05-08 23:00:00+01:00,2023-05-08 23:00:00+01:00,1.100594,1.100473,1.100715,1.100352,-11.468845,0,0,0,2,0
2023-05-09 00:00:00+01:00,2023-05-09 00:00:00+01:00,1.100473,1.099868,1.100594,1.099868,-13.481894,0,0,0,2,0
2023-05-09 01:00:00+01:00,2023-05-09 01:00:00+01:00,1.099989,1.099264,1.099989,1.098901,-15.846592,0,0,0,2,1
2023-05-09 02:00:00+01:00,2023-05-09 02:00:00+01:00,1.099384,1.099143,1.099747,1.099022,-17.967245,0,0,0,2,1
2023-05-09 03:00:00+01:00,2023-05-09 03:00:00+01:00,1.099143,1.099384,1.099505,1.098901,-19.373006,1,0,0,2,1
2023-05-09 04:00:00+01:00,2023-05-09 04:00:00+01:00,1.099264,1.099626,1.099868,1.099143,-20.164344,1,0,0,2,1
2023-05-09 05:00:00+01:00,2023-05-09 05:00:00+01:00,1.099747,1.099264,1.10011,1.099143,-21.260048,0,0,0,2,0
2023-05-09 06:00:00+01:00,2023-05-09 06:00:00+01:00,1.099143,1.099626,1.099868,1.09878,-21.542503,0,0,0,2,0
2023-05-09 07:00:00+01:00,2023-05-09 07:00:00+01:00,1.099505,1.099747,1.100594,1.099143,-21.559207,1,0,0,2,0
2023-05-09 08:00:00+01:00,2023-05-09 08:00:00+01:00,1.099989,1.098539,1.100231,1.097695,-23.05704,0,0,0,2,0
2023-05-09 09:00:00+01:00,2023-05-09 09:00:00+01:00,1.098056,1.098177,1.098901,1.097815,-24.758845,0,0,0,2,0
2023-05-09 10:00:00+01:00,2023-05-09 10:00:00+01:00,1.098418,1.09878,1.099022,1.098056,-24.964245,1,0,0,2,0
2023-05-09 11:00:00+01:00,2023-05-09 11:00:00+01:00,1.098539,1.098418,1.09878,1.098056,-25.584791,1,0,0,2,0
2023-05-09 12:00:00+01:00,2023-05-09 12:00:00+01:00,1.098539,1.096611,1.09878,1.096251,-28.302087,0,0,0,2,0
2023-05-09 13:00:00+01:00,2023-05-09 13:00:00+01:00,1.096611,1.09541,1.096972,1.09529,-31.854619,0,0,0,2,1
2023-05-09 14:00:00+01:00,2023-05-09 14:00:00+01:00,1.09553,1.096611,1.096732,1.094451,-32.116872,0,0,0,2,0
2023-05-09 15:00:00+01:00,2023-05-09 15:00:00+01:00,1.096611,1.096011,1.096852,1.09565,-32.95955,1,0,0,2,1
2023-05-09 16:00:00+01:00,2023-05-09 16:00:00+01:00,1.09589,1.09553,1.096371,1.09553,-34.122923,0,0,0,2,1
2023-05-09 17:00:00+01:00,2023-05-09 17:00:00+01:00,1.09565,1.09589,1.096611,1.09529,-34.306148,0,0,0,2,1
2023-05-09 18:00:00+01:00,2023-05-09 18:00:00+01:00,1.09577,1.096732,1.096972,1.09577,-32.718426,1,0,0,2,0
2023-05-09 19:00:00+01:00,2023-05-09 19:00:00+01:00,1.096732,1.096972,1.097695,1.096491,-30.947238,1,0,0,2,0
2023-05-09 20:00:00+01:00,2023-05-09 20:00:00+01:00,1.097093,1.096491,1.097454,1.096491,-30.018755,0,0,0,2,1
2023-05-09 21:00:00+01:00,2023-05-09 21:00:00+01:00,1.096611,1.096371,1.096972,1.096371,-29.387056,0,0,0,2,1
2023-05-09 22:00:00+01:00,2023-05-09 22:00:00+01:00,1.096491,1.096972,1.096972,1.096491,-27.635156,1,1,1,2,1
2023-05-09 23:00:00+01:00,2023-05-09 23:00:00+01:00,1.096131,1.096732,1.097213,1.096131,-26.461021,1,1,1,2,1
2023-05-10 00:00:00+01:00,2023-05-10 00:00:00+01:00,1.097093,1.096852,1.097454,1.096732,-25.227745,0,1,0,2,1
2023-05-10 01:00:00+01:00,2023-05-10 01:00:00+01:00,1.097213,1.097213,1.097574,1.096732,-23.431733,1,1,0,2,1
2023-05-10 02:00:00+01:00,2023-05-10 02:00:00+01:00,1.097333,1.097454,1.097936,1.097213,-21.402932,1,1,0,2,1
2023-05-10 03:00:00+01:00,2023-05-10 03:00:00+01:00,1.097574,1.097695,1.097936,1.097454,-19.164688,1,1,0,2,0
2023-05-10 04:00:00+01:00,2023-05-10 04:00:00+01:00,1.097815,1.097936,1.098298,1.097695,-16.736732,1,1,0,2,0
2023-05-10 05:00:00+01:00,2023-05-10 05:00:00+01:00,1.097936,1.097574,1.098298,1.097454,-15.222522,0,1,0,2,0
2023-05-10 06:00:00+01:00,2023-05-10 06:00:00+01:00,1.097454,1.096852,1.097574,1.096611,-15.098022,0,1,0,2,0
2023-05-10 07:00:00+01:00,2023-05-10 07:00:00+01:00,1.097093,1.097213,1.097815,1.096732,-14.194036,0,1,0,2,0
2023-05-10 08:00:00+01:00,2023-05-10 08:00:00+01:00,1.097213,1.096732,1.098539,1.096611,-14.244715,0,1,0,2,0
2023-05-10 09:00:00+01:00,2023-05-10 09:00:00+01:00,1.096251,1.09553,1.096611,1.09541,-16.300905,0,1,0,2,0
2023-05-10 10:00:00+01:00,2023-05-10 10:00:00+01:00,1.09541,1.096011,1.096371,1.09505,-16.871912,0,1,0,2,1
2023-05-10 11:00:00+01:00,2023-05-10 11:00:00+01:00,1.096011,1.09577,1.096491,1.09553,-17.729814,1,1,0,2,1
2023-05-10 12:00:00+01:00,2023-05-10 12:00:00+01:00,1.09577,1.09529,1.09589,1.094931,-19.213334,0,0,2,2,1
2023-05-10 13:00:00+01:00,2023-05-10 13:00:00+01:00,1.09529,1.100352,1.100837,1.094451,-9.324138,1,1,1,1,0
2023-05-10 14:00:00+01:00,2023-05-10 14:00:00+01:00,1.100594,1.099143,1.100594,1.097574,-4.332673,1,1,1,0,0
2023-05-10 15:00:00+01:00,2023-05-10 15:00:00+01:00,1.09878,1.097454,1.100837,1.096972,-3.388495,0,1,0,2,0
2023-05-10 16:00:00+01:00,2023-05-10 16:00:00+01:00,1.097574,1.096852,1.098298,1.096852,-3.583769,0,1,0,2,1
2023-05-10 17:00:00+01:00,2023-05-10 17:00:00+01:00,1.096852,1.097333,1.097936,1.096852,-3.012144,0,1,0,2,1
2023-05-10 18:00:00+01:00,2023-05-10 18:00:00+01:00,1.097333,1.097213,1.097574,1.096491,-2.741267,1,1,0,2,1
2023-05-10 19:00:00+01:00,2023-05-10 19:00:00+01:00,1.097213,1.098298,1.098539,1.097093,-1.003771,1,1,0,2,1
2023-05-10 20:00:00+01:00,2023-05-10 20:00:00+01:00,1.097936,1.098539,1.098901,1.097936,0.684889,1,1,0,0,1
2023-05-10 21:00:00+01:00,2023-05-10 21:00:00+01:00,1.098539,1.09866,1.099022,1.098418,2.197027,1,1,0,0,0
2023-05-10 22:00:00+01:00,2023-05-10 22:00:00+01:00,1.098539,1.09866,1.098901,1.098177,3.431228,1,1,0,0,1
2023-05-10 23:00:00+01:00,2023-05-10 23:00:00+01:00,1.09878,1.098901,1.099264,1.098539,4.777921,1,1,0,0,0
2023-05-11 00:00:00+01:00,2023-05-11 00:00:00+01:00,1.099022,1.09866,1.099384,1.098539,5.5467,0,1,0,0,0
2023-05-11 01:00:00+01:00,2023-05-11 01:00:00+01:00,1.09866,1.099505,1.099747,1.09866,7.335152,1,1,0,1,0
2023-05-11 02:00:00+01:00,2023-05-11 02:00:00+01:00,1.099868,1.09878,1.10011,1.09878,7.689499,1,1,0,0,0
2023-05-11 03:00:00+01:00,2023-05-11 03:00:00+01:00,1.09878,1.098418,1.09878,1.097936,7.409842,0,1,0,0,0
2023-05-11 04:00:00+01:00,2023-05-11 04:00:00+01:00,1.098298,1.097815,1.09866,1.097695,6.212713,0,1,0,0,0
2023-05-11 05:00:00+01:00,2023-05-11 05:00:00+01:00,1.097695,1.097815,1.098177,1.097333,5.211577,0,1,0,0,0
2023-05-11 06:00:00+01:00,2023-05-11 06:00:00+01:00,1.097936,1.098177,1.09866,1.097815,4.899579,1,1,0,0,0
2023-05-11 07:00:00+01:00,2023-05-11 07:00:00+01:00,1.098056,1.093494,1.098177,1.093374,-2.655153,0,0,2,2,0
2023-05-11 08:00:00+01:00,2023-05-11 08:00:00+01:00,1.093494,1.093374,1.094331,1.092657,-8.521662,0,0,2,2,0
2023-05-11 09:00:00+01:00,2023-05-11 09:00:00+01:00,1.094092,1.093255,1.094092,1.092299,-13.244577,0,0,0,2,1
2023-05-11 10:00:00+01:00,2023-05-11 10:00:00+01:00,1.093255,1.093135,1.093972,1.092657,-17.16057,0,0,0,2,1
2023-05-11 11:00:00+01:00,2023-05-11 11:00:00+01:00,1.093374,1.092657,1.093494,1.09218,-20.896865,0,0,0,2,0
2023-05-11 12:00:00+01:00,2023-05-11 12:00:00+01:00,1.093016,1.093494,1.094092,1.092777,-22.476793,1,0,0,2,0
2023-05-11 13:00:00+01:00,2023-05-11 13:00:00+01:00,1.093374,1.093613,1.09505,1.093135,-23.553737,1,0,0,2,0
2023-05-11 14:00:00+01:00,2023-05-11 14:00:00+01:00,1.093374,1.090513,1.093494,1.090513,-27.738386,0,0,0,2,1
2023-05-11 15:00:00+01:00,2023-05-11 15:00:00+01:00,1.090631,1.092061,1.092419,1.090394,-28.236358,0,0,0,2,0
2023-05-11 16:00:00+01:00,2023-05-11 16:00:00+01:00,1.092061,1.091822,1.092299,1.091346,-28.846792,1,0,0,2,1
2023-05-11 17:00:00+01:00,2023-05-11 17:00:00+01:00,1.09218,1.093135,1.093255,1.091941,-27.115082,1,0,0,2,0
2023-05-11 18:00:00+01:00,2023-05-11 18:00:00+01:00,1.093016,1.091584,1.093016,1.091465,-27.216699,0,0,0,2,1
2023-05-11 19:00:00+01:00,2023-05-11 19:00:00+01:00,1.091703,1.092061,1.09218,1.091584,-26.539623,0,0,0,2,1
2023-05-11 20:00:00+01:00,2023-05-11 20:00:00+01:00,1.092061,1.091941,1.092657,1.091941,-26.113162,1,0,0,2,1
2023-05-11 21:00:00+01:00,2023-05-11 21:00:00+01:00,1.092299,1.091941,1.092419,1.091822,-25.768245,0,0,0,2,0
2023-05-11 22:00:00+01:00,2023-05-11 22:00:00+01:00,1.091584,1.092419,1.092419,1.091465,-24.731363,1,0,0,2,1
2023-05-11 23:00:00+01:00,2023-05-11 23:00:00+01:00,1.091941,1.092061,1.092419,1.091822,-24.217187,1,0,0,2,1
2023-05-12 00:00:00+01:00,2023-05-12 00:00:00+01:00,1.09218,1.091941,1.092299,1.091465,-23.904948,0,0,0,2,1
2023-05-12 01:00:00+01:00,2023-05-12 01:00:00+01:00,1.091584,1.092777,1.092777,1.091584,-22.280427,1,1,1,2,0
2023-05-12 02:00:00+01:00,2023-05-12 02:00:00+01:00,1.092777,1.092657,1.092896,1.092061,-21.04286,1,1,1,2,1
2023-05-12 03:00:00+01:00,2023-05-12 03:00:00+01:00,1.092657,1.09218,1.093016,1.092061,-20.516428,0,1,1,2,1
2023-05-12 04:00:00+01:00,2023-05-12 04:00:00+01:00,1.09218,1.092538,1.092538,1.091822,-19.465098,0,1,0,2,1
2023-05-12 05:00:00+01:00,2023-05-12 05:00:00+01:00,1.092538,1.093255,1.093255,1.092538,-17.352254,1,1,0,2,0
2023-05-12 06:00:00+01:00,2023-05-12 06:00:00+01:00,1.093016,1.092896,1.093374,1.092538,-16.007782,1,1,0,2,0
2023-05-12 07:00:00+01:00,2023-05-12 07:00:00+01:00,1.092419,1.093135,1.093853,1.092299,-14.45583,0,1,0,2,0
2023-05-12 08:00:00+01:00,2023-05-12 08:00:00+01:00,1.093135,1.090988,1.093853,1.090988,-15.916094,0,1,0,2,0
2023-05-12 09:00:00+01:00,2023-05-12 09:00:00+01:00,1.091107,1.091703,1.091822,1.09075,-15.857241,0,1,0,2,0
2023-05-12 10:00:00+01:00,2023-05-12 10:00:00+01:00,1.091822,1.091346,1.092061,1.090394,-16.258748,1,1,0,2,0
2023-05-12 11:00:00+01:00,2023-05-12 11:00:00+01:00,1.091346,1.090869,1.091941,1.090869,-17.18481,0,1,0,2,0
2023-05-12 12:00:00+01:00,2023-05-12 12:00:00+01:00,1.090869,1.089443,1.090988,1.089325,-19.693249,0,0,2,2,0
2023-05-12 13:00:00+01:00,2023-05-12 13:00:00+01:00,1.0898,1.089087,1.0898,1.088495,-22.131928,0,0,2,2,0
2023-05-12 14:00:00+01:00,2023-05-12 14:00:00+01:00,1.089087,1.089325,1.089681,1.088376,-23.680412,0,0,0,2,0
2023-05-12 15:00:00+01:00,2023-05-12 15:00:00+01:00,1.089681,1.086602,1.0898,1.086484,-27.943201,0,0,0,2,0
2023-05-12 16:00:00+01:00,2023-05-12 16:00:00+01:00,1.086484,1.085894,1.08672,1.085776,-31.966515,0,0,0,2,0
2023-05-12 17:00:00+01:00,2023-05-12 17:00:00+01:00,1.085776,1.085423,1.08613,1.085187,-35.567534,0,0,0,2,0
2023-05-12 18:00:00+01:00,2023-05-12 18:00:00+01:00,1.085423,1.085776,1.086248,1.085423,-37.754462,0,0,0,2,0
2023-05-12 19:00:00+01:00,2023-05-12 19:00:00+01:00,1.085776,1.085541,1.085894,1.085187,-39.725572,1,0,0,2,0
2023-05-12 20:00:00+01:00,2023-05-12 20:00:00+01:00,1.085894,1.085423,1.08613,1.085423,-41.442448,0,0,0,2,1
2023-05-12 21:00:00+01:00,2023-05-12 21:00:00+01:00,1.085541,1.085187,1.085658,1.085187,-43.067568,0,0,0,2,1
2023-05-12 22:00:00+01:00,2023-05-12 22:00:00+01:00,1.085187,1.085187,1.085187,1.085187,-44.433828,0,0,0,2,1
2023-05-15 00:00:00+01:00,2023-05-15 00:00:00+01:00,1.085305,1.085658,1.08613,1.085069,-44.559992,1,0,0,2,1
2023-05-15 01:00:00+01:00,2023-05-15 01:00:00+01:00,1.085658,1.085541,1.08613,1.085305,-44.76872,1,0,0,2,1
2023-05-15 02:00:00+01:00,2023-05-15 02:00:00+01:00,1.085541,1.086602,1.08672,1.085541,-42.517194,1,0,0,2,0
2023-05-15 03:00:00+01:00,2023-05-15 03:00:00+01:00,1.086484,1.085776,1.086484,1.085776,-41.405855,1,0,0,2,1
2023-05-15 04:00:00+01:00,2023-05-15 04:00:00+01:00,1.085894,1.086248,1.08672,1.085894,-39.411843,0,0,0,2,1
2023-05-15 05:00:00+01:00,2023-05-15 05:00:00+01:00,1.086248,1.086602,1.08672,1.086012,-36.952823,1,1,1,2,1
2023-05-15 06:00:00+01:00,2023-05-15 06:00:00+01:00,1.086602,1.087075,1.087311,1.086484,-33.838444,1,1,1,2,1
2023-05-15 07:00:00+01:00,2023-05-15 07:00:00+01:00,1.086957,1.087311,1.087548,1.086366,-30.708109,1,1,1,2,1
2023-05-15 08:00:00+01:00,2023-05-15 08:00:00+01:00,1.087311,1.087666,1.088376,1.086838,-27.288291,1,1,0,2,1
2023-05-15 09:00:00+01:00,2023-05-15 09:00:00+01:00,1.087666,1.087429,1.088495,1.086957,-24.712015,1,1,0,2,1
2023-05-15 10:00:00+01:00,2023-05-15 10:00:00+01:00,1.086957,1.087429,1.087429,1.085894,-22.523144,0,1,0,2,1
2023-05-15 11:00:00+01:00,2023-05-15 11:00:00+01:00,1.087193,1.088139,1.088376,1.087075,-19.064275,1,1,0,2,1
2023-05-15 12:00:00+01:00,2023-05-15 12:00:00+01:00,1.088139,1.088139,1.088495,1.087666,-16.130146,1,1,0,2,0
2023-05-15 13:00:00+01:00,2023-05-15 13:00:00+01:00,1.088258,1.088258,1.089325,1.087666,-13.347575,1,1,0,2,0
2023-05-15 14:00:00+01:00,2023-05-15 14:00:00+01:00,1.088139,1.088258,1.088732,1.087666,-10.941935,1,1,0,2,0
2023-05-15 15:00:00+01:00,2023-05-15 15:00:00+01:00,1.088258,1.086838,1.088258,1.086838,-11.485337,0,1,0,2,1
2023-05-15 16:00:00+01:00,2023-05-15 16:00:00+01:00,1.086838,1.087666,1.088139,1.086838,-10.04127,0,1,0,2,1
2023-05-15 17:00:00+01:00,2023-05-15 17:00:00+01:00,1.087666,1.088258,1.088376,1.087193,-7.537412,1,1,0,2,0
2023-05-15 18:00:00+01:00,2023-05-15 18:00:00+01:00,1.088139,1.087903,1.088495,1.087784,-6.181174,1,1,0,2,0
2023-05-15 19:00:00+01:00,2023-05-15 19:00:00+01:00,1.087903,1.087784,1.088376,1.087784,-5.30049,0,1,0,2,1
2023-05-15 20:00:00+01:00,2023-05-15 20:00:00+01:00,1.087784,1.087784,1.088258,1.087666,-4.567671,0,1,0,2,1
2023-05-15 21:00:00+01:00,2023-05-15 21:00:00+01:00,1.087903,1.087784,1.088258,1.087666,-3.948361,0,1,0,2,0
2023-05-15 22:00:00+01:00,2023-05-15 22:00:00+01:00,1.087548,1.087903,1.088376,1.087548,-3.145083,1,1,0,2,1
2023-05-15 23:00:00+01:00,2023-05-15 23:00:00+01:00,1.088021,1.088139,1.088376,1.087784,-1.896184,1,1,0,2,0
2023-05-16 00:00:00+01:00,2023-05-16 00:00:00+01:00,1.087784,1.087666,1.088139,1.087666,-1.922983,0,1,0,2,1
2023-05-16 01:00:00+01:00,2023-05-16 01:00:00+01:00,1.087784,1.088495,1.088613,1.087784,0.058559,1,1,0,2,1
2023-05-16 02:00:00+01:00,2023-05-16 02:00:00+01:00,1.088495,1.088139,1.08885,1.087903,0.840992,1,1,0,2,1
2023-05-16 03:00:00+01:00,2023-05-16 03:00:00+01:00,1.087784,1.088613,1.088732,1.087193,2.617056,1,1,0,0,0
2023-05-16 04:00:00+01:00,2023-05-16 04:00:00+01:00,1.088613,1.08885,1.089087,1.088376,4.639873,1,1,0,0,0
2023-05-16 05:00:00+01:00,2023-05-16 05:00:00+01:00,1.088969,1.088613,1.089087,1.088376,5.701158,0,1,0,0,1
2023-05-16 06:00:00+01:00,2023-05-16 06:00:00+01:00,1.088613,1.087429,1.088613,1.087311,3.504698,0,1,0,2,1
2023-05-16 07:00:00+01:00,2023-05-16 07:00:00+01:00,1.087429,1.087903,1.088021,1.086602,2.865382,0,1,0,2,1
2023-05-16 08:00:00+01:00,2023-05-16 08:00:00+01:00,1.088021,1.089087,1.0898,1.087903,5.084771,1,1,0,0,1
2023-05-16 09:00:00+01:00,2023-05-16 09:00:00+01:00,1.089087,1.089443,1.090275,1.089087,7.58739,1,1,0,1,0
2023-05-16 10:00:00+01:00,2023-05-16 10:00:00+01:00,1.089443,1.0898,1.09075,1.089443,10.304516,1,1,0,1,0
2023-05-16 11:00:00+01:00,2023-05-16 11:00:00+01:00,1.089562,1.0898,1.090037,1.089325,12.474547,1,1,0,1,0
2023-05-16 12:00:00+01:00,2023-05-16 12:00:00+01:00,1.089681,1.088969,1.090037,1.08885,12.092508,0,1,0,0,0
2023-05-16 13:00:00+01:00,2023-05-16 13:00:00+01:00,1.088969,1.088376,1.089206,1.087193,10.29685,0,1,0,0,0
2023-05-16 14:00:00+01:00,2023-05-16 14:00:00+01:00,1.088495,1.088139,1.089206,1.087784,8.279714,0,1,0,0,0
2023-05-16 15:00:00+01:00,2023-05-16 15:00:00+01:00,1.087666,1.086957,1.087784,1.086366,3.871414,0,0,2,2,1
2023-05-16 16:00:00+01:00,2023-05-16 16:00:00+01:00,1.086957,1.08672,1.086957,1.085894,-0.124429,0,0,2,2,1
2023-05-16 17:00:00+01:00,2023-05-16 17:00:00+01:00,1.08672,1.086957,1.087666,1.08672,-2.800568,0,0,2,2,0
2023-05-16 18:00:00+01:00,2023-05-16 18:00:00+01:00,1.087193,1.087075,1.087429,1.086484,-4.704293,1,0,0,2,0
2023-05-16 19:00:00+01:00,2023-05-16 19:00:00+01:00,1.087075,1.087075,1.087548,1.08672,-6.273922,1,0,0,2,0
2023-05-16 20:00:00+01:00,2023-05-16 20:00:00+01:00,1.087075,1.086602,1.087429,1.08613,-8.565644,0,0,0,2,0
2023-05-16 21:00:00+01:00,2023-05-16 21:00:00+01:00,1.086602,1.08672,1.086957,1.086366,-10.180943,0,0,0,2,1
2023-05-16 22:00:00+01:00,2023-05-16 22:00:00+01:00,1.086602,1.086602,1.087075,1.086484,-11.784784,0,0,0,2,1
2023-05-16 23:00:00+01:00,2023-05-16 23:00:00+01:00,1.086602,1.086602,1.086957,1.086366,-13.147833,0,0,0,2,1
