,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
1776,2024-05-31 07:30:00,1.082134,1.082134,1.082251,1.082017,-26.122979,1,0,2,5
1777,2024-05-31 07:45:00,1.082368,1.08272,1.082837,1.082368,-19.891044,1,0,2,5
1778,2024-05-31 08:00:00,1.08272,1.082603,1.08272,1.082485,-15.698901,1,0,2,5
1779,2024-05-31 08:15:00,1.082485,1.082485,1.08272,1.082485,-13.082053,1,0,2,5
1780,2024-05-31 08:30:00,1.082251,1.082603,1.082603,1.082017,-10.093078,1,0,2,5
1781,2024-05-31 08:45:00,1.082485,1.082603,1.08272,1.082485,-7.680668,1,0,2,5
1782,2024-05-31 09:00:00,1.082603,1.083072,1.083072,1.082603,-2.335907,1,0,0,5
1783,2024-05-31 09:15:00,1.083189,1.083306,1.083306,1.083072,3.41811,1,0,1,5
1784,2024-05-31 09:30:00,1.083306,1.084011,1.084011,1.083306,12.039605,1,0,1,5
1785,2024-05-31 09:45:00,1.084011,1.083776,1.084011,1.083776,16.788912,1,0,1,5
1786,2024-05-31 10:00:00,1.083893,1.084363,1.084599,1.083893,23.035754,1,0,1,5
1787,2024-05-31 10:15:00,1.084481,1.084599,1.084599,1.084246,28.558465,1,0,1,5
1788,2024-05-31 10:30:00,1.084599,1.084599,1.084716,1.084363,32.700397,1,0,1,5
1789,2024-05-31 10:45:00,1.084599,1.084952,1.085069,1.084599,37.079774,1,0,1,5
1790,2024-05-31 11:00:00,1.084952,1.084952,1.085187,1.084716,40.470891,1,0,1,5
1791,2024-05-31 11:15:00,1.084952,1.084952,1.085187,1.084834,43.174351,1,0,1,5
1792,2024-05-31 11:30:00,1.085069,1.085305,1.085423,1.085069,46.345116,1,0,1,5
1793,2024-05-31 11:45:00,1.085305,1.085305,1.085305,1.085069,48.89724,1,0,1,5
1794,2024-05-31 12:00:00,1.085305,1.085776,1.085776,1.085305,52.142705,1,0,1,5
1795,2024-05-31 12:15:00,1.085776,1.085423,1.085776,1.085423,52.069765,1,0,1,5
1796,2024-05-31 12:30:00,1.085541,1.085541,1.085776,1.085541,52.286059,1,0,1,5
1797,2024-05-31 12:45:00,1.085541,1.085541,1.085658,1.085187,52.460141,1,0,1,5
1798,2024-05-31 13:00:00,1.085541,1.085541,1.085658,1.085423,52.603271,1,0,1,5
1799,2024-05-31 13:15:00,1.085541,1.085658,1.085658,1.085423,53.001485,1,0,1,5
1800,2024-05-31 13:30:00,1.085658,1.087784,1.087784,1.085658,57.912254,1,0,1,5
1801,2024-05-31 13:45:00,1.087784,1.088376,1.088495,1.087784,62.37024,1,0,1,5
1802,2024-05-31 14:00:00,1.088258,1.087903,1.088258,1.087784,62.420535,1,0,1,5
1803,2024-05-31 14:15:00,1.087784,1.087548,1.087784,1.087548,60.278028,1,0,1,5
1804,2024-05-31 14:30:00,1.087548,1.087548,1.087548,1.087075,58.691368,1,0,1,5
1805,2024-05-31 14:45:00,1.087666,1.087075,1.087784,1.086957,54.834386,1,0,1,5
1806,2024-05-31 15:00:00,1.087311,1.087548,1.088021,1.087075,52.642557,1,0,1,5
1807,2024-05-31 15:15:00,1.087429,1.087193,1.087903,1.087075,49.167142,0,2,1,5
1808,2024-05-31 15:30:00,1.087193,1.085894,1.087193,1.085894,40.45178,0,2,1,5
1809,2024-05-31 15:45:00,1.085894,1.08613,1.086248,1.085423,34.44989,0,2,1,5
1810,2024-05-31 16:00:00,1.085894,1.085187,1.08613,1.085187,26.324729,0,0,1,5
1811,2024-05-31 16:15:00,1.085305,1.084834,1.085305,1.084481,19.045042,0,0,1,5
1812,2024-05-31 16:30:00,1.084952,1.085423,1.085541,1.084834,14.853969,0,0,1,5
1813,2024-05-31 16:45:00,1.085305,1.085069,1.085658,1.085069,10.604882,0,0,1,5
1814,2024-05-31 17:00:00,1.084834,1.084599,1.084834,1.084363,6.00408,0,0,1,5
1815,2024-05-31 17:15:00,1.084716,1.084834,1.084952,1.084599,2.980489,0,0,1,5
1816,2024-05-31 17:30:00,1.084952,1.085305,1.085305,1.084952,1.740572,0,0,1,5
1817,2024-05-31 17:45:00,1.085423,1.085069,1.085541,1.085069,0.164421,0,0,1,5
1818,2024-05-31 18:00:00,1.085069,1.085305,1.085305,1.084952,-0.519648,0,0,1,5
1819,2024-05-31 18:15:00,1.085305,1.085305,1.085541,1.085305,-1.077668,0,0,1,5
1820,2024-05-31 18:30:00,1.085187,1.085069,1.085305,1.084952,-2.127263,0,0,1,5
1821,2024-05-31 18:45:00,1.084952,1.084952,1.085069,1.084834,-3.297044,0,0,1,5
1822,2024-05-31 19:00:00,1.084952,1.085187,1.085187,1.084834,-3.640928,0,0,1,5
1823,2024-05-31 19:15:00,1.085069,1.085069,1.085187,1.085069,-4.234012,0,0,1,5
1824,2024-05-31 19:30:00,1.085069,1.084834,1.085187,1.084716,-5.35191,0,0,1,5
1825,2024-05-31 19:45:00,1.084952,1.084481,1.084952,1.084363,-7.22434,0,0,0,5
1826,2024-05-31 20:00:00,1.084481,1.084716,1.084834,1.084481,-8.081162,0,0,0,5
1827,2024-05-31 20:15:00,1.084481,1.084716,1.084716,1.084481,-8.806199,0,0,0,5
1828,2024-05-31 20:30:00,1.084599,1.084952,1.084952,1.084599,-8.657857,0,0,1,5
1829,2024-05-31 20:45:00,1.084952,1.085305,1.085305,1.084952,-7.362151,0,0,1,5
1830,2024-05-31 21:00:00,1.085187,1.085305,1.085423,1.085069,-6.263497,0,0,1,5
1831,2024-05-31 21:15:00,1.085305,1.084952,1.085305,1.084952,-6.390312,0,0,0,5
1832,2024-05-31 21:30:00,1.085069,1.085187,1.085187,1.084952,-5.679251,0,0,1,5
1833,2024-05-31 21:45:00,1.085187,1.085187,1.085305,1.085187,-5.076196,0,0,1,5
1834,2024-05-31 22:00:00,1.085423,1.085423,1.085423,1.085423,-3.711187,1,1,1,5
1835,2024-05-31 22:15:00,1.085423,1.085423,1.085423,1.085423,-2.543985,1,1,1,5
1836,2024-05-31 22:30:00,1.085423,1.085423,1.085423,1.085423,-1.534496,1,1,1,5
1837,2024-06-03 00:00:00,1.085423,1.085423,1.085541,1.085423,-0.652779,1,0,1,5
1838,2024-06-03 00:15:00,1.085423,1.085423,1.085423,1.085305,0.123981,1,0,1,5
1839,2024-06-03 00:30:00,1.085423,1.085423,1.085658,1.085423,0.813472,1,0,0,5
1840,2024-06-03 00:45:00,1.085423,1.085541,1.085541,1.085423,1.941187,1,0,1,5
1841,2024-06-03 01:00:00,1.085541,1.085658,1.085658,1.085423,3.470965,1,0,1,5
1842,2024-06-03 01:15:00,1.085658,1.085776,1.085776,1.085658,5.365895,1,0,1,5
1843,2024-06-03 01:30:00,1.085658,1.085658,1.085776,1.085541,6.409385,1,0,1,5
1844,2024-06-03 01:45:00,1.085776,1.085894,1.086012,1.085776,8.454276,1,0,1,5
1845,2024-06-03 02:00:00,1.086012,1.085894,1.086012,1.085776,10.226302,1,0,1,5
1846,2024-06-03 02:15:00,1.086012,1.085776,1.086012,1.085776,11.046474,1,0,1,5
1847,2024-06-03 02:30:00,1.085894,1.08613,1.08613,1.085776,13.525087,1,0,1,5
1848,2024-06-03 02:45:00,1.08613,1.086012,1.08613,1.086012,14.838582,1,0,1,5
1849,2024-06-03 03:00:00,1.08613,1.085658,1.08613,1.085658,13.573906,1,0,0,5
1850,2024-06-03 03:15:00,1.085658,1.085658,1.085658,1.085541,12.529657,1,0,0,5
1851,2024-06-03 03:30:00,1.085658,1.085658,1.085776,1.085541,11.652826,1,0,0,5
1852,2024-06-03 03:45:00,1.085776,1.085658,1.085776,1.085658,10.906139,1,0,0,5
1853,2024-06-03 04:00:00,1.085658,1.085894,1.085894,1.085658,11.59853,1,0,1,5
1854,2024-06-03 04:15:00,1.085894,1.085658,1.085894,1.085658,10.495955,1,0,0,5
1855,2024-06-03 04:30:00,1.085541,1.085423,1.085541,1.085423,7.920623,0,2,2,5
1856,2024-06-03 04:45:00,1.085541,1.085305,1.085541,1.085305,4.996295,0,2,2,5
1857,2024-06-03 05:00:00,1.085187,1.085541,1.085541,1.085187,4.061049,0,0,0,5
1858,2024-06-03 05:15:00,1.085541,1.085658,1.085658,1.085541,4.033334,0,0,0,5
1859,2024-06-03 05:30:00,1.085776,1.085658,1.085776,1.085541,4.01059,0,0,0,5
1860,2024-06-03 05:45:00,1.085658,1.085541,1.085658,1.085541,3.180255,0,0,0,5
1861,2024-06-03 06:00:00,1.085423,1.085658,1.085658,1.085423,3.256599,0,0,0,5
1862,2024-06-03 06:15:00,1.085658,1.085541,1.085658,1.085541,2.493995,0,0,0,5
1863,2024-06-03 06:30:00,1.085541,1.085305,1.085541,1.085187,0.219303,0,0,2,5
1864,2024-06-03 06:45:00,1.085187,1.085541,1.085541,1.085187,-0.024019,0,0,0,5
1865,2024-06-03 07:00:00,1.085541,1.085423,1.085658,1.085187,-1.022334,0,0,0,5
1866,2024-06-03 07:15:00,1.085305,1.085187,1.085305,1.085187,-3.402366,0,0,2,5
1867,2024-06-03 07:30:00,1.085069,1.085658,1.085658,1.084952,-2.055832,0,0,1,5
1868,2024-06-03 07:45:00,1.085658,1.085894,1.08613,1.085541,0.523491,0,0,1,5
1869,2024-06-03 08:00:00,1.08613,1.085541,1.08613,1.085423,0.282051,0,0,1,5
1870,2024-06-03 08:15:00,1.085423,1.084952,1.085423,1.084952,-3.384684,0,0,2,5
1871,2024-06-03 08:30:00,1.084952,1.085423,1.085423,1.084952,-3.330439,0,2,0,5
1872,2024-06-03 08:45:00,1.085187,1.084363,1.085187,1.084363,-8.519469,0,0,2,5
1873,2024-06-03 09:00:00,1.084128,1.083893,1.084363,1.083776,-14.09106,0,0,2,5
1874,2024-06-03 09:15:00,1.083893,1.084011,1.084128,1.083776,-17.42965,0,0,2,5
1875,2024-06-03 09:30:00,1.084128,1.084011,1.084363,1.084011,-19.900253,0,0,2,5
1876,2024-06-03 09:45:00,1.084011,1.084363,1.084481,1.084011,-20.006854,0,0,2,5
1877,2024-06-03 10:00:00,1.084246,1.083893,1.084363,1.083893,-21.607589,0,0,2,5
1878,2024-06-03 10:15:00,1.083776,1.084011,1.084011,1.083776,-22.268199,0,0,2,5
1879,2024-06-03 10:30:00,1.084246,1.083776,1.084363,1.083776,-23.494438,0,0,2,5
1880,2024-06-03 10:45:00,1.083776,1.083776,1.084011,1.083658,-24.467959,0,0,2,5
1881,2024-06-03 11:00:00,1.083658,1.083306,1.083658,1.083189,-26.608985,0,0,2,5
1882,2024-06-03 11:15:00,1.083424,1.083541,1.083658,1.083424,-27.17647,0,0,2,5
1883,2024-06-03 11:30:00,1.083424,1.083541,1.083658,1.083072,-27.63425,0,0,2,5
1884,2024-06-03 11:45:00,1.083658,1.084011,1.084128,1.083541,-25.715139,0,0,2,5
1885,2024-06-03 12:00:00,1.084128,1.084363,1.084363,1.084128,-22.498878,0,0,2,5
1886,2024-06-03 12:15:00,1.084481,1.084481,1.084716,1.084481,-19.36778,1,1,2,5
1887,2024-06-03 12:30:00,1.084481,1.084599,1.084599,1.084363,-16.284535,1,1,2,5
1888,2024-06-03 12:45:00,1.084599,1.084599,1.084716,1.084363,-13.738147,1,1,2,5
1889,2024-06-03 13:00:00,1.084599,1.084481,1.084599,1.084481,-12.009314,1,0,2,5
1890,2024-06-03 13:15:00,1.084599,1.084952,1.084952,1.084599,-8.485226,1,0,2,5
1891,2024-06-03 13:30:00,1.085069,1.085069,1.085305,1.084952,-5.074619,1,0,0,5
1892,2024-06-03 13:45:00,1.084834,1.084716,1.084834,1.084599,-3.623907,1,0,2,5
1893,2024-06-03 14:00:00,1.084952,1.085069,1.085187,1.084952,-0.972307,1,0,0,5
1894,2024-06-03 14:15:00,1.085069,1.085541,1.085541,1.085069,3.050632,1,0,1,5
1895,2024-06-03 14:30:00,1.085423,1.085658,1.085658,1.085423,6.723659,1,0,1,5
1896,2024-06-03 14:45:00,1.085541,1.085423,1.085541,1.085305,8.685756,1,0,1,5
1897,2024-06-03 15:00:00,1.086957,1.088258,1.088376,1.086838,19.458862,1,0,1,5
1898,2024-06-03 15:15:00,1.088495,1.088139,1.088495,1.087666,26.364177,1,0,1,5
1899,2024-06-03 15:30:00,1.088258,1.087903,1.088258,1.087666,30.373104,1,0,1,5
1900,2024-06-03 15:45:00,1.087784,1.087311,1.087784,1.086957,30.957297,1,0,1,5
1901,2024-06-03 16:00:00,1.087429,1.088495,1.088495,1.087429,33.735008,1,0,1,5
1902,2024-06-03 16:15:00,1.088495,1.088969,1.089087,1.088495,36.605404,1,0,1,5
1903,2024-06-03 16:30:00,1.088969,1.089325,1.089325,1.088969,39.324548,1,0,1,5
1904,2024-06-03 16:45:00,1.089206,1.089206,1.089325,1.088969,40.966721,1,0,1,5
1905,2024-06-03 17:00:00,1.089325,1.088969,1.089325,1.088969,41.397144,1,0,1,5
1906,2024-06-03 17:15:00,1.088969,1.088613,1.089087,1.088613,40.473574,1,0,1,5
1907,2024-06-03 17:30:00,1.088613,1.08885,1.088969,1.088495,40.090399,1,0,1,5
1908,2024-06-03 17:45:00,1.08885,1.08885,1.089087,1.08885,39.779695,1,0,1,5
1909,2024-06-03 18:00:00,1.088613,1.088613,1.08885,1.088495,38.681751,1,0,1,5
1910,2024-06-03 18:15:00,1.088613,1.089087,1.089087,1.088613,38.523443,1,0,1,5
1911,2024-06-03 18:30:00,1.089087,1.089087,1.089087,1.089087,38.392678,1,0,1,5
1912,2024-06-03 18:45:00,1.089206,1.089087,1.089206,1.08885,38.282842,1,0,1,5
1913,2024-06-03 19:00:00,1.089087,1.089087,1.089206,1.088969,38.189283,1,0,1,5
1914,2024-06-03 19:15:00,1.089206,1.089562,1.089562,1.089206,38.928806,1,0,1,5
1915,2024-06-03 19:30:00,1.089681,1.089681,1.089918,1.089562,39.76266,1,0,1,5
1916,2024-06-03 19:45:00,1.0898,1.090037,1.090037,1.0898,41.094627,1,0,1,5
1917,2024-06-03 20:00:00,1.089918,1.090156,1.090156,1.089918,42.429255,1,0,1,5
1918,2024-06-03 20:15:00,1.090156,1.090037,1.090275,1.090037,43.044205,1,0,1,5
1919,2024-06-03 20:30:00,1.090037,1.090156,1.090156,1.090037,43.783001,1,0,1,5
1920,2024-06-03 20:45:00,1.090156,1.090275,1.090275,1.090156,44.633472,1,0,1,5
1921,2024-06-03 21:00:00,1.090275,1.090275,1.090275,1.090275,45.367855,1,0,1,5
1922,2024-06-03 21:15:00,1.090275,1.090394,1.090394,1.090275,46.232705,1,0,1,5
1923,2024-06-03 21:30:00,1.090394,1.090513,1.090513,1.090394,47.215881,1,0,1,5
1924,2024-06-03 21:45:00,1.090513,1.09075,1.09075,1.090513,48.5365,1,0,1,5
1925,2024-06-03 22:00:00,1.090988,1.090631,1.090988,1.090394,48.993261,1,0,1,5
1926,2024-06-03 22:15:00,1.090513,1.090513,1.090631,1.090394,48.680522,1,0,1,5
1927,2024-06-03 22:30:00,1.090513,1.09075,1.09075,1.090513,48.912581,1,0,1,5
1928,2024-06-03 22:45:00,1.09075,1.090513,1.09075,1.090513,47.622471,1,0,1,5
1929,2024-06-03 23:00:00,1.091107,1.091346,1.091346,1.090988,48.382116,1,0,1,5
1930,2024-06-03 23:15:00,1.091346,1.091107,1.091346,1.091107,47.52128,1,0,1,5
1931,2024-06-03 23:30:00,1.091107,1.090988,1.091107,1.090988,46.09526,0,2,1,5
1932,2024-06-03 23:45:00,1.091107,1.091107,1.091107,1.090988,45.201347,0,2,1,5
1933,2024-06-04 00:00:00,1.090988,1.091107,1.091227,1.090988,44.462128,0,2,1,5
1934,2024-06-04 00:15:00,1.091107,1.091107,1.091227,1.091107,43.840645,0,0,1,5
1935,2024-06-04 00:30:00,1.091107,1.090988,1.091107,1.090988,42.549169,0,0,1,5
1936,2024-06-04 00:45:00,1.090988,1.090988,1.091107,1.090988,41.446106,0,0,1,5
1937,2024-06-04 01:00:00,1.091227,1.091584,1.091822,1.091107,42.1356,0,0,1,5
1938,2024-06-04 01:15:00,1.091703,1.091584,1.091703,1.091465,42.706939,0,0,1,5
1939,2024-06-04 01:30:00,1.091584,1.091703,1.091822,1.091584,43.5131,0,0,1,5
1940,2024-06-04 01:45:00,1.091822,1.091703,1.091822,1.091703,44.19406,1,1,1,5
1941,2024-06-04 02:00:00,1.091584,1.091346,1.091703,1.091346,42.19637,0,0,1,5
1942,2024-06-04 02:15:00,1.091346,1.091465,1.091465,1.091346,40.882482,0,2,1,5
1943,2024-06-04 02:30:00,1.091465,1.091227,1.091465,1.091107,38.075345,0,0,1,5
1944,2024-06-04 02:45:00,1.091227,1.091107,1.091227,1.090988,34.899798,0,0,1,5
1945,2024-06-04 03:00:00,1.090988,1.090988,1.091227,1.090988,31.416697,0,0,1,5
1946,2024-06-04 03:15:00,1.090988,1.090988,1.091107,1.090869,28.49503,0,0,1,5
1947,2024-06-04 03:30:00,1.090869,1.090988,1.090988,1.090869,26.009177,0,0,1,5
1948,2024-06-04 03:45:00,1.090988,1.091107,1.091107,1.090988,24.383557,0,0,1,5
1949,2024-06-04 04:00:00,1.091107,1.091107,1.091107,1.090988,22.986746,0,0,1,5
1950,2024-06-04 04:15:00,1.091107,1.091227,1.091227,1.090988,22.337878,0,0,1,5
1951,2024-06-04 04:30:00,1.091107,1.091227,1.091346,1.091107,21.776723,0,0,1,5
1952,2024-06-04 04:45:00,1.091227,1.091107,1.091227,1.090988,20.349271,0,0,1,5
1953,2024-06-04 05:00:00,1.090988,1.091227,1.091346,1.090988,19.754075,0,0,1,5
1954,2024-06-04 05:15:00,1.091227,1.091227,1.091227,1.091227,19.240215,0,0,1,5
1955,2024-06-04 05:30:00,1.091227,1.091107,1.091227,1.091107,17.780903,0,0,1,5
1956,2024-06-04 05:45:00,1.090988,1.091227,1.091227,1.090988,17.248089,0,0,1,5
1957,2024-06-04 06:00:00,1.091107,1.091346,1.091346,1.091107,17.536196,0,0,1,5
1958,2024-06-04 06:15:00,1.091227,1.091107,1.091227,1.091107,15.64343,0,0,1,5
1959,2024-06-04 06:30:00,1.091107,1.09075,1.091107,1.09075,10.978325,0,0,1,5
1960,2024-06-04 06:45:00,1.09075,1.090631,1.09075,1.090631,6.253312,0,0,1,5
1961,2024-06-04 07:00:00,1.090631,1.090513,1.090631,1.090275,1.507973,0,0,0,5
1962,2024-06-04 07:15:00,1.090631,1.090275,1.090631,1.090275,-4.080962,0,0,2,5
1963,2024-06-04 07:30:00,1.090513,1.090037,1.090513,1.090037,-10.160901,0,0,2,5
1964,2024-06-04 07:45:00,1.090156,1.090037,1.090394,1.089918,-14.993845,0,0,2,5
1965,2024-06-04 08:00:00,1.090156,1.089562,1.090156,1.089562,-21.673886,0,0,2,5
1966,2024-06-04 08:15:00,1.0898,1.089325,1.0898,1.088969,-28.086757,0,0,2,5
1967,2024-06-04 08:30:00,1.089206,1.088969,1.089443,1.08885,-34.671188,0,0,2,5
1968,2024-06-04 08:45:00,1.088969,1.089325,1.089562,1.088969,-36.524773,0,0,2,5
1969,2024-06-04 09:00:00,1.089206,1.089087,1.089206,1.088732,-38.84361,0,0,2,5
1970,2024-06-04 09:15:00,1.089325,1.088139,1.089325,1.088139,-43.850368,0,0,2,5
1971,2024-06-04 09:30:00,1.088139,1.088021,1.088495,1.087784,-47.772566,0,0,2,5
1972,2024-06-04 09:45:00,1.088139,1.088376,1.088376,1.088021,-47.914554,0,0,2,5
1973,2024-06-04 10:00:00,1.088376,1.087429,1.088495,1.087311,-50.382918,0,0,2,5
1974,2024-06-04 10:15:00,1.087429,1.087784,1.087903,1.087429,-49.716513,0,0,2,5
1975,2024-06-04 10:30:00,1.087784,1.088139,1.088258,1.087784,-46.969686,0,0,2,5
1976,2024-06-04 10:45:00,1.088139,1.087429,1.088139,1.087429,-46.50077,0,0,2,5
1977,2024-06-04 11:00:00,1.087429,1.086957,1.087429,1.086838,-47.123611,0,0,2,5
1978,2024-06-04 11:15:00,1.087075,1.086838,1.087193,1.086838,-47.811597,0,0,2,5
1979,2024-06-04 11:30:00,1.087075,1.086957,1.087075,1.086957,-47.711217,0,0,2,5
1980,2024-06-04 11:45:00,1.08672,1.086957,1.087311,1.08672,-47.632571,0,0,2,5
1981,2024-06-04 12:00:00,1.086957,1.086838,1.086957,1.086602,-47.788633,0,0,2,5
1982,2024-06-04 12:15:00,1.086838,1.087075,1.087311,1.086838,-46.677074,0,0,2,5
1983,2024-06-04 12:30:00,1.087193,1.08672,1.087429,1.08672,-46.447111,0,0,2,5
1984,2024-06-04 12:45:00,1.086602,1.086484,1.086602,1.086366,-46.709335,0,0,2,5
1985,2024-06-04 13:00:00,1.086838,1.086957,1.087075,1.086484,-44.481307,0,0,2,5
1986,2024-06-04 13:15:00,1.086957,1.087075,1.087193,1.086957,-42.08735,1,1,2,5
1987,2024-06-04 13:30:00,1.087311,1.086957,1.087311,1.086838,-40.378539,1,1,2,5
1988,2024-06-04 13:45:00,1.086957,1.08672,1.087075,1.086484,-39.479739,1,0,2,5
1989,2024-06-04 14:00:00,1.086838,1.086838,1.086838,1.086602,-38.143635,1,0,2,5
1990,2024-06-04 14:15:00,1.086602,1.086957,1.087193,1.086602,-36.433505,1,0,2,5
1991,2024-06-04 14:30:00,1.086957,1.087193,1.087311,1.086838,-33.80689,1,0,2,5
1992,2024-06-04 14:45:00,1.087193,1.086957,1.087429,1.086957,-32.213852,1,0,2,5
1993,2024-06-04 15:00:00,1.087075,1.086838,1.088139,1.086838,-31.193928,1,0,2,5
1994,2024-06-04 15:15:00,1.087193,1.087311,1.087429,1.086957,-27.958941,1,0,2,5
1995,2024-06-04 15:30:00,1.087193,1.087666,1.087903,1.087075,-23.572917,1,0,2,5
1996,2024-06-04 15:45:00,1.087666,1.088258,1.088495,1.087666,-17.27533,1,0,2,5
1997,2024-06-04 16:00:00,1.088258,1.087784,1.088495,1.087784,-13.797198,1,0,2,5
1998,2024-06-04 16:15:00,1.087903,1.088495,1.088613,1.087903,-8.173065,1,0,2,5
1999,2024-06-04 16:30:00,1.088495,1.088376,1.088613,1.088139,-4.225641,1,0,2,5
2000,2024-06-04 16:45:00,1.088258,1.088139,1.088495,1.088139,-1.929226,1,0,2,5
2001,2024-06-04 17:00:00,1.088139,1.088495,1.088495,1.088139,1.144266,1,0,2,5
2002,2024-06-04 17:15:00,1.088495,1.088495,1.088495,1.088376,3.599669,1,0,2,5
2003,2024-06-04 17:30:00,1.088613,1.088495,1.088613,1.088139,5.606398,1,0,2,5
2004,2024-06-04 17:45:00,1.088613,1.088376,1.088613,1.088258,6.823131,1,0,2,5
2005,2024-06-04 18:00:00,1.088376,1.088376,1.088376,1.088139,7.843875,1,0,2,5
2006,2024-06-04 18:15:00,1.088258,1.088613,1.088613,1.088258,9.517731,1,0,0,5
2007,2024-06-04 18:30:00,1.088732,1.088732,1.088732,1.088495,11.338085,1,0,0,5
2008,2024-06-04 18:45:00,1.08885,1.088613,1.088969,1.088613,12.364883,1,0,0,5
2009,2024-06-04 19:00:00,1.088613,1.088613,1.088732,1.088376,13.241626,1,0,0,5
2010,2024-06-04 19:15:00,1.088613,1.088732,1.08885,1.088613,14.421689,1,0,0,5
2011,2024-06-04 19:30:00,1.088732,1.088613,1.088732,1.088495,14.856657,1,0,0,5
2012,2024-06-04 19:45:00,1.088732,1.088495,1.08885,1.088495,14.631604,1,0,0,5
2013,2024-06-04 20:00:00,1.088495,1.088258,1.088495,1.088139,13.210906,1,0,2,5
2014,2024-06-04 20:15:00,1.088376,1.088376,1.088613,1.088376,12.478463,1,0,0,5
2015,2024-06-04 20:30:00,1.088376,1.088495,1.088495,1.088258,12.348255,1,0,0,5
2016,2024-06-04 20:45:00,1.088495,1.088376,1.088495,1.088376,11.58641,1,0,0,5
2017,2024-06-04 21:00:00,1.088258,1.088258,1.088376,1.088258,10.273377,1,0,0,5
2018,2024-06-04 21:15:00,1.088258,1.088258,1.088376,1.088258,9.147534,0,2,0,5
2019,2024-06-04 21:30:00,1.088258,1.088139,1.088258,1.088139,7.487098,0,2,0,5
2020,2024-06-04 21:45:00,1.088258,1.088139,1.088258,1.088139,6.05099,0,2,0,5
2021,2024-06-04 22:00:00,1.088258,1.088495,1.088495,1.087903,6.710066,0,0,1,5
2022,2024-06-04 22:15:00,1.088495,1.088495,1.088495,1.088258,7.269128,0,0,1,5
2023,2024-06-04 22:30:00,1.088376,1.088139,1.088495,1.088139,5.497699,0,0,0,5
2024,2024-06-04 22:45:00,1.088495,1.088258,1.088495,1.088139,4.695409,0,0,1,5
2025,2024-06-04 23:00:00,1.088139,1.088258,1.088258,1.088139,4.024246,0,0,1,5
2026,2024-06-04 23:15:00,1.088258,1.088376,1.088376,1.088258,4.164399,0,0,1,5
2027,2024-06-04 23:30:00,1.088376,1.088258,1.088376,1.088258,3.501397,0,0,1,5
2028,2024-06-04 23:45:00,1.088258,1.088258,1.088258,1.088258,2.940025,0,0,1,5
2029,2024-06-05 00:00:00,1.088258,1.088376,1.088495,1.088258,3.227831,0,0,1,5
2030,2024-06-05 00:15:00,1.088376,1.088376,1.088495,1.088376,3.473734,0,0,1,5
2031,2024-06-05 00:30:00,1.088376,1.088258,1.088376,1.088258,2.819828,0,0,1,5
2032,2024-06-05 00:45:00,1.088376,1.088495,1.088495,1.088376,3.917789,0,0,1,5
2033,2024-06-05 01:00:00,1.088258,1.088376,1.088376,1.088139,3.93814,0,0,1,5
2034,2024-06-05 01:15:00,1.088376,1.088258,1.088376,1.088139,3.047041,0,0,1,5
2035,2024-06-05 01:30:00,1.088258,1.088732,1.08885,1.088258,5.668494,1,1,1,5
2036,2024-06-05 01:45:00,1.08885,1.088732,1.08885,1.088613,7.758583,1,1,1,5
2037,2024-06-05 02:00:00,1.088732,1.088732,1.088732,1.088613,9.464002,1,0,1,5
2038,2024-06-05 02:15:00,1.088613,1.088613,1.088613,1.088495,9.908112,1,0,1,5
2039,2024-06-05 02:30:00,1.088732,1.088732,1.088732,1.088495,11.072217,1,0,1,5
2040,2024-06-05 02:45:00,1.08885,1.088732,1.08885,1.088613,12.038958,1,0,1,5
2041,2024-06-05 03:00:00,1.088732,1.088732,1.08885,1.088613,12.854604,1,0,1,5
2042,2024-06-05 03:15:00,1.088732,1.08885,1.08885,1.088732,14.367462,1,0,1,5
2043,2024-06-05 03:30:00,1.088732,1.088732,1.08885,1.088732,14.541911,1,0,1,5
2044,2024-06-05 03:45:00,1.088732,1.088613,1.088732,1.088613,13.569066,1,0,1,5
2045,2024-06-05 04:00:00,1.088613,1.088495,1.088613,1.088376,11.637476,1,0,1,5
2046,2024-06-05 04:15:00,1.088495,1.088139,1.088495,1.088139,6.786882,0,2,0,5
2047,2024-06-05 04:30:00,1.088021,1.088139,1.088139,1.088021,2.885712,0,2,0,5
2048,2024-06-05 04:45:00,1.088139,1.088139,1.088258,1.088021,-0.319936,0,0,0,5
2049,2024-06-05 05:00:00,1.088139,1.088021,1.088139,1.088021,-3.975892,0,0,2,5
2050,2024-06-05 05:15:00,1.088139,1.088258,1.088258,1.088021,-4.872879,0,0,0,5
2051,2024-06-05 05:30:00,1.088139,1.088258,1.088258,1.088139,-5.604002,0,0,0,5
2052,2024-06-05 05:45:00,1.088258,1.088376,1.088376,1.088258,-5.126462,0,0,0,5
2053,2024-06-05 06:00:00,1.088376,1.088495,1.088495,1.088376,-3.654839,0,0,0,5
2054,2024-06-05 06:15:00,1.088495,1.088258,1.088495,1.088139,-4.432987,0,0,0,5
2055,2024-06-05 06:30:00,1.088258,1.088021,1.088258,1.087903,-6.972236,0,0,2,5
2056,2024-06-05 06:45:00,1.088139,1.088258,1.088258,1.087903,-6.846963,0,0,2,5
2057,2024-06-05 07:00:00,1.088139,1.087666,1.088258,1.087666,-11.092556,0,0,2,5
