Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2023-08-21 20:00:00-04:00,4408.0,0,0,0,0,0.0
2023-08-21 21:00:00-04:00,4407.0,0,0,,0,0.0
2023-08-21 22:00:00-04:00,4408.75,0,0,,0,0.0
2023-08-21 23:00:00-04:00,4410.25,0,0,,0,0.0
2023-08-22 00:00:00-04:00,4407.75,0,0,,0,0.0
2023-08-22 01:00:00-04:00,4409.25,0,0,,0,0.0
2023-08-22 02:00:00-04:00,4415.25,0,0,,0,0.0
2023-08-22 03:00:00-04:00,4424.5,0,0,,0,0.0
2023-08-22 04:00:00-04:00,4427.5,0,0,,0,0.0
2023-08-22 05:00:00-04:00,4430.0,0,0,,0,0.0
2023-08-22 06:00:00-04:00,4430.0,0,0,,0,0.0
2023-08-22 07:00:00-04:00,4436.75,0,0,,0,0.0
2023-08-22 08:00:00-04:00,4430.75,0,0,,0,0.0
2023-08-22 09:00:00-04:00,4415.25,0,0,,0,0.0
2023-08-22 10:00:00-04:00,4416.5,0,0,,0,0.0
2023-08-22 11:00:00-04:00,4405.5,2,0,,0,0.0
2023-08-22 12:00:00-04:00,4405.75,2,0,,0,0.0
2023-08-22 13:00:00-04:00,4400.25,2,2,,0,0.0
2023-08-22 14:00:00-04:00,4403.5,0,0,,0,0.0
2023-08-22 15:00:00-04:00,4399.75,0,2,,0,0.0
2023-08-22 16:00:00-04:00,4400.25,0,0,,0,0.0
2023-08-22 18:00:00-04:00,4401.75,0,2,,0,0.0
2023-08-22 19:00:00-04:00,4400.75,0,0,,0,0.0
2023-08-22 20:00:00-04:00,4406.5,0,1,,1,0.0
2023-08-22 21:00:00-04:00,4411.0,0,1,,1,0.0
2023-08-22 22:00:00-04:00,4411.25,0,1,,1,0.0
2023-08-22 23:00:00-04:00,4410.75,0,0,,0,0.0
2023-08-23 00:00:00-04:00,4411.25,0,0,,0,0.0
2023-08-23 01:00:00-04:00,4415.0,0,0,,0,0.0
2023-08-23 02:00:00-04:00,4413.75,0,0,,0,0.0
2023-08-23 03:00:00-04:00,4416.5,1,0,1,0,0.0
2023-08-23 04:00:00-04:00,4422.75,1,0,,0,0.0
2023-08-23 05:00:00-04:00,4422.0,1,0,,0,0.0
2023-08-23 06:00:00-04:00,4411.75,0,0,,0,0.0
2023-08-23 07:00:00-04:00,4408.5,0,2,0,0,0.0
2023-08-23 08:00:00-04:00,4403.75,2,2,,0,0.0
2023-08-23 09:00:00-04:00,4421.75,0,0,,0,0.0
2023-08-23 10:00:00-04:00,4437.5,0,1,,1,0.0
2023-08-23 11:00:00-04:00,4441.25,1,1,,2,-0.31
2023-08-23 12:00:00-04:00,4440.5,0,0,,0,0.0
2023-08-23 13:00:00-04:00,4454.0,0,0,,0,0.0
2023-08-23 14:00:00-04:00,4445.5,0,0,,0,0.0
2023-08-23 15:00:00-04:00,4448.0,0,0,,0,0.0
2023-08-23 16:00:00-04:00,4475.5,0,0,,0,0.0
2023-08-23 18:00:00-04:00,4469.5,0,0,,0,0.0
2023-08-23 19:00:00-04:00,4469.5,0,0,,0,0.0
2023-08-23 20:00:00-04:00,4470.75,0,0,,0,0.0
2023-08-23 21:00:00-04:00,4471.5,0,0,,0,0.0
2023-08-23 22:00:00-04:00,4478.5,0,0,,0,0.0
2023-08-23 23:00:00-04:00,4477.25,0,0,,0,0.0
2023-08-24 00:00:00-04:00,4479.75,0,0,,0,0.0
2023-08-24 01:00:00-04:00,4481.25,0,0,,0,0.0
2023-08-24 02:00:00-04:00,4477.25,0,0,,0,0.0
2023-08-24 03:00:00-04:00,4474.0,0,0,,0,0.0
2023-08-24 04:00:00-04:00,4473.5,0,0,1,0,0.0
2023-08-24 05:00:00-04:00,4466.0,0,0,,0,0.0
2023-08-24 06:00:00-04:00,4473.5,0,0,,0,0.0
2023-08-24 07:00:00-04:00,4469.75,2,0,,0,0.0
2023-08-24 08:00:00-04:00,4464.5,2,0,,0,0.0
2023-08-24 09:00:00-04:00,4466.0,2,0,0,0,0.0
2023-08-24 10:00:00-04:00,4427.5,0,2,,0,0.0
2023-08-24 11:00:00-04:00,4408.0,0,2,,0,0.0
2023-08-24 12:00:00-04:00,4414.75,0,2,,0,0.0
2023-08-24 13:00:00-04:00,4409.5,0,0,,0,0.0
2023-08-24 14:00:00-04:00,4406.75,0,0,,0,0.0
2023-08-24 15:00:00-04:00,4385.0,0,0,,0,0.0
2023-08-24 16:00:00-04:00,4386.0,0,0,,0,0.0
2023-08-24 18:00:00-04:00,4390.0,0,0,,0,0.0
2023-08-24 19:00:00-04:00,4387.75,0,0,,0,0.0
2023-08-24 20:00:00-04:00,4391.25,0,0,,0,0.0
2023-08-24 21:00:00-04:00,4389.75,0,0,,0,0.0
2023-08-24 22:00:00-04:00,4387.25,0,0,,0,0.0
2023-08-24 23:00:00-04:00,4387.25,0,0,,0,0.0
2023-08-25 00:00:00-04:00,4387.0,0,0,,0,0.0
2023-08-25 01:00:00-04:00,4389.5,0,0,,0,0.0
2023-08-25 02:00:00-04:00,4382.25,0,0,,0,0.0
2023-08-25 03:00:00-04:00,4389.75,0,0,,0,0.0
2023-08-25 04:00:00-04:00,4395.5,0,0,,0,0.0
2023-08-25 05:00:00-04:00,4390.75,0,0,,0,0.0
2023-08-25 06:00:00-04:00,4397.25,0,0,,0,0.0
2023-08-25 07:00:00-04:00,4397.0,0,0,,0,0.0
2023-08-25 08:00:00-04:00,4403.5,1,0,,0,0.0
2023-08-25 09:00:00-04:00,4406.5,1,0,,0,0.0
2023-08-25 10:00:00-04:00,4367.5,1,0,,0,0.0
2023-08-25 11:00:00-04:00,4385.25,0,0,,0,0.0
2023-08-25 12:00:00-04:00,4402.0,0,0,,0,0.0
2023-08-25 13:00:00-04:00,4401.0,0,0,,0,0.0
2023-08-25 14:00:00-04:00,4423.25,0,0,,0,0.0
2023-08-25 15:00:00-04:00,4415.0,0,0,,0,0.0
2023-08-25 16:00:00-04:00,4413.25,0,0,,0,0.0
2023-08-27 18:00:00-04:00,4421.0,0,0,,0,0.0
2023-08-27 19:00:00-04:00,4421.5,0,0,,0,0.0
2023-08-27 20:00:00-04:00,4416.0,0,0,,0,0.0
2023-08-27 21:00:00-04:00,4419.75,0,0,,0,0.0
2023-08-27 22:00:00-04:00,4420.5,0,0,,0,0.0
2023-08-27 23:00:00-04:00,4416.25,0,0,,0,0.0
2023-08-28 00:00:00-04:00,4417.75,0,0,,0,0.0
2023-08-28 01:00:00-04:00,4422.75,0,0,,0,0.0
2023-08-28 02:00:00-04:00,4421.25,0,0,,0,0.0
2023-08-28 03:00:00-04:00,4418.0,0,0,,0,0.0
2023-08-28 04:00:00-04:00,4421.5,0,0,,0,0.0
2023-08-28 05:00:00-04:00,4421.0,0,0,0,0,0.0
2023-08-28 06:00:00-04:00,4420.25,0,0,0,0,0.0
2023-08-28 07:00:00-04:00,4424.25,0,0,,0,0.0
2023-08-28 08:00:00-04:00,4436.0,0,1,,1,0.0
2023-08-28 09:00:00-04:00,4441.0,0,1,,1,0.0
2023-08-28 10:00:00-04:00,4435.5,0,1,,1,0.0
2023-08-28 11:00:00-04:00,4429.75,0,0,,0,0.0
2023-08-28 12:00:00-04:00,4440.75,0,0,,0,0.0
2023-08-28 13:00:00-04:00,4426.25,0,0,,0,0.0
2023-08-28 14:00:00-04:00,4433.25,0,0,,0,0.0
2023-08-28 15:00:00-04:00,4441.75,0,0,,0,0.0
2023-08-28 16:00:00-04:00,4444.25,0,0,,0,0.0
2023-08-28 18:00:00-04:00,4445.5,0,0,,0,0.0
2023-08-28 19:00:00-04:00,4443.0,0,0,,0,0.0
2023-08-28 20:00:00-04:00,4443.5,0,0,,0,0.0
2023-08-28 21:00:00-04:00,4440.25,0,0,,0,0.0
2023-08-28 22:00:00-04:00,4444.0,0,0,,0,0.0
2023-08-28 23:00:00-04:00,4444.5,0,0,,0,0.0
2023-08-29 00:00:00-04:00,4444.5,0,0,,0,0.0
2023-08-29 01:00:00-04:00,4448.5,0,0,,0,0.0
2023-08-29 02:00:00-04:00,4446.75,0,0,,0,0.0
2023-08-29 03:00:00-04:00,4440.5,0,0,,0,0.0
2023-08-29 04:00:00-04:00,4438.75,2,0,1,0,0.0
2023-08-29 05:00:00-04:00,4448.25,0,0,,0,0.0
2023-08-29 06:00:00-04:00,4441.0,2,0,,0,0.0
2023-08-29 07:00:00-04:00,4438.25,0,0,,0,0.0
2023-08-29 08:00:00-04:00,4439.5,2,0,,0,0.0
2023-08-29 09:00:00-04:00,4452.25,0,0,,0,0.0
2023-08-29 10:00:00-04:00,4472.5,1,0,,0,0.0
2023-08-29 11:00:00-04:00,4491.0,1,0,,0,0.0
2023-08-29 12:00:00-04:00,4495.25,1,0,,0,0.0
2023-08-29 13:00:00-04:00,4495.5,0,0,,0,0.0
2023-08-29 14:00:00-04:00,4499.75,0,0,,0,0.0
2023-08-29 15:00:00-04:00,4506.0,0,0,,0,0.0
2023-08-29 16:00:00-04:00,4508.0,0,0,,0,0.0
2023-08-29 18:00:00-04:00,4509.25,0,0,,0,0.0
2023-08-29 19:00:00-04:00,4508.75,0,0,,0,0.0
2023-08-29 20:00:00-04:00,4510.75,0,0,,0,0.0
2023-08-29 21:00:00-04:00,4513.25,0,0,,0,0.0
2023-08-29 22:00:00-04:00,4513.25,0,0,1,0,0.0
2023-08-29 23:00:00-04:00,4514.25,0,0,,0,0.0
2023-08-30 00:00:00-04:00,4511.75,0,0,,0,0.0
2023-08-30 01:00:00-04:00,4509.5,0,0,,0,0.0
2023-08-30 02:00:00-04:00,4505.75,0,0,,0,0.0
2023-08-30 03:00:00-04:00,4507.25,0,0,0,0,0.0
2023-08-30 04:00:00-04:00,4499.5,0,0,,0,0.0
2023-08-30 05:00:00-04:00,4498.75,2,0,,0,0.0
2023-08-30 06:00:00-04:00,4503.75,2,0,,0,0.0
2023-08-30 07:00:00-04:00,4501.75,2,0,,0,0.0
2023-08-30 08:00:00-04:00,4510.0,0,0,,0,0.0
2023-08-30 09:00:00-04:00,4526.0,0,0,,0,0.0
2023-08-30 10:00:00-04:00,4519.75,0,0,0,0,0.0
2023-08-30 11:00:00-04:00,4524.75,0,0,,0,0.0
2023-08-30 12:00:00-04:00,4528.25,0,0,,0,0.0
2023-08-30 13:00:00-04:00,4521.5,0,0,,0,0.0
2023-08-30 14:00:00-04:00,4525.5,0,0,,0,0.0
2023-08-30 15:00:00-04:00,4524.25,0,0,,0,0.0
2023-08-30 16:00:00-04:00,4527.0,0,0,,0,0.0
2023-08-30 18:00:00-04:00,4525.25,0,0,,0,0.0
2023-08-30 19:00:00-04:00,4524.5,0,0,,0,0.0
2023-08-30 20:00:00-04:00,4525.5,0,0,,0,0.0
2023-08-30 21:00:00-04:00,4526.75,0,0,,0,0.0
2023-08-30 22:00:00-04:00,4526.75,0,0,1,0,0.0
2023-08-30 23:00:00-04:00,4527.75,0,0,,0,0.0
2023-08-31 00:00:00-04:00,4527.75,0,0,,0,0.0
2023-08-31 01:00:00-04:00,4528.0,0,0,0,0,0.0
2023-08-31 02:00:00-04:00,4525.25,0,0,,0,0.0
2023-08-31 03:00:00-04:00,4531.25,0,0,,0,0.0
2023-08-31 04:00:00-04:00,4530.5,0,0,,0,0.0
2023-08-31 05:00:00-04:00,4524.25,0,0,,0,0.0
2023-08-31 06:00:00-04:00,4527.25,0,0,,0,0.0
2023-08-31 07:00:00-04:00,4535.5,0,0,,0,0.0
2023-08-31 08:00:00-04:00,4534.0,0,0,,0,0.0
2023-08-31 09:00:00-04:00,4535.75,0,0,0,0,0.0
2023-08-31 10:00:00-04:00,4535.0,0,0,,0,0.0
2023-08-31 11:00:00-04:00,4530.5,0,0,,0,0.0
2023-08-31 12:00:00-04:00,4521.0,0,0,,0,0.0
2023-08-31 13:00:00-04:00,4526.0,0,0,,0,0.0
2023-08-31 14:00:00-04:00,4520.0,0,0,,0,0.0
2023-08-31 15:00:00-04:00,4514.25,0,0,1,0,0.0
2023-08-31 16:00:00-04:00,4517.25,0,0,,0,0.0
2023-08-31 18:00:00-04:00,4516.75,0,0,,0,0.0
2023-08-31 19:00:00-04:00,4518.5,0,0,,0,0.0
2023-08-31 20:00:00-04:00,4519.5,0,0,,0,0.0
2023-08-31 21:00:00-04:00,4520.75,0,0,,0,0.0
2023-08-31 22:00:00-04:00,4519.75,0,0,,0,0.0
2023-08-31 23:00:00-04:00,4520.25,0,0,,0,0.0
2023-09-01 00:00:00-04:00,4521.75,0,0,,0,0.0
2023-09-01 01:00:00-04:00,4519.75,0,2,,0,0.0
2023-09-01 02:00:00-04:00,4518.25,0,2,,0,0.0
2023-09-01 03:00:00-04:00,4526.75,0,0,,0,0.0
2023-09-01 04:00:00-04:00,4525.0,0,1,,1,0.0
2023-09-01 05:00:00-04:00,4528.5,0,1,,1,0.0
2023-09-01 06:00:00-04:00,4531.25,1,0,,0,0.0
2023-09-01 07:00:00-04:00,4531.5,1,0,,0,0.0
2023-09-01 08:00:00-04:00,4542.25,1,0,,0,0.0
2023-09-01 09:00:00-04:00,4534.0,0,0,,0,0.0
2023-09-01 10:00:00-04:00,4520.25,0,2,,0,0.0
2023-09-01 11:00:00-04:00,4509.5,2,2,,0,0.0
2023-09-01 12:00:00-04:00,4518.0,2,2,,0,0.0
2023-09-01 13:00:00-04:00,4517.0,2,0,,0,0.0
2023-09-01 14:00:00-04:00,4516.0,0,0,,0,0.0
2023-09-01 15:00:00-04:00,4522.75,0,0,,0,0.0
2023-09-01 16:00:00-04:00,4519.0,0,0,,0,0.0
2023-09-03 18:00:00-04:00,4518.0,0,0,,0,0.0
2023-09-03 19:00:00-04:00,4519.75,0,0,,0,0.0
2023-09-03 20:00:00-04:00,4522.75,0,0,,0,0.0
2023-09-03 21:00:00-04:00,4520.75,0,0,,0,0.0
2023-09-03 22:00:00-04:00,4524.0,0,0,,0,0.0
2023-09-03 23:00:00-04:00,4521.75,0,0,,0,0.0
2023-09-05 00:00:00-04:00,4515.5,0,0,,0,0.0
2023-09-05 01:00:00-04:00,4513.75,0,0,,0,0.0
2023-09-05 02:00:00-04:00,4511.5,0,0,,0,0.0
2023-09-05 03:00:00-04:00,4506.0,0,0,,0,0.0
2023-09-05 04:00:00-04:00,4509.75,0,0,0,0,0.0
2023-09-05 05:00:00-04:00,4513.5,0,0,,0,0.0
2023-09-05 06:00:00-04:00,4514.75,0,0,,0,0.0
2023-09-05 07:00:00-04:00,4515.5,0,0,,0,0.0
2023-09-05 08:00:00-04:00,4519.25,0,0,0,0,0.0
2023-09-05 09:00:00-04:00,4506.0,0,0,,0,0.0
2023-09-05 10:00:00-04:00,4511.0,0,0,,0,0.0
2023-09-05 11:00:00-04:00,4512.25,0,0,,0,0.0
2023-09-05 12:00:00-04:00,4513.25,0,0,,0,0.0
2023-09-05 13:00:00-04:00,4510.25,0,0,,0,0.0
2023-09-05 14:00:00-04:00,4516.25,1,0,,0,0.0
2023-09-05 15:00:00-04:00,4502.25,0,0,,0,0.0
2023-09-05 16:00:00-04:00,4502.5,0,0,,0,0.0
2023-09-05 18:00:00-04:00,4502.0,2,0,,0,0.0
2023-09-05 19:00:00-04:00,4501.5,0,0,,0,0.0
2023-09-05 20:00:00-04:00,4502.25,0,0,,0,0.0
2023-09-05 21:00:00-04:00,4497.0,0,0,,0,0.0
2023-09-05 22:00:00-04:00,4499.75,0,0,,0,0.0
2023-09-05 23:00:00-04:00,4497.25,0,0,,0,0.0
2023-09-06 00:00:00-04:00,4498.25,0,0,,0,0.0
2023-09-06 01:00:00-04:00,4500.5,0,0,0,0,0.0
2023-09-06 02:00:00-04:00,4495.75,0,0,,0,0.0
2023-09-06 03:00:00-04:00,4489.75,0,0,,0,0.0
2023-09-06 04:00:00-04:00,4493.25,0,0,,0,0.0
2023-09-06 05:00:00-04:00,4493.5,0,0,,0,0.0
2023-09-06 06:00:00-04:00,4493.25,0,0,,0,0.0
2023-09-06 07:00:00-04:00,4493.0,0,0,,0,0.0
2023-09-06 08:00:00-04:00,4493.75,0,0,0,0,0.0
2023-09-06 09:00:00-04:00,4488.25,0,0,,0,0.0
2023-09-06 10:00:00-04:00,4465.75,0,0,,0,0.0
2023-09-06 11:00:00-04:00,4464.25,0,0,,0,0.0
2023-09-06 12:00:00-04:00,4451.25,0,0,,0,0.0
2023-09-06 13:00:00-04:00,4461.75,0,0,,0,0.0
2023-09-06 14:00:00-04:00,4468.5,0,0,,0,0.0
2023-09-06 15:00:00-04:00,4471.0,0,0,,0,0.0
2023-09-06 16:00:00-04:00,4469.75,0,0,,0,0.0
2023-09-06 18:00:00-04:00,4468.5,0,0,,0,0.0
2023-09-06 19:00:00-04:00,4470.25,0,0,,0,0.0
2023-09-06 20:00:00-04:00,4468.0,0,0,,0,0.0
2023-09-06 21:00:00-04:00,4468.75,1,0,,0,0.0
2023-09-06 22:00:00-04:00,4467.5,1,0,,0,0.0
2023-09-06 23:00:00-04:00,4468.75,1,0,,0,0.0
2023-09-07 00:00:00-04:00,4463.75,0,0,,0,0.0
2023-09-07 01:00:00-04:00,4461.5,0,0,,0,0.0
2023-09-07 02:00:00-04:00,4458.5,2,0,,0,0.0
2023-09-07 03:00:00-04:00,4462.5,0,0,0,0,0.0
2023-09-07 04:00:00-04:00,4458.0,2,0,,0,0.0
2023-09-07 05:00:00-04:00,4460.25,1,0,1,0,0.0
2023-09-07 06:00:00-04:00,4456.75,0,0,,0,0.0
2023-09-07 07:00:00-04:00,4451.25,0,0,,0,0.0
2023-09-07 08:00:00-04:00,4437.0,2,0,,0,0.0
2023-09-07 09:00:00-04:00,4441.25,2,0,1,0,0.0
2023-09-07 10:00:00-04:00,4447.25,0,0,,0,0.0
2023-09-07 11:00:00-04:00,4446.75,0,0,,0,0.0
2023-09-07 12:00:00-04:00,4451.75,1,0,,0,0.0
2023-09-07 13:00:00-04:00,4457.75,1,0,,0,0.0
2023-09-07 14:00:00-04:00,4456.75,1,0,,0,0.0
2023-09-07 15:00:00-04:00,4455.25,0,0,,0,0.0
2023-09-07 16:00:00-04:00,4457.25,0,0,,0,0.0
2023-09-07 18:00:00-04:00,4458.25,0,0,,0,0.0
2023-09-07 19:00:00-04:00,4457.0,0,0,,0,0.0
2023-09-07 20:00:00-04:00,4454.25,0,0,,0,0.0
2023-09-07 21:00:00-04:00,4455.5,0,0,0,0,0.0
2023-09-07 22:00:00-04:00,4457.0,0,0,,0,0.0
2023-09-07 23:00:00-04:00,4457.5,0,0,,0,0.0
2023-09-08 00:00:00-04:00,4454.5,0,0,,0,0.0
2023-09-08 01:00:00-04:00,4462.75,0,0,,0,0.0
2023-09-08 02:00:00-04:00,4465.75,0,0,,0,0.0
2023-09-08 03:00:00-04:00,4462.75,0,0,,0,0.0
2023-09-08 04:00:00-04:00,4448.75,0,0,,0,0.0
2023-09-08 05:00:00-04:00,4445.5,0,0,,0,0.0
2023-09-08 06:00:00-04:00,4452.0,0,0,,0,0.0
2023-09-08 07:00:00-04:00,4449.75,0,0,,0,0.0
2023-09-08 08:00:00-04:00,4454.5,0,0,,0,0.0
2023-09-08 09:00:00-04:00,4464.5,0,0,,0,0.0
2023-09-08 10:00:00-04:00,4465.25,0,0,1,0,0.0
2023-09-08 11:00:00-04:00,4468.0,0,0,1,0,0.0
2023-09-08 12:00:00-04:00,4467.25,0,0,,0,0.0
2023-09-08 13:00:00-04:00,4465.0,0,0,,0,0.0
2023-09-08 14:00:00-04:00,4455.5,0,0,,0,0.0
2023-09-08 15:00:00-04:00,4461.5,0,0,,0,0.0
2023-09-08 16:00:00-04:00,4463.5,0,0,,0,0.0
2023-09-10 18:00:00-04:00,4464.75,0,0,,0,0.0
2023-09-10 19:00:00-04:00,4465.5,0,0,,0,0.0
2023-09-10 20:00:00-04:00,4462.75,0,0,,0,0.0
2023-09-10 21:00:00-04:00,4464.25,0,0,0,0,0.0
2023-09-10 22:00:00-04:00,4465.75,0,1,,1,0.0
2023-09-10 23:00:00-04:00,4464.75,0,0,,0,0.0
2023-09-11 00:00:00-04:00,4470.0,0,1,,1,0.0
2023-09-11 01:00:00-04:00,4474.25,0,0,,0,0.0
2023-09-11 02:00:00-04:00,4475.0,0,1,,1,0.0
2023-09-11 03:00:00-04:00,4480.25,0,0,,0,0.0
2023-09-11 04:00:00-04:00,4475.0,0,0,,0,0.0
2023-09-11 05:00:00-04:00,4479.75,0,0,,0,0.0
2023-09-11 06:00:00-04:00,4480.75,0,0,0,0,0.0
2023-09-11 07:00:00-04:00,4478.75,0,0,,0,0.0
2023-09-11 08:00:00-04:00,4485.25,0,0,,0,0.0
2023-09-11 09:00:00-04:00,4475.25,0,0,,0,0.0
2023-09-11 10:00:00-04:00,4474.5,0,0,,0,0.0
2023-09-11 11:00:00-04:00,4474.5,0,0,,0,0.0
2023-09-11 12:00:00-04:00,4483.0,0,0,,0,0.0
2023-09-11 13:00:00-04:00,4489.5,0,0,,0,0.0
2023-09-11 14:00:00-04:00,4490.0,0,0,,0,0.0
2023-09-11 15:00:00-04:00,4490.5,0,0,,0,0.0
2023-09-11 16:00:00-04:00,4488.0,0,0,,0,0.0
2023-09-11 18:00:00-04:00,4485.5,0,0,,0,0.0
2023-09-11 19:00:00-04:00,4485.5,0,0,,0,0.0
2023-09-11 20:00:00-04:00,4482.75,0,0,,0,0.0
2023-09-11 21:00:00-04:00,4482.5,0,0,,0,0.0
2023-09-11 22:00:00-04:00,4485.5,2,0,,0,0.0
2023-09-11 23:00:00-04:00,4486.75,2,0,,0,0.0
2023-09-12 00:00:00-04:00,4484.5,2,0,,0,0.0
2023-09-12 01:00:00-04:00,4485.75,0,0,,0,0.0
2023-09-12 02:00:00-04:00,4486.5,0,0,,0,0.0
2023-09-12 03:00:00-04:00,4479.75,0,0,,0,0.0
2023-09-12 04:00:00-04:00,4478.75,0,0,,0,0.0
2023-09-12 05:00:00-04:00,4480.0,0,0,,0,0.0
2023-09-12 06:00:00-04:00,4482.25,0,0,,0,0.0
2023-09-12 07:00:00-04:00,4476.0,0,0,,0,0.0
2023-09-12 08:00:00-04:00,4477.25,0,0,1,0,0.0
2023-09-12 09:00:00-04:00,4481.5,0,0,,0,0.0
2023-09-12 10:00:00-04:00,4467.5,0,2,,0,0.0
2023-09-12 11:00:00-04:00,4475.5,0,2,,0,0.0
2023-09-12 12:00:00-04:00,4477.75,0,0,,0,0.0
2023-09-12 13:00:00-04:00,4475.25,0,0,1,0,0.0
2023-09-12 14:00:00-04:00,4465.25,0,0,,0,0.0
2023-09-12 15:00:00-04:00,4464.75,0,2,,0,0.0
2023-09-12 16:00:00-04:00,4465.0,0,0,,0,0.0
2023-09-12 18:00:00-04:00,4464.5,0,0,,0,0.0
2023-09-12 19:00:00-04:00,4465.25,0,0,,0,0.0
2023-09-12 20:00:00-04:00,4464.5,0,0,,0,0.0
2023-09-12 21:00:00-04:00,4461.0,0,0,,0,0.0
2023-09-12 22:00:00-04:00,4458.5,0,0,,0,0.0
2023-09-12 23:00:00-04:00,4457.0,0,0,,0,0.0
2023-09-13 00:00:00-04:00,4462.5,0,0,,0,0.0
2023-09-13 01:00:00-04:00,4459.0,0,0,,0,0.0
2023-09-13 02:00:00-04:00,4462.0,0,0,,0,0.0
2023-09-13 03:00:00-04:00,4464.25,0,0,,0,0.0
2023-09-13 04:00:00-04:00,4459.5,0,0,,0,0.0
2023-09-13 05:00:00-04:00,4463.0,0,0,,0,0.0
2023-09-13 06:00:00-04:00,4461.0,0,0,0,0,0.0
2023-09-13 07:00:00-04:00,4465.25,1,0,,0,0.0
2023-09-13 08:00:00-04:00,4465.75,1,0,,0,0.0
2023-09-13 09:00:00-04:00,4473.5,1,0,,0,0.0
2023-09-13 10:00:00-04:00,4474.75,0,0,0,0,0.0
2023-09-13 11:00:00-04:00,4476.5,0,0,,0,0.0
2023-09-13 12:00:00-04:00,4477.0,0,0,,0,0.0
2023-09-13 13:00:00-04:00,4478.0,0,0,,0,0.0
2023-09-13 14:00:00-04:00,4466.0,0,0,,0,0.0
2023-09-13 15:00:00-04:00,4469.0,0,0,,0,0.0
2023-09-13 16:00:00-04:00,4473.25,0,0,,0,0.0
2023-09-13 18:00:00-04:00,4471.25,0,0,,0,0.0
2023-09-13 19:00:00-04:00,4473.75,0,0,,0,0.0
2023-09-13 20:00:00-04:00,4478.25,0,1,,1,0.0
2023-09-13 21:00:00-04:00,4478.0,0,0,,0,0.0
2023-09-13 22:00:00-04:00,4479.75,0,1,,1,0.0
2023-09-13 23:00:00-04:00,4482.5,0,0,,0,0.0
2023-09-14 00:00:00-04:00,4481.0,0,1,,1,0.0
2023-09-14 01:00:00-04:00,4482.5,0,0,1,0,0.0
2023-09-14 02:00:00-04:00,4480.5,0,0,,0,0.0
2023-09-14 03:00:00-04:00,4478.25,0,0,,0,0.0
2023-09-14 04:00:00-04:00,4479.5,0,0,,0,0.0
2023-09-14 05:00:00-04:00,4482.0,0,0,,0,0.0
2023-09-14 06:00:00-04:00,4487.25,0,0,,0,0.0
2023-09-14 07:00:00-04:00,4483.5,0,0,,0,0.0
2023-09-14 08:00:00-04:00,4490.0,0,0,,0,0.0
2023-09-14 09:00:00-04:00,4491.5,0,0,,0,0.0
2023-09-14 10:00:00-04:00,4497.25,0,0,0,0,0.0
2023-09-14 11:00:00-04:00,4501.25,0,0,,0,0.0
2023-09-14 12:00:00-04:00,4508.5,0,0,,0,0.0
2023-09-14 13:00:00-04:00,4503.75,0,0,,0,0.0
2023-09-14 14:00:00-04:00,4508.25,0,0,,0,0.0
2023-09-14 15:00:00-04:00,4506.25,0,0,,0,0.0
2023-09-14 16:00:00-04:00,4509.0,0,0,,0,0.0
2023-09-14 18:00:00-04:00,4509.0,0,0,,0,0.0
2023-09-14 19:00:00-04:00,4509.5,0,0,,0,0.0
2023-09-14 20:00:00-04:00,4510.5,0,0,,0,0.0
2023-09-14 21:00:00-04:00,4511.75,0,0,,0,0.0
2023-09-14 22:00:00-04:00,4514.0,0,0,,0,0.0
2023-09-14 23:00:00-04:00,4515.25,0,0,,0,0.0
2023-09-15 00:00:00-04:00,4516.5,0,0,,0,0.0
2023-09-15 01:00:00-04:00,4516.25,0,0,,0,0.0
2023-09-15 02:00:00-04:00,4515.75,0,0,0,0,0.0
2023-09-15 03:00:00-04:00,4511.75,0,0,,0,0.0
2023-09-15 04:00:00-04:00,4509.0,0,0,,0,0.0
2023-09-15 05:00:00-04:00,4511.75,2,0,,0,0.0
2023-09-15 06:00:00-04:00,4513.5,2,0,,0,0.0
2023-09-15 07:00:00-04:00,4508.5,2,0,,0,0.0
2023-09-15 08:00:00-04:00,4499.25,0,0,,0,0.0
2023-09-15 09:00:00-04:00,4482.75,0,2,,0,0.0
2023-09-15 16:00:00-04:00,4499.0,0,0,,0,0.0
2023-09-17 18:00:00-04:00,4503.75,0,0,,0,0.0
2023-09-17 19:00:00-04:00,4505.75,0,1,,1,0.0
2023-09-17 20:00:00-04:00,4505.75,0,0,,0,0.0
2023-09-17 21:00:00-04:00,4504.0,0,0,,0,0.0
2023-09-17 22:00:00-04:00,4504.75,0,0,,0,0.0
2023-09-17 23:00:00-04:00,4506.25,0,0,,0,0.0
2023-09-18 00:00:00-04:00,4505.5,0,0,,0,0.0
2023-09-18 01:00:00-04:00,4504.75,0,0,,0,0.0
2023-09-18 02:00:00-04:00,4502.75,0,0,,0,0.0
2023-09-18 03:00:00-04:00,4505.5,0,0,,0,0.0
2023-09-18 04:00:00-04:00,4502.75,0,0,,0,0.0
2023-09-18 05:00:00-04:00,4502.5,0,0,,0,0.0
2023-09-18 06:00:00-04:00,4503.0,0,0,,0,0.0
2023-09-18 07:00:00-04:00,4490.25,0,2,,0,0.0
2023-09-18 08:00:00-04:00,4495.0,0,2,,0,0.0
2023-09-18 09:00:00-04:00,4494.75,0,2,,0,0.0
