Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-06-27 00:15:00,5525.0,0,0,9.60087,-1.335211,0,0.01
2024-06-27 00:30:00,5525.5,0,0,9.024363,-1.133136,0,0.05
2024-06-27 00:45:00,5528.25,0,0,9.384437,-0.742529,0,-0.02
2024-06-27 01:00:00,5527.25,0,0,9.718792,-0.507808,0,0.02
2024-06-27 01:15:00,5528.5,0,0,10.118571,-0.218408,0,0.02
2024-06-27 01:30:00,5531.25,0,1,11.5134,0.230192,0,-0.03
2024-06-27 01:45:00,5531.25,0,1,12.808598,0.579037,0,-0.03
2024-06-27 02:00:00,5533.0,0,1,14.491583,0.98535,0,-0.06
2024-06-27 02:15:00,5534.0,0,0,16.306825,1.37223,0,-0.08
2024-06-27 02:30:00,5532.75,0,0,17.563296,1.559988,0,-0.06
2024-06-27 02:45:00,5531.75,0,0,18.584832,1.609542,0,-0.04
2024-06-27 03:00:00,5534.25,0,0,19.968138,1.829454,0,-0.09
2024-06-27 03:15:00,5535.25,0,0,21.581566,2.060673,0,-0.1
2024-06-27 03:30:00,5533.5,0,0,22.613789,2.078744,0,-0.07
2024-06-27 03:45:00,5532.25,0,0,23.263211,1.969497,0,-0.05
2024-06-27 04:00:00,5532.25,0,0,23.263052,1.86146,0,-0.05
2024-06-27 04:15:00,5529.5,0,2,21.649224,1.53623,0,0.06
2024-06-27 04:30:00,5531.5,2,0,20.150669,1.423457,0,0.03
2024-06-27 04:45:00,5532.0,2,0,18.873299,1.358766,0,0.02
2024-06-27 05:00:00,5533.75,2,1,18.536966,1.432199,0,-0.01
2024-06-27 05:15:00,5534.75,1,0,18.601816,1.553183,0,-0.03
2024-06-27 05:30:00,5534.0,1,0,18.662034,1.570442,0,-0.02
2024-06-27 05:45:00,5534.75,1,0,19.101121,1.625896,0,-0.03
2024-06-27 06:00:00,5534.75,0,0,19.868236,1.650814,0,-0.03
2024-06-27 06:15:00,5537.0,0,0,20.837522,1.831011,0,-0.07
2024-06-27 06:30:00,5538.25,0,0,22.138266,2.05104,0,-0.09
2024-06-27 06:45:00,5537.25,0,0,22.998156,2.120282,0,-0.08
2024-06-27 07:00:00,5533.5,0,0,21.909199,1.851223,0,-0.01
2024-06-27 07:15:00,5535.0,2,0,20.774477,1.738984,0,-0.04
2024-06-27 07:30:00,5535.0,2,0,20.624568,1.631229,0,-0.04
2024-06-27 07:45:00,5534.25,2,0,20.485366,1.468388,0,-0.02
2024-06-27 08:00:00,5535.0,0,0,19.679459,1.3839,0,-0.04
2024-06-27 08:15:00,5536.25,0,0,19.040736,1.401651,0,-0.06
2024-06-27 08:30:00,5540.5,1,0,20.270785,1.738616,0,-0.1
2024-06-27 08:45:00,5542.25,1,0,21.596446,2.122408,0,-0.1
2024-06-27 09:00:00,5540.0,1,0,22.889724,2.219426,0,-0.1
2024-06-27 09:15:00,5538.5,0,0,23.939698,2.150486,0,-0.1
2024-06-27 09:30:00,5552.0,0,0,26.824127,3.148889,0,-0.1
2024-06-27 09:45:00,5546.25,0,0,28.630862,3.43654,0,-0.1
2024-06-27 10:00:00,5554.0,0,0,30.308545,4.240978,0,-0.1
2024-06-27 10:15:00,5550.75,0,0,31.973401,4.563646,0,-0.1
2024-06-27 10:30:00,5550.75,0,0,33.519339,4.764442,0,-0.1
2024-06-27 10:45:00,5545.25,0,0,32.486209,4.428718,0,-0.1
2024-06-27 11:00:00,5540.75,0,0,31.04119,3.756243,0,-0.1
2024-06-27 11:15:00,5537.5,2,0,29.635895,2.927309,0,-0.08
2024-06-27 11:30:00,5533.0,2,2,28.838563,1.885525,0,0.03
2024-06-27 11:45:00,5537.0,2,0,28.098184,1.366914,0,-0.04
2024-06-27 12:00:00,5541.0,0,0,26.435958,1.264106,0,-0.1
2024-06-27 12:15:00,5542.75,0,1,24.922491,1.308753,0,-0.1
2024-06-27 12:30:00,5543.5,0,0,23.517129,1.388648,0,-0.1
2024-06-27 12:45:00,5540.5,0,0,22.454596,1.196102,0,-0.1
2024-06-27 13:00:00,5543.5,0,0,21.530294,1.270933,0,-0.1
2024-06-27 13:15:00,5547.5,0,0,21.219701,1.634165,0,-0.1
2024-06-27 13:30:00,5545.5,0,0,21.105927,1.740582,0,-0.1
2024-06-27 13:45:00,5542.0,0,0,20.18153,1.524919,0,-0.1
2024-06-27 14:00:00,5534.75,0,2,20.291574,0.760227,0,-0.06
2024-06-27 14:15:00,5531.25,0,2,20.809949,-0.126757,0,-0.0
2024-06-27 14:30:00,5531.0,0,2,21.291296,-0.840185,0,0.12
2024-06-27 14:45:00,5537.5,0,0,20.632583,-0.871046,0,0.34
2024-06-27 15:00:00,5540.25,0,1,19.472723,-0.665925,0,0.29
2024-06-27 15:15:00,5541.5,0,1,18.102215,-0.397914,0,0.27
2024-06-27 15:30:00,5540.75,0,1,17.080084,-0.243228,0,0.28
2024-06-27 15:45:00,5548.0,1,0,17.283164,0.459084,0,0.15
2024-06-27 16:00:00,5549.25,1,0,17.926415,1.103812,0,0.13
2024-06-27 16:15:00,5549.75,1,0,18.523719,1.636247,0,0.12
2024-06-27 16:30:00,5549.0,0,0,19.078359,1.974922,0,0.14
2024-06-27 16:45:00,5549.5,0,0,19.512692,2.257645,0,0.13
2024-06-27 18:00:00,5549.0,0,0,19.584304,2.413538,0,0.14
2024-06-27 18:15:00,5551.25,0,0,20.070935,2.687659,0,0.09
2024-06-27 18:30:00,5552.0,0,0,20.625505,2.931626,0,0.08
2024-06-27 18:45:00,5551.75,0,0,21.29814,3.069416,0,0.09
2024-06-27 19:00:00,5552.5,0,0,21.977006,3.202222,0,0.07
2024-06-27 19:15:00,5553.75,0,0,22.774947,3.369494,0,0.05
2024-06-27 19:30:00,5554.0,0,0,23.68409,3.482093,0,0.05
2024-06-27 19:45:00,5554.75,0,0,24.585818,3.590458,0,0.03
2024-06-27 20:00:00,5555.25,0,0,25.814526,3.674328,0,0.02
2024-06-27 20:15:00,5556.0,0,0,26.823175,3.757995,0,0.01
2024-06-27 20:30:00,5554.5,0,0,27.759778,3.661062,0,0.04
2024-06-27 20:45:00,5552.25,0,0,27.201725,3.363908,0,0.08
2024-06-27 21:00:00,5552.75,2,0,26.565372,3.132646,0,0.07
2024-06-27 21:15:00,5555.25,2,0,26.594286,3.115189,0,0.02
2024-06-27 21:30:00,5558.75,0,0,27.7354,3.345213,0,-0.04
2024-06-27 21:45:00,5560.75,1,0,28.938782,3.646853,0,-0.08
2024-06-27 22:00:00,5562.25,1,0,30.290485,3.96128,0,-0.1
2024-06-27 22:15:00,5562.75,0,0,31.682811,4.202369,0,-0.1
2024-06-27 22:30:00,5561.25,0,0,32.438253,4.223708,0,-0.09
2024-06-27 22:45:00,5561.5,0,0,33.139734,4.212236,0,-0.09
2024-06-27 23:00:00,5561.0,0,0,33.503495,4.115359,0,-0.08
2024-06-27 23:15:00,5561.25,0,0,33.693047,4.012503,0,-0.09
2024-06-27 23:30:00,5560.5,2,0,33.714329,3.826362,0,-0.07
2024-06-27 23:45:00,5561.25,2,0,33.572871,3.696749,0,-0.09
2024-06-28 00:00:00,5559.0,2,0,32.381275,3.373585,0,-0.04
2024-06-28 00:15:00,5559.0,0,0,31.274794,3.081948,0,-0.04
2024-06-28 00:30:00,5558.5,0,0,29.946831,2.77845,0,-0.04
2024-06-28 00:45:00,5558.25,0,0,28.27146,2.48906,0,-0.03
2024-06-28 01:00:00,5557.75,0,0,26.715758,2.194079,0,-0.02
2024-06-28 01:15:00,5557.0,0,0,25.11296,1.878135,0,-0.01
2024-06-28 01:30:00,5557.25,0,0,23.333087,1.629141,0,-0.01
2024-06-28 01:45:00,5557.25,0,0,22.142159,1.415494,0,-0.01
2024-06-28 02:00:00,5561.5,0,0,22.243349,1.571007,0,-0.09
2024-06-28 02:15:00,5561.75,0,0,22.703042,1.694888,0,-0.09
2024-06-28 02:30:00,5560.5,0,0,22.369673,1.672916,0,-0.07
2024-06-28 02:45:00,5560.75,0,0,22.060117,1.656579,0,-0.08
2024-06-28 03:00:00,5560.75,0,0,22.285116,1.624902,0,-0.08
2024-06-28 03:15:00,5561.25,0,0,22.494045,1.621452,0,-0.09
2024-06-28 03:30:00,5560.75,0,0,22.016292,1.560384,0,-0.08
2024-06-28 03:45:00,5559.5,0,0,21.572665,1.395043,0,-0.05
2024-06-28 04:00:00,5558.0,0,0,20.25837,1.129945,0,-0.03
2024-06-28 04:15:00,5561.0,0,0,19.360523,1.148687,0,-0.08
2024-06-28 04:30:00,5562.0,0,0,19.392619,1.230053,0,-0.1
2024-06-28 04:45:00,5563.0,0,0,19.422423,1.359555,0,-0.1
2024-06-28 05:00:00,5563.75,1,0,20.03725,1.505352,0,-0.1
2024-06-28 05:15:00,5565.25,1,0,21.11924,1.722084,0,-0.1
2024-06-28 05:30:00,5566.5,1,0,22.359188,1.971979,0,-0.1
2024-06-28 05:45:00,5565.5,0,0,23.589289,2.06552,0,-0.1
2024-06-28 06:00:00,5564.75,0,0,24.017286,2.05544,0,-0.1
2024-06-28 06:15:00,5565.0,0,0,23.600623,2.044061,0,-0.1
2024-06-28 06:30:00,5566.25,0,0,23.527988,2.111568,0,-0.1
2024-06-28 06:45:00,5566.5,0,0,23.565267,2.160337,0,-0.1
2024-06-28 07:00:00,5565.5,0,0,23.08899,2.094155,0,-0.1
2024-06-28 07:15:00,5564.25,2,0,21.724342,1.918723,0,-0.1
2024-06-28 07:30:00,5564.75,2,0,20.45717,1.799296,0,-0.1
2024-06-28 07:45:00,5564.75,2,0,19.280509,1.685224,0,-0.1
2024-06-28 08:00:00,5565.5,0,0,18.098087,1.636475,0,-0.1
2024-06-28 08:15:00,5566.75,0,0,17.99073,1.679347,0,-0.1
2024-06-28 08:30:00,5561.0,0,0,18.732687,1.235109,0,-0.08
2024-06-28 08:45:00,5556.5,0,2,20.078841,0.51401,0,0.02
2024-06-28 09:00:00,5557.75,0,2,21.736433,0.042903,0,-0.08
2024-06-28 09:15:00,5553.25,0,2,23.796881,-0.685661,0,0.12
2024-06-28 09:30:00,5560.0,0,0,24.306264,-0.710197,0,-0.04
2024-06-28 09:45:00,5562.0,0,1,23.705196,-0.561784,0,-0.08
2024-06-28 10:00:00,5584.25,1,1,24.742481,1.335826,0,-0.1
2024-06-28 10:15:00,5577.75,1,1,25.705674,2.288815,1,-0.1
2024-06-28 10:30:00,5576.75,1,0,25.791473,2.929604,0,-0.1
2024-06-28 10:45:00,5568.25,0,0,24.233527,2.720198,0,-0.1
2024-06-28 11:00:00,5557.5,0,2,23.541516,1.667584,0,0.02
2024-06-28 11:15:00,5558.75,2,2,22.898934,0.923598,0,0.0
2024-06-28 11:30:00,5559.0,2,2,22.132454,0.35012,0,-0.01
2024-06-28 11:45:00,5558.25,2,0,21.490055,-0.163005,0,-0.1
2024-06-28 12:00:00,5548.5,0,0,22.180937,-1.340946,0,0.04
2024-06-28 12:15:00,5550.5,0,0,23.060115,-2.089008,0,-0.1
2024-06-28 12:30:00,5542.25,0,0,24.508482,-3.30941,0,0.03
2024-06-28 12:45:00,5544.0,0,0,25.853394,-4.088251,0,0.09
2024-06-28 13:00:00,5549.25,0,0,26.134191,-4.23306,0,-0.1
2024-06-28 13:15:00,5543.75,0,0,26.209911,-4.737021,0,-0.06
2024-06-28 13:30:00,5540.5,0,0,26.715507,-5.337139,0,0.02
2024-06-28 13:45:00,5541.5,0,0,27.184989,-5.666722,0,0.08
2024-06-28 14:00:00,5545.75,0,0,26.916166,-5.521333,0,-0.1
2024-06-28 14:15:00,5535.0,0,0,27.324201,-6.202053,0,-0.03
2024-06-28 14:30:00,5533.25,0,0,27.779737,-6.804303,0,-0.01
2024-06-28 14:45:00,5532.5,0,0,28.38497,-7.258439,0,-0.07
2024-06-28 15:00:00,5528.5,0,0,29.272374,-7.850614,0,0.02
2024-06-28 15:15:00,5529.5,0,0,30.096393,-8.145331,0,0.02
2024-06-28 15:30:00,5530.75,0,0,32.140186,-8.183696,0,-0.1
2024-06-28 15:45:00,5523.25,0,0,34.037994,-8.718783,0,0.15
2024-06-28 16:00:00,5531.75,0,0,35.800244,-8.360588,0,0.04
2024-06-28 16:15:00,5533.75,0,0,37.373996,-7.82513,0,0.0
2024-06-28 16:30:00,5533.75,1,0,38.870752,-7.316436,0,-0.03
2024-06-28 16:45:00,5532.25,1,0,40.260597,-6.954166,0,-0.02
2024-06-30 18:00:00,5531.25,1,0,41.793518,-6.67086,0,0.09
2024-06-30 18:15:00,5536.0,0,0,42.987838,-5.993957,0,-0.01
2024-06-30 18:30:00,5535.25,0,0,44.096851,-5.455142,0,-0.02
2024-06-30 18:45:00,5534.25,0,0,45.193276,-5.050598,0,-0.05
2024-06-30 19:00:00,5531.25,0,0,46.505477,-4.915408,0,0.02
2024-06-30 19:15:00,5532.5,0,0,47.91248,-4.653759,0,0.0
2024-06-30 19:30:00,5532.75,0,0,49.218983,-4.375785,0,-0.06
2024-06-30 19:45:00,5529.25,0,0,50.653251,-4.387336,0,0.03
2024-06-30 20:00:00,5530.75,0,0,52.136113,-4.226729,0,0.05
2024-06-30 20:15:00,5533.75,0,0,52.5808,-3.813413,0,0.02
2024-06-30 20:30:00,5535.0,0,0,52.634495,-3.346418,0,0.0
2024-06-30 20:45:00,5535.25,0,0,52.500217,-2.922459,0,0.0
2024-06-30 21:00:00,5535.5,0,0,51.999218,-2.53705,0,-0.01
2024-06-30 21:15:00,5534.75,0,0,51.534005,-2.266009,0,0.01
2024-06-30 21:30:00,5535.5,0,0,50.997782,-1.968002,0,0.01
2024-06-30 21:45:00,5536.0,0,0,50.584413,-1.672207,0,0.01
2024-06-30 22:00:00,5536.75,0,0,49.748705,-1.361574,0,0.0
2024-06-30 22:15:00,5536.75,0,0,48.635488,-1.102683,0,0.01
2024-06-30 22:30:00,5537.5,0,0,47.601787,-0.827454,0,-0.02
2024-06-30 22:45:00,5536.5,0,0,46.762346,-0.68216,0,0.02
2024-06-30 23:00:00,5537.5,0,0,45.722443,-0.480781,0,-0.01
2024-06-30 23:15:00,5536.75,0,0,44.89285,-0.377355,0,-0.0
2024-06-30 23:30:00,5536.5,0,0,44.326811,-0.311965,0,-0.0
2024-06-30 23:45:00,5536.25,0,0,43.801203,-0.277122,0,-0.0
2024-07-01 00:00:00,5536.0,0,0,43.596333,-0.266609,0,-0.01
2024-07-01 00:15:00,5535.25,0,0,43.406097,-0.315162,0,-0.02
2024-07-01 00:30:00,5534.25,0,0,43.516303,-0.429383,0,-0.0
2024-07-01 00:45:00,5534.0,0,0,43.948356,-0.533923,0,0.03
2024-07-01 01:00:00,5535.75,0,0,43.464746,-0.470141,0,0.03
2024-07-01 01:15:00,5537.25,0,0,42.2133,-0.295153,0,0.01
2024-07-01 01:30:00,5538.0,0,0,40.322196,-0.094862,0,0.01
2024-07-01 01:45:00,5538.5,0,0,38.287306,0.103028,0,0.01
2024-07-01 02:00:00,5539.0,0,0,35.732701,0.296782,0,0.02
2024-07-01 02:15:00,5540.0,0,0,33.253707,0.524974,0,-0.03
2024-07-01 02:30:00,5538.25,0,0,31.420403,0.558173,0,0.01
2024-07-01 02:45:00,5538.75,0,0,29.718048,0.617708,0,-0.05
2024-07-01 03:00:00,5540.25,0,1,27.706862,0.776972,0,-0.08
2024-07-01 03:15:00,5535.75,0,0,27.112793,0.533922,0,-0.07
2024-07-01 03:30:00,5531.75,2,0,28.012126,0.018325,0,-0.06
2024-07-01 03:45:00,5528.5,2,2,29.876997,-0.6451,0,0.05
2024-07-01 04:00:00,5531.25,2,0,31.608663,-0.938153,0,0.04
2024-07-01 04:15:00,5533.5,0,0,32.945948,-0.977575,0,-0.1
2024-07-01 04:30:00,5525.5,0,0,35.172017,-1.635497,0,0.0
2024-07-01 04:45:00,5525.5,0,0,37.239081,-2.132324,0,-0.06
2024-07-01 05:00:00,5522.25,0,0,39.565297,-2.756536,0,0.01
2024-07-01 05:15:00,5522.75,0,0,41.725355,-3.174292,0,0.07
2024-07-01 05:30:00,5526.5,0,0,42.234717,-3.166273,0,0.03
2024-07-01 05:45:00,5528.0,0,0,42.707696,-3.00425,0,0.02
2024-07-01 06:00:00,5529.25,0,0,42.386295,-2.743357,0,-0.02
2024-07-01 06:15:00,5528.25,0,0,42.182907,-2.587463,0,0.01
2024-07-01 06:30:00,5529.0,0,0,42.139241,-2.376007,0,0.05
2024-07-01 06:45:00,5531.5,1,0,40.819451,-1.98383,0,0.03
2024-07-01 07:00:00,5533.25,1,0,39.030619,-1.514359,0,-0.0
2024-07-01 07:15:00,5533.0,1,0,37.095012,-1.149226,0,0.03
2024-07-01 07:30:00,5534.5,0,0,34.682029,-0.730398,0,0.0
2024-07-01 07:45:00,5535.5,0,1,32.441402,-0.314161,0,-0.02
2024-07-01 08:00:00,5534.5,0,0,30.492482,-0.064241,0,0.01
2024-07-01 08:15:00,5535.25,0,0,28.68277,0.192126,0,-0.06
2024-07-01 08:30:00,5531.75,0,2,27.465781,0.111592,0,0.05
2024-07-01 08:45:00,5534.25,0,0,26.33572,0.246654,0,-0.08
2024-07-01 09:00:00,5529.75,0,0,25.750697,-0.009314,0,0.03
2024-07-01 09:15:00,5537.0,0,1,25.636702,0.368596,0,-0.1
2024-07-01 09:30:00,5531.25,0,0,24.781932,0.201788,0,-0.05
2024-07-01 09:45:00,5528.25,2,0,25.99015,-0.170517,0,-0.1
2024-07-01 10:00:00,5507.25,2,2,28.553175,-2.135479,0,0.29
2024-07-01 10:15:00,5523.25,2,0,31.037692,-2.374291,0,-0.1
2024-07-01 10:30:00,5514.0,0,0,33.344744,-3.272228,0,-0.02
2024-07-01 10:45:00,5513.0,0,0,35.701164,-4.018222,0,0.1
2024-07-01 11:00:00,5518.5,0,0,36.711066,-4.118152,0,0.06
2024-07-01 11:15:00,5522.0,0,0,36.806399,-3.870311,0,-0.1
2024-07-01 11:30:00,5516.75,0,0,36.82576,-4.050832,0,0.15
2024-07-01 11:45:00,5524.75,0,0,36.156069,-3.507926,0,0.1
2024-07-01 12:00:00,5530.25,1,0,34.185214,-2.603849,0,0.05
2024-07-01 12:15:00,5532.75,1,0,31.899359,-1.666423,0,0.01
2024-07-01 12:30:00,5533.25,1,0,29.625966,-0.873096,0,-0.04
2024-07-01 12:45:00,5531.0,0,0,27.819083,-0.42108,0,-0.01
2024-07-01 13:00:00,5530.5,0,0,26.441071,-0.102025,0,0.01
2024-07-01 13:15:00,5531.25,0,0,25.262794,0.208939,0,0.02
2024-07-01 13:30:00,5532.25,0,0,24.103658,0.529963,0,-0.05
2024-07-01 13:45:00,5529.75,0,0,23.196596,0.576008,0,-0.02
2024-07-01 14:00:00,5534.25,0,1,21.551386,0.964493,0,-0.1
2024-07-01 14:15:00,5528.75,0,0,20.310218,0.819124,0,0.02
2024-07-01 14:30:00,5530.0,0,0,19.310462,0.795611,0,-0.04
2024-07-01 14:45:00,5528.0,0,2,18.314117,0.608578,0,0.05
2024-07-01 15:00:00,5530.75,0,0,17.03463,0.674481,0,-0.1
2024-07-01 15:15:00,5524.0,2,0,17.378488,0.179966,0,0.07
2024-07-01 15:30:00,5527.75,2,0,17.697784,0.089619,0,0.08
2024-07-01 15:45:00,5534.0,0,1,16.978241,0.51639,0,-0.04
2024-07-01 16:00:00,5532.0,1,0,16.310094,0.685325,0,0.01
2024-07-01 16:15:00,5532.5,1,0,15.571704,0.849757,0,-0.0
2024-07-01 16:30:00,5532.25,0,2,14.886056,0.948959,0,-0.0
2024-07-01 16:45:00,5532.0,0,0,14.366823,0.995925,0,0.0
2024-07-01 18:00:00,5533.75,0,1,14.34691,1.160972,0,-0.03
2024-07-01 18:15:00,5532.25,0,0,14.32842,1.157394,0,0.0
2024-07-01 18:30:00,5532.25,0,0,14.070329,1.141402,0,-0.04
2024-07-01 18:45:00,5530.25,0,2,13.357253,0.95632,0,-0.04
2024-07-01 19:00:00,5528.25,2,0,12.766793,0.640871,0,0.02
2024-07-01 19:15:00,5529.5,2,0,12.21851,0.486136,0,-0.03
2024-07-01 19:30:00,5528.0,2,0,12.004115,0.239706,0,0.01
2024-07-01 19:45:00,5528.75,0,0,11.805033,0.103732,0,-0.01
2024-07-01 20:00:00,5528.25,0,0,11.335916,-0.043868,0,-0.08
2024-07-01 20:15:00,5523.75,0,0,12.303858,-0.517984,0,-0.02
2024-07-01 20:30:00,5522.5,0,0,13.539522,-0.983255,0,0.03
2024-07-01 20:45:00,5524.25,0,0,14.384186,-1.196977,0,0.0
2024-07-01 21:00:00,5524.25,0,0,15.168518,-1.350782,0,0.01
2024-07-01 21:15:00,5524.75,0,0,15.896825,-1.416005,0,0.02
2024-07-01 21:30:00,5525.75,0,0,16.110635,-1.371197,0,-0.02
2024-07-01 21:45:00,5524.75,0,0,16.541171,-1.400236,0,0.02
2024-07-01 22:00:00,5525.75,0,0,16.940954,-1.327259,0,-0.05
2024-07-01 22:15:00,5522.75,0,0,17.855931,-1.494274,0,-0.04
2024-07-01 22:30:00,5520.75,0,0,19.303837,-1.767641,0,0.01
2024-07-01 22:45:00,5521.5,0,0,20.942598,-1.901845,0,-0.03
2024-07-01 23:00:00,5520.0,0,0,22.180998,-2.104975,0,0.0
2024-07-01 23:15:00,5520.25,0,0,23.396152,-2.220191,0,0.01
2024-07-01 23:30:00,5521.0,0,0,24.07104,-2.22533,0,0.0
2024-07-01 23:45:00,5521.25,0,0,24.544866,-2.184053,0,0.02
2024-07-02 00:00:00,5522.25,0,0,24.522995,-2.047052,0,0.01
2024-07-02 00:15:00,5523.0,1,0,24.053825,-1.856558,0,-0.0
2024-07-02 00:30:00,5522.75,1,0,23.182937,-1.706096,0,0.0
2024-07-02 00:45:00,5522.75,1,0,22.599394,-1.56877,0,0.0
2024-07-02 01:00:00,5522.75,0,0,22.172216,-1.4433,0,0.03
2024-07-02 01:15:00,5524.25,0,0,21.006414,-1.208892,0,0.05
2024-07-02 01:30:00,5527.0,0,0,20.641209,-0.792089,0,-0.01
2024-07-02 01:45:00,5526.5,0,0,20.302091,-0.496394,0,-0.04
2024-07-02 02:00:00,5524.5,0,0,18.928707,-0.418611,0,0.0
2024-07-02 02:15:00,5524.75,0,0,18.276235,-0.332956,0,-0.04
2024-07-02 02:30:00,5522.75,0,0,18.070281,-0.421597,0,-0.02
2024-07-02 02:45:00,5521.5,0,0,18.345033,-0.585956,0,-0.1
2024-07-02 03:00:00,5515.0,2,0,20.141763,-1.226569,0,-0.04
2024-07-02 03:15:00,5513.0,2,0,22.188798,-1.874039,0,-0.05
2024-07-02 03:30:00,5510.0,2,0,24.639101,-2.599276,0,0.08
2024-07-02 03:45:00,5514.5,0,0,25.968311,-2.778886,0,0.0
2024-07-02 04:00:00,5514.5,0,0,27.202578,-2.887938,0,-0.08
2024-07-02 04:15:00,5510.25,0,0,28.669311,-3.279497,0,-0.0
2024-07-02 04:30:00,5510.0,0,0,30.399756,-3.568845,0,0.06
2024-07-02 04:45:00,5513.25,0,0,31.397615,-3.495612,0,0.02
2024-07-02 05:00:00,5514.25,0,0,31.63104,-3.318627,0,-0.03
2024-07-02 05:15:00,5512.5,0,0,32.480496,-3.281746,0,-0.05
2024-07-02 05:30:00,5509.5,0,0,33.269278,-3.454768,0,0.04
2024-07-02 05:45:00,5511.75,0,0,33.417092,-3.371469,0,0.0
2024-07-02 06:00:00,5512.0,0,0,33.554349,-3.247842,0,0.0
2024-07-02 06:15:00,5512.25,1,0,33.742098,-3.094027,0,0.04
2024-07-02 06:30:00,5514.5,1,0,32.717423,-2.758771,0,-0.03
2024-07-02 06:45:00,5513.0,1,0,31.76594,-2.584325,0,-0.09
2024-07-02 07:00:00,5508.25,0,0,32.259901,-2.797116,0,-0.0
2024-07-02 07:15:00,5508.0,2,0,33.050446,-2.951901,0,-0.03
2024-07-02 07:30:00,5506.25,2,0,33.551281,-3.179132,0,0.04
2024-07-02 07:45:00,5508.5,2,0,34.565722,-3.141445,0,0.06
2024-07-02 08:00:00,5511.75,1,0,34.321097,-2.81686,0,-0.0
2024-07-02 08:15:00,5511.5,1,0,33.892168,-2.550397,0,-0.05
2024-07-02 08:30:00,5508.75,1,0,33.977859,-2.531938,0,0.05
2024-07-02 08:45:00,5511.5,0,0,34.109282,-2.269249,0,0.05
2024-07-02 09:00:00,5514.25,0,0,33.006246,-1.818205,0,0.04
2024-07-02 09:15:00,5516.25,0,0,31.042473,-1.284559,0,1.75
2024-07-02 09:30:00,5530.75,0,1,31.737075,0.304874,1,1.49
2024-07-02 09:45:00,5530.5,0,1,32.382063,1.526739,1,1.49
2024-07-02 10:00:00,5529.0,0,1,32.44307,2.346984,1,1.52
2024-07-02 10:15:00,5532.75,0,0,32.499719,3.262025,0,1.45
2024-07-02 10:30:00,5532.25,0,0,33.220234,3.901878,0,1.46
2024-07-02 10:45:00,5536.75,0,0,33.401735,4.717695,0,1.38
2024-07-02 11:00:00,5537.5,0,0,33.636877,5.362934,0,1.36
2024-07-02 11:15:00,5540.0,0,0,33.213532,6.006778,0,-0.1
2024-07-02 11:30:00,5541.5,0,0,33.365256,6.562418,0,-0.1
2024-07-02 11:45:00,5535.75,0,0,32.28982,6.464274,0,1.4
2024-07-02 12:00:00,5532.75,0,0,30.377443,6.074398,0,1.45
2024-07-02 12:15:00,5537.5,0,0,28.952275,6.078632,0,1.36
2024-07-02 12:30:00,5536.25,0,0,27.628904,5.912963,0,1.39
2024-07-02 12:45:00,5538.75,0,0,26.632254,5.915211,0,1.34
2024-07-02 13:00:00,5546.0,0,0,27.001406,6.42791,0,1.21
2024-07-02 13:15:00,5545.5,0,0,27.439479,6.716458,0,1.22
2024-07-02 13:30:00,5547.0,0,0,27.461812,6.985647,0,1.19
2024-07-02 13:45:00,5551.75,0,0,28.164935,7.495858,0,1.1
2024-07-02 14:00:00,5555.75,0,0,29.206109,8.129261,0,1.03
2024-07-02 14:15:00,5556.5,0,0,30.253142,8.592706,0,1.02
2024-07-02 14:30:00,5556.75,0,0,31.225387,8.877824,0,1.01
2024-07-02 14:45:00,5555.5,0,0,32.330303,8.90032,0,1.04
2024-07-02 15:00:00,5557.25,0,0,32.890425,8.956118,0,1.0
2024-07-02 15:15:00,5558.75,0,0,33.726364,9.017428,0,0.98
2024-07-02 15:30:00,5560.5,0,0,34.624699,9.102302,0,0.94
2024-07-02 15:45:00,5569.5,0,0,36.322804,9.783017,0,-0.1
2024-07-02 16:00:00,5565.25,0,0,37.899616,9.865823,0,0.86
2024-07-02 16:15:00,5563.75,0,0,39.363798,9.698609,0,0.89
2024-07-02 16:30:00,5561.75,0,0,40.03981,9.297532,0,0.92
2024-07-02 16:45:00,5562.75,2,0,40.41433,8.957115,0,0.9
2024-07-02 18:00:00,5562.25,2,0,40.891348,8.548445,0,0.91
2024-07-02 18:15:00,5564.5,2,0,41.495359,8.310332,0,0.87
2024-07-02 18:30:00,5565.0,0,0,42.153193,8.068956,0,0.86
2024-07-02 18:45:00,5565.0,0,0,42.76404,7.787891,0,0.86
2024-07-02 19:00:00,5564.25,0,0,43.331254,7.419103,0,0.88
2024-07-02 19:15:00,5562.5,0,0,42.975805,6.906017,0,0.91
2024-07-02 19:30:00,5562.0,0,0,42.329164,6.38544,0,0.92
2024-07-02 19:45:00,5562.0,0,0,41.51365,5.904812,0,0.92
2024-07-02 20:00:00,5564.75,0,0,41.382337,5.680333,0,0.87
2024-07-02 20:15:00,5565.25,0,0,41.492444,5.479612,0,0.86
2024-07-02 20:30:00,5565.75,0,0,41.594687,5.299793,0,0.85
2024-07-02 20:45:00,5565.0,0,0,41.563681,5.038683,0,0.86
2024-07-02 21:00:00,5564.0,0,0,40.906811,4.696917,0,0.88
2024-07-02 21:15:00,5564.25,0,0,40.171689,4.395568,0,0.88
2024-07-02 21:30:00,5562.5,0,0,38.985717,3.969776,0,0.91
